Date,Model,Organization,Overall_Rank,Rank_chat,Rank_image,Rank_search,Rank_video,Rank_webdev
2026-02-26,ppl-sonar-reasoning-pro-high,perplexity,13,,,13.0,,
2026-02-26,claude-sonnet-4-6,anthropic,14,,,,,3.0
2026-02-26,seedream-4.5,bytedance,14,,14.0,,,
2026-02-26,claude-opus-4-1-search,anthropic,14,,,14.0,,
2026-02-26,claude-sonnet-4-6,anthropic,14,,,,,3.0
2026-02-26,veo-3-fast,google,14,,,,14.0,
2026-02-26,kling-2.5-turbo-1080p,kling,15,,,,15.0,
2026-02-26,gpt-5.1-high,openai,15,,,,,
2026-02-26,claude-sonnet-4-5-search,anthropic,15,,,15.0,,
2026-02-26,gpt-5-search,openai,16,,,16.0,,
2026-02-26,qwen-image-2512,alibaba,16,,16.0,,,
2026-02-26,glm-5,zai,16,,,,,
2026-02-26,kling-2.6-pro,kling,16,,,,16.0,
2026-02-26,kling-2.6-pro,kling,16,,,,16.0,
2026-02-26,imagen-4.0-generate-001,google,17,,17.0,,,
2026-02-26,ernie-5.0-0110,baidu,17,,,,,
2026-02-26,kling-o1-pro,kling,17,,,,17.0,
2026-02-26,kling-o1-pro,kling,17,,,,17.0,
2026-02-26,claude-opus-4-search,anthropic,18,,,18.0,,
2026-02-26,ray-3,luma-ai,18,,,,18.0,
2026-02-26,gpt-5-medium,openai,19,,,,,19.0
2026-02-26,hailuo-02-pro,minimax,19,,,,19.0,
2026-02-26,hailuo-02-pro,minimax,19,,,,19.0,
2026-02-26,claude-sonnet-4-5-20250929-thinking-32k,anthropic,20,,,,,20.0
2026-02-26,hailuo-2.3,minimax,20,,,,20.0,
2026-02-26,wan2.5-preview,,20,,20.0,,,
2026-02-26,wan2.5-t2i-preview,alibaba,20,,20.0,,,
2026-02-26,claude-sonnet-4-5-20250929,anthropic,21,,,,,23.0
2026-02-26,seedance-v1-pro,bytedance,21,,,,21.0,
2026-02-26,seedance-v1-pro,bytedance,21,,,,21.0,
2026-02-26,gpt-image-1,openai,21,,21.0,,,
2026-02-26,gpt-image-1-high-fidelity,,21,,21.0,,,
2026-02-26,gemini-2.5-pro,google,22,,,,,41.0
2026-02-26,gemini-2.5-pro-grounding-exp,,22,,,,,
2026-02-26,seedream-4-high-res-fal,bytedance,22,,22.0,,,
2026-02-26,hailuo-02-standard,minimax,22,,,,22.0,
2026-02-26,hailuo-02-standard,minimax,22,,,,22.0,
2026-02-26,gpt-5.1-medium,openai,22,,,,,22.0
2026-02-26,seedream-5.0-lite,bytedance,23,,23.0,,,
2026-02-26,kandinsky-5.0-t2v-pro,kandinsky,23,,,,23.0,
2026-02-26,ernie-5.0-preview-1203,baidu,23,,,,,
2026-02-26,gpt-image-1-mini,openai,24,,24.0,,,
2026-02-26,hunyuan-video-1.5,tencent,24,,,,24.0,
2026-02-26,claude-opus-4-1-20250805-thinking-16k,anthropic,24,,,,,
2026-02-26,hunyuan-video-1.5,tencent,24,,,,24.0,
2026-02-26,claude-opus-4-1-20250805,anthropic,25,,,,,21.0
2026-02-26,kling-v2.1-master,kling,25,,,,25.0,
2026-02-26,recraft-v4,Recraft,25,,25.0,,,
2026-02-26,kling-v2.1-master,kling,25,,,,25.0,
2026-02-26,mai-image-1,microsoft-ai,26,,26.0,,,
2026-02-26,veo-2,google,26,,,,26.0,
2026-02-26,wan-v2.2-a14b,alibaba,27,,,,27.0,
2026-02-26,seedream-3,bytedance,27,,27.0,,,
2026-02-26,wan-v2.2-a14b,alibaba,27,,,,27.0,
2026-02-26,z-image,,28,,28.0,,,
2026-02-26,gpt-5.2-codex,openai,28,,,,,28.0
2026-02-26,ltx-2-19b,lightricks,28,,,,28.0,
2026-02-26,glm-4.7,zai,28,,,,,
2026-02-26,ltx-2-19b,lightricks,28,,,,28.0,
2026-02-26,flux-1-kontext-max,,29,,29.0,,,
2026-02-26,seedance-v1-lite,bytedance,29,,,,29.0,
2026-02-26,gpt-5.2-high,openai,29,,,,,
2026-02-26,seedance-v1-lite,bytedance,29,,,,29.0,
2026-02-26,gpt-5.1-codex,openai,30,,,,,30.0
2026-02-26,gpt-5.1,openai,30,,,,,26.0
2026-02-26,kandinsky-5.0-t2v-lite,kandinsky,30,,,,30.0,
2026-02-26,flux-2-klein-9b,bfl,30,,30.0,,,
2026-02-26,sora,openai,31,,,,31.0,
2026-02-26,gpt-5.2,openai,31,,,,,
2026-02-26,qwen-image-prompt-extend,alibaba,31,,31.0,,,
2026-02-26,ray2,luma-ai,32,,,,32.0,
2026-02-26,kimi-k2.5-instant,moonshot,32,,,,,14.0
2026-02-26,flux-1-kontext-pro,bfl,32,,32.0,,,
2026-02-26,ray2,luma-ai,32,,,,32.0,
2026-02-26,pika-v2.2,pika,33,,,,33.0,
2026-02-26,qwen3-max-preview,alibaba,33,,,,,
2026-02-26,imagen-3.0-generate-002,google,33,,33.0,,,
2026-02-26,pika-v2.2,pika,33,,,,33.0,
2026-02-26,mochi-v1,genmo,34,,,,34.0,
2026-02-26,gpt-5-high,openai,34,,,,,
2026-02-26,ideogram-v3-quality,Ideogram,35,,35.0,,,
2026-02-26,o3-2025-04-16,openai,35,,,,,
2026-02-26,grok-4-1-fast-reasoning,xai,36,,,,,39.0
2026-02-26,p-image,pruna,36,,36.0,,,
2026-02-26,photon,luma-ai,37,,37.0,,,
2026-02-26,KAT-Coder-Pro-V1,kwai,37,,,,,37.0
2026-02-26,kimi-k2-thinking-turbo,moonshot,37,,,,,29.0
2026-02-26,recraft-v3,Recraft,38,,38.0,,,
2026-02-26,gpt-5-chat,openai,38,,,,,
2026-02-26,gpt-5.1-codex-mini,openai,38,,,,,38.0
2026-02-26,flux-2-klein-4b,bfl,39,,39.0,,,
2026-02-26,qwen3-max-2025-09-23,alibaba,40,,,,,
2026-02-26,claude-opus-4-20250514-thinking-16k,anthropic,41,,,,,
2026-02-26,lucid-origin,leonardo-ai,41,,41.0,,,
2026-02-26,devstral-2,mistral,43,,,,,43.0
2026-02-26,qwen3-235b-a22b-instruct-2507,alibaba,44,,,,,
2026-02-26,grok-code-fast-1,xai,45,,,,,45.0
2026-02-26,grok-4-fast-chat,xai,45,,,,,
2026-02-26,deepseek-v3.2-thinking,deepseek,46,,,,,24.0
2026-02-26,dall-e-3,openai,46,,46.0,,,
2026-02-26,devstral-medium-2507,mistral,46,,,,,46.0
2026-02-26,flux-1-kontext-dev,bfl,47,,47.0,,,
2026-02-26,deepseek-v3.2,deepseek,47,,,,,31.0
2026-02-26,kimi-k2-0905-preview,moonshot,51,,,,,
2026-02-26,kimi-k2-0711-preview,moonshot,53,,,,,
2026-02-26,mistral-large-3,mistral,56,,,,,40.0
2026-02-26,qwen3-vl-235b-a22b-instruct,alibaba,57,,,,,
2026-02-26,beluga-0213-1,,58,,,,,
2026-02-26,gpt-4.1-2025-04-14,openai,59,,,,,
2026-02-26,claude-opus-4-20250514,anthropic,60,,,,,
2026-02-26,mistral-medium-2508,mistral,62,,,,,
2026-02-26,gemini-2.5-flash,google,63,,,,,
2026-02-26,grok-4-0709,xai,65,,,,,
2026-02-26,claude-haiku-4-5-20251001,anthropic,66,,,,,34.0
2026-02-26,grok-4-fast-reasoning,xai,68,,,,,44.0
2026-02-26,qwen3-235b-a22b-no-thinking,alibaba,70,,,,,
2026-02-26,qwen3-next-80b-a3b-instruct,alibaba,71,,,,,
2026-02-26,longcat-flash-chat,meituan,72,,,,,
2026-02-26,claude-sonnet-4-20250514-thinking-32k,anthropic,73,,,,,
2026-02-26,minimax-m2.5,minimax,74,,,,,12.0
2026-02-26,deepmolt,,74,,,,,12.0
2026-02-26,qwen3-235b-a22b-thinking-2507,alibaba,75,,,,,
2026-02-26,qwen3-vl-235b-a22b-thinking,alibaba,77,,,,,
2026-02-26,hunyuan-vision-1.5-thinking,tencent,80,,,,,
2026-02-26,o4-mini-2025-04-16,openai,82,,,,,
2026-02-26,step-3.5-flash,stepfun,83,,,,,
2026-02-26,gpt-5-mini-high,openai,84,,,,,
2026-02-26,mimo-v2-flash (thinking),xiaomi,85,,,,,27.0
2026-02-26,micro-mango,,85,,,,,
2026-02-26,mimo-v2-flash,xiaomi,85,,,,,27.0
2026-02-26,claude-sonnet-4-20250514,anthropic,86,,,,,
2026-02-26,claude-3-7-sonnet-20250219-thinking-32k,anthropic,87,,,,,
2026-02-26,hunyuan-t1-20250711,tencent,90,,,,,
2026-02-26,qwen3-coder-480b-a35b-instruct,Alibaba,91,,,,,36.0
2026-02-26,minimax-m2.1-preview,minimax,92,,,,,15.0
2026-02-26,mistral-medium-2505,mistral,93,,,,,
2026-02-26,qwen3-30b-a3b-instruct-2507,alibaba,94,,,,,
2026-02-26,gpt-4.1-mini-2025-04-14,openai,96,,,,,
2026-02-26,gemini-2.5-flash-lite-preview-09-2025-no-thinking,google,97,,,,,
2026-02-26,trinity-large,arcee-ai,99,,,,,
2026-02-26,qwen3-235b-a22b,alibaba,100,,,,,
2026-02-26,claude-3-5-sonnet-20241022,anthropic,103,,,,,
2026-02-26,claude-3-7-sonnet-20250219,anthropic,105,,,,,
2026-02-26,qwen3-next-80b-a3b-thinking,alibaba,106,,,,,
2026-02-26,minimax-m1,minimax,107,,,,,
2026-02-26,amazon-nova-experimental-chat-11-10,amazon,108,,,,,
2026-02-26,gemma-3-27b-it,google,109,,,,,
2026-02-26,grok-3-mini-high,xai,112,,,,,
2026-02-26,gemini-2.0-flash-001,google,113,,,,,
2026-02-26,grok-3-mini-beta,xai,115,,,,,
2026-02-26,intellect-3,prime-intellect,116,,,,,
2026-02-26,mistral-small-2506,mistral,117,,,,,
2026-02-26,gpt-oss-120b,openai,118,,,,,
2026-02-26,command-a-03-2025,cohere,121,,,,,
2026-02-26,o3-mini,openai,125,,,,,
2026-02-26,minimax-m2,minimax,128,,,,,32.0
2026-02-26,ling-flash-2.0,ant-group,130,,,,,
2026-02-26,step-3,stepfun,131,,,,,
2026-02-26,gpt-5-nano-high,openai,139,,,,,
2026-02-26,nova-2-lite,amazon,140,,,,,
2026-02-26,qwq-32b,alibaba,142,,,,,
2026-02-26,olmo-3.1-32b-instruct,allenai,149,,,,,
2026-02-26,molmo-2-8b,allenai,150,,,,,
2026-02-26,qwen3-30b-a3b,alibaba,152,,,,,
2026-02-26,ring-flash-2.0,ant-group,164,,,,,
2026-02-26,llama-3.3-70b-instruct,meta,165,,,,,
2026-02-26,gemma-3n-e4b-it,google,167,,,,,
2026-02-26,gpt-oss-20b,openai,170,,,,,
2026-02-26,nvidia-nemotron-3-nano-30b-a3b-bf16,nvidia,171,,,,,
2026-02-26,mercury,inception-ai,179,,,,,
2026-02-26,olmo-3-32b-think,allenai,183,,,,,
2026-02-26,mistral-small-3.1-24b-instruct-2503,mistral,186,,,,,
2026-02-26,ibm-granite-h-small,ibm,196,,,,,
2026-02-26,olmo-3.1-32b-think,allenai,201,,,,,
2026-02-27,claude-opus-4-6-thinking,anthropic,1,,,,,1.0
2026-02-27,gemini-3.1-flash-image-preview (nano-banana-2) [web-search],google,1,,1.0,,,
2026-02-27,veo-3.1-audio-1080p,google,1,,,,1.0,
2026-02-27,claude-opus-4-6-search,anthropic,1,,,1.0,,
2026-02-27,grok-4.20-beta1,xai,2,,,2.0,,
2026-02-27,veo-3.1-fast-audio-1080p,google,2,,,,2.0,
2026-02-27,gpt-image-1.5-high-fidelity,openai,2,,2.0,,,
2026-02-27,claude-opus-4-6,anthropic,2,,,,,1.0
2026-02-27,veo-3.1-audio,google,3,,,,3.0,
2026-02-27,gpt-5.2-search,openai,3,,,3.0,,
2026-02-27,veo-3.1-fast-audio,google,4,,,,4.0,
2026-02-27,gemini-3-flash-grounding,google,4,,,4.0,,
2026-02-27,gemini-3-pro-image-preview-2k (nano-banana-pro),google,4,,4.0,,,
2026-02-27,left-bank,,5,,5.0,,,
2026-02-27,gemini-3-pro,google,5,,,,,9.0
2026-02-27,gemini-3-pro,google,5,,,,,9.0
2026-02-27,sora-2-pro,openai,5,,,,5.0,
2026-02-27,gemini-3-pro-grounding,google,5,,,5.0,,
2026-02-27,gpt-5.2-chat-latest,openai,6,,,,,
2026-02-27,gpt-5.1-search,openai,6,,,6.0,,
2026-02-27,veo-3-fast-audio,google,7,,,,7.0,
2026-02-27,gemini-3-flash,google,7,,,,,10.0
2026-02-27,gemini-3-flash,,7,,,,,10.0
2026-02-27,claude-sonnet-4-6-search,anthropic,7,,,7.0,,
2026-02-27,flux-2-max,bfl,7,,7.0,,,
2026-02-27,grok-4.1-thinking,xai,8,,,,,42.0
2026-02-27,gpt-5.2-search-non-reasoning,openai,8,,,8.0,,
2026-02-27,sora-2,openai,8,,,,8.0,
2026-02-27,veo-3-audio,google,9,,,,9.0,
2026-02-27,claude-opus-4-5-20251101-thinking-32k,anthropic,9,,,,,4.0
2026-02-27,flux-2-flex,bfl,9,,9.0,,,
2026-02-27,grok-4-1-fast-search,xai,9,,,9.0,,
2026-02-27,grok-4-fast-search,xai,10,,,10.0,,
2026-02-27,wan2.6-t2v,alibaba,10,,,,10.0,
2026-02-27,flux-2-pro,bfl,10,,10.0,,,
2026-02-27,glm-4.7,zai,11,,,,,11.0
2026-02-27,claude-opus-4-5-search,anthropic,11,,,11.0,,
2026-02-27,claude-opus-4-5-20251101,anthropic,11,,,,,6.0
2026-02-27,wan2.5-t2v-preview,alibaba,11,,,,11.0,
2026-02-27,grok-4.1,xai,12,,,,,
2026-02-27,hunyuan-image-3.0,tencent,12,,12.0,,,
2026-02-27,o3-search,openai,12,,,12.0,,
2026-02-27,veo-3,google,12,,,,12.0,
2026-02-27,flux-2-dev,bfl,13,,13.0,,,
2026-02-27,seedance-v1.5-pro,bytedance,13,,,,13.0,
2026-02-27,seedance-v1.5-pro,bytedance,13,,,,13.0,
2026-02-27,gemini-2.5-pro-grounding,google,13,,,13.0,,
2026-02-27,grok-4-search,xai,14,,,14.0,,
2026-02-27,claude-sonnet-4-6,anthropic,14,,,,,3.0
2026-02-27,claude-sonnet-4-6,anthropic,14,,,,,3.0
2026-02-27,veo-3-fast,google,14,,,,14.0,
2026-02-27,ppl-sonar-reasoning-pro-high,perplexity,15,,,15.0,,
2026-02-27,seedream-4.5,bytedance,15,,15.0,,,
2026-02-27,gpt-5.1-high,openai,15,,,,,
2026-02-27,kling-2.5-turbo-1080p,kling,15,,,,15.0,
2026-02-27,glm-5,zai,16,,,,,
2026-02-27,kling-2.6-pro,kling,16,,,,16.0,
2026-02-27,kling-2.6-pro,kling,16,,,,16.0,
2026-02-27,claude-sonnet-4-5-search,anthropic,16,,,16.0,,
2026-02-27,claude-opus-4-1-search,anthropic,17,,,17.0,,
2026-02-27,qwen-image-2512,alibaba,17,,17.0,,,
2026-02-27,kling-o1-pro,kling,17,,,,17.0,
2026-02-27,kling-o1-pro,kling,17,,,,17.0,
2026-02-27,ernie-5.0-0110,baidu,18,,,,,
2026-02-27,imagen-4.0-generate-001,google,18,,18.0,,,
2026-02-27,gpt-5-search,openai,18,,,18.0,,
2026-02-27,ray-3,luma-ai,18,,,,18.0,
2026-02-27,gpt-5-medium,openai,19,,,,,19.0
2026-02-27,hailuo-02-pro,minimax,19,,,,19.0,
2026-02-27,hailuo-02-pro,minimax,19,,,,19.0,
2026-02-27,hailuo-2.3,minimax,20,,,,20.0,
2026-02-27,claude-opus-4-search,anthropic,20,,,20.0,,
2026-02-27,claude-sonnet-4-5-20250929-thinking-32k,anthropic,20,,,,,20.0
2026-02-27,wan2.5-preview,,21,,21.0,,,
2026-02-27,claude-sonnet-4-5-20250929,anthropic,21,,,,,23.0
2026-02-27,seedance-v1-pro,bytedance,21,,,,21.0,
2026-02-27,wan2.5-t2i-preview,alibaba,21,,21.0,,,
2026-02-27,seedance-v1-pro,bytedance,21,,,,21.0,
2026-02-27,gpt-image-1-high-fidelity,,22,,22.0,,,
2026-02-27,hailuo-02-standard,minimax,22,,,,22.0,
2026-02-27,gpt-5.1-medium,openai,22,,,,,22.0
2026-02-27,gpt-image-1,openai,22,,22.0,,,
2026-02-27,hailuo-02-standard,minimax,22,,,,22.0,
2026-02-27,gemini-2.5-pro-grounding-exp,,22,,,,,
2026-02-27,gemini-2.5-pro,google,22,,,,,41.0
2026-02-27,kandinsky-5.0-t2v-pro,kandinsky,23,,,,23.0,
2026-02-27,ernie-5.0-preview-1203,baidu,23,,,,,
2026-02-27,seedream-4-high-res-fal,bytedance,23,,23.0,,,
2026-02-27,pixel-parrot,,24,,,,24.0,
2026-02-27,pixel-parrot,,24,,,,24.0,
2026-02-27,seedream-5.0-lite,bytedance,24,,24.0,,,
2026-02-27,claude-opus-4-1-20250805-thinking-16k,anthropic,24,,,,,
2026-02-27,claude-opus-4-1-20250805,anthropic,25,,,,,21.0
2026-02-27,gpt-image-1-mini,openai,25,,25.0,,,
2026-02-27,hunyuan-video-1.5,tencent,25,,,,25.0,
2026-02-27,hunyuan-video-1.5,tencent,25,,,,25.0,
2026-02-27,recraft-v4,Recraft,26,,26.0,,,
2026-02-27,kling-v2.1-master,kling,26,,,,26.0,
2026-02-27,kling-v2.1-master,kling,26,,,,26.0,
2026-02-27,veo-2,google,27,,,,27.0,
2026-02-27,mai-image-1,microsoft-ai,27,,27.0,,,
2026-02-27,gpt-5.2-codex,openai,28,,,,,28.0
2026-02-27,gpt-5.2-high,openai,28,,,,,
2026-02-27,wan-v2.2-a14b,alibaba,28,,,,28.0,
2026-02-27,wan-v2.2-a14b,alibaba,28,,,,28.0,
2026-02-27,seedream-3,bytedance,28,,28.0,,,
2026-02-27,ltx-2-19b,lightricks,29,,,,29.0,
2026-02-27,glm-4.7,zai,29,,,,,
2026-02-27,z-image,,29,,29.0,,,
2026-02-27,ltx-2-19b,lightricks,29,,,,29.0,
2026-02-27,gpt-5.1-codex,openai,30,,,,,30.0
2026-02-27,gpt-5.1,openai,30,,,,,26.0
2026-02-27,seedance-v1-lite,bytedance,30,,,,30.0,
2026-02-27,seedance-v1-lite,bytedance,30,,,,30.0,
2026-02-27,flux-1-kontext-max,,30,,30.0,,,
2026-02-27,kandinsky-5.0-t2v-lite,kandinsky,31,,,,31.0,
2026-02-27,gpt-5.2,openai,31,,,,,
2026-02-27,flux-2-klein-9b,bfl,31,,31.0,,,
2026-02-27,qwen-image-prompt-extend,alibaba,32,,32.0,,,
2026-02-27,qwen3-max-preview,alibaba,32,,,,,
2026-02-27,sora,openai,32,,,,32.0,
2026-02-27,kimi-k2.5-instant,moonshot,33,,,,,14.0
2026-02-27,flux-1-kontext-pro,bfl,33,,33.0,,,
2026-02-27,ray2,luma-ai,33,,,,33.0,
2026-02-27,ray2,luma-ai,33,,,,33.0,
2026-02-27,gpt-5-high,openai,34,,,,,
2026-02-27,pika-v2.2,pika,34,,,,34.0,
2026-02-27,imagen-3.0-generate-002,google,34,,34.0,,,
2026-02-27,pika-v2.2,pika,34,,,,34.0,
2026-02-27,o3-2025-04-16,openai,35,,,,,
2026-02-27,mochi-v1,genmo,35,,,,35.0,
2026-02-27,ideogram-v3-quality,Ideogram,36,,36.0,,,
2026-02-27,grok-4-1-fast-reasoning,xai,36,,,,,39.0
2026-02-27,p-image,pruna,37,,37.0,,,
2026-02-27,KAT-Coder-Pro-V1,kwai,37,,,,,37.0
2026-02-27,kimi-k2-thinking-turbo,moonshot,37,,,,,29.0
2026-02-27,gpt-5-chat,openai,38,,,,,
2026-02-27,gpt-5.1-codex-mini,openai,38,,,,,38.0
2026-02-27,photon,luma-ai,38,,38.0,,,
2026-02-27,recraft-v3,Recraft,39,,39.0,,,
2026-02-27,flux-2-klein-4b,bfl,40,,40.0,,,
2026-02-27,qwen3-max-2025-09-23,alibaba,40,,,,,
2026-02-27,claude-opus-4-20250514-thinking-16k,anthropic,41,,,,,
2026-02-27,lucid-origin,leonardo-ai,42,,42.0,,,
2026-02-27,devstral-2,mistral,43,,,,,43.0
2026-02-27,qwen3-235b-a22b-instruct-2507,alibaba,44,,,,,
2026-02-27,grok-4-fast-chat,xai,45,,,,,
2026-02-27,grok-code-fast-1,xai,45,,,,,45.0
2026-02-27,devstral-medium-2507,mistral,46,,,,,46.0
2026-02-27,deepseek-v3.2-thinking,deepseek,46,,,,,24.0
2026-02-27,dall-e-3,openai,47,,47.0,,,
2026-02-27,deepseek-v3.2,deepseek,47,,,,,31.0
2026-02-27,flux-1-kontext-dev,bfl,48,,48.0,,,
2026-02-27,kimi-k2-0905-preview,moonshot,52,,,,,
2026-02-27,kimi-k2-0711-preview,moonshot,53,,,,,
2026-02-27,beluga-0213-1,,56,,,,,
2026-02-27,mistral-large-3,mistral,57,,,,,40.0
2026-02-27,qwen3-vl-235b-a22b-instruct,alibaba,58,,,,,
2026-02-27,gpt-4.1-2025-04-14,openai,59,,,,,
2026-02-27,claude-opus-4-20250514,anthropic,60,,,,,
2026-02-27,mistral-medium-2508,mistral,61,,,,,
2026-02-27,gemini-2.5-flash,google,63,,,,,
2026-02-27,grok-4-0709,xai,65,,,,,
2026-02-27,claude-haiku-4-5-20251001,anthropic,66,,,,,34.0
2026-02-27,grok-4-fast-reasoning,xai,68,,,,,44.0
2026-02-27,qwen3-235b-a22b-no-thinking,alibaba,69,,,,,
2026-02-27,qwen3-next-80b-a3b-instruct,alibaba,71,,,,,
2026-02-27,minimax-m2.5,minimax,72,,,,,13.0
2026-02-27,deepmolt,,72,,,,,13.0
2026-02-27,longcat-flash-chat,meituan,73,,,,,
2026-02-27,claude-sonnet-4-20250514-thinking-32k,anthropic,74,,,,,
2026-02-27,qwen3-235b-a22b-thinking-2507,alibaba,75,,,,,
2026-02-27,qwen3-vl-235b-a22b-thinking,alibaba,77,,,,,
2026-02-27,hunyuan-vision-1.5-thinking,tencent,80,,,,,
2026-02-27,o4-mini-2025-04-16,openai,82,,,,,
2026-02-27,micro-mango,,83,,,,,
2026-02-27,mimo-v2-flash (thinking),xiaomi,83,,,,,27.0
2026-02-27,mimo-v2-flash,xiaomi,83,,,,,27.0
2026-02-27,gpt-5-mini-high,openai,84,,,,,
2026-02-27,step-3.5-flash,stepfun,85,,,,,
2026-02-27,claude-sonnet-4-20250514,anthropic,86,,,,,
2026-02-27,claude-3-7-sonnet-20250219-thinking-32k,anthropic,87,,,,,
2026-02-27,hunyuan-t1-20250711,tencent,90,,,,,
2026-02-27,qwen3-coder-480b-a35b-instruct,Alibaba,91,,,,,36.0
2026-02-27,minimax-m2.1-preview,minimax,92,,,,,15.0
2026-02-27,mistral-medium-2505,mistral,93,,,,,
2026-02-27,qwen3-30b-a3b-instruct-2507,alibaba,94,,,,,
2026-02-27,gpt-4.1-mini-2025-04-14,openai,96,,,,,
2026-02-27,gemini-2.5-flash-lite-preview-09-2025-no-thinking,google,97,,,,,
2026-02-27,trinity-large,arcee-ai,99,,,,,
2026-02-27,qwen3-235b-a22b,alibaba,100,,,,,
2026-02-27,claude-3-5-sonnet-20241022,anthropic,103,,,,,
2026-02-27,claude-3-7-sonnet-20250219,anthropic,105,,,,,
2026-02-27,qwen3-next-80b-a3b-thinking,alibaba,106,,,,,
2026-02-27,minimax-m1,minimax,107,,,,,
2026-02-27,amazon-nova-experimental-chat-11-10,amazon,109,,,,,
2026-02-27,gemma-3-27b-it,google,110,,,,,
2026-02-27,grok-3-mini-high,xai,112,,,,,
2026-02-27,gemini-2.0-flash-001,google,113,,,,,
2026-02-27,grok-3-mini-beta,xai,115,,,,,
2026-02-27,intellect-3,prime-intellect,116,,,,,
2026-02-27,mistral-small-2506,mistral,117,,,,,
2026-02-27,gpt-oss-120b,openai,118,,,,,
2026-02-27,command-a-03-2025,cohere,121,,,,,
2026-02-27,o3-mini,openai,125,,,,,
2026-02-27,minimax-m2,minimax,129,,,,,32.0
2026-02-27,ling-flash-2.0,ant-group,130,,,,,
2026-02-27,step-3,stepfun,131,,,,,
2026-02-27,gpt-5-nano-high,openai,139,,,,,
2026-02-27,nova-2-lite,amazon,140,,,,,
2026-02-27,qwq-32b,alibaba,142,,,,,
2026-02-27,olmo-3.1-32b-instruct,allenai,149,,,,,
2026-02-27,molmo-2-8b,allenai,150,,,,,
2026-02-27,qwen3-30b-a3b,alibaba,152,,,,,
2026-02-27,ring-flash-2.0,ant-group,164,,,,,
2026-02-27,llama-3.3-70b-instruct,meta,166,,,,,
2026-02-27,gemma-3n-e4b-it,google,167,,,,,
2026-02-27,gpt-oss-20b,openai,170,,,,,
2026-02-27,nvidia-nemotron-3-nano-30b-a3b-bf16,nvidia,171,,,,,
2026-02-27,mercury,inception-ai,179,,,,,
2026-02-27,olmo-3-32b-think,allenai,183,,,,,
2026-02-27,mistral-small-3.1-24b-instruct-2503,mistral,186,,,,,
2026-02-27,ibm-granite-h-small,ibm,196,,,,,
2026-02-27,olmo-3.1-32b-think,allenai,201,,,,,
