Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-09,20,2511276,VidMuse,vidmuse,https://vidmuse.ai/,video-gen,203287114833,5490232,2025-10-31T03:48:14.023302+00:00
2026-05-09,21,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,178561759416,50984763,2025-03-04T06:20:28.828891+00:00
2026-05-09,22,3296290,Mira is the leading AI agent inside Telegram,mira,https://mira.tg/,personal-agent,169321415675,7584692,2026-04-13T16:32:50.486647+00:00
2026-05-09,24,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,139460880102,7156999,2025-05-26T15:44:33.173332+00:00
2026-05-09,25,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,135132688925,3604288,2024-09-24T08:02:50.387904+00:00
2026-05-09,26,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129461993617,10162815,2024-09-15T10:33:45.374272+00:00
2026-05-09,29,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,127843434785,6133953,2024-07-28T14:31:04.263164+00:00
2026-05-09,30,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,127058847222,2712726,2026-03-27T21:32:26.794618+00:00
2026-05-09,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,107518960904,6264440,2025-08-27T18:05:00.576888+00:00
2026-05-09,34,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99613744810,65974131,2025-04-22T04:17:07.639255+00:00
2026-05-09,35,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,93783450772,4689087,2026-02-26T06:16:33.177044+00:00
2026-05-09,36,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,90529929333,1429236,2025-04-14T21:46:55.535895+00:00
2026-05-09,39,2479028,ThetaWave,,https://thetawave.ai/,,87554070276,12511592,2025-10-10T16:32:10.925569+00:00
2026-05-09,40,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,85144180390,1317400,2025-07-31T12:54:16.344765+00:00
2026-05-09,41,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83509963608,2613697,2025-06-02T19:10:22.857056+00:00
2026-05-09,42,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,77544769122,7515274,2023-12-18T09:15:55.739121+00:00
2026-05-09,43,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,77232500107,1700163,2025-05-13T20:00:16.868087+00:00
2026-05-09,44,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66987887236,11815750,2025-03-05T19:19:02.337877+00:00
2026-05-09,45,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,60118528377,5197050,2025-07-16T08:41:34.86002+00:00
2026-05-09,47,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,59533668484,17486279,2026-04-21T05:23:57.927001+00:00
2026-05-09,48,174617,ppq.ai,,https://ppq.ai/,,59450410645,1836108,2024-04-05T16:50:04.386513+00:00
2026-05-09,49,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58725608241,19718258,2025-12-05T22:23:46.720314+00:00
2026-05-09,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,56534685936,2276009,2026-03-17T00:17:31.840506+00:00
2026-05-09,51,3224069,VoyagerToken,,https://www.voyager.com/,,56320936711,3332340,2026-04-03T07:54:13.712766+00:00
2026-05-09,56,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,50642858257,4896345,2025-08-27T18:30:14.5214+00:00
2026-05-09,57,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,49853838976,3421293,2025-10-04T13:54:49.338365+00:00
2026-05-09,60,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,46872130777,1443665,2024-10-21T11:34:10.09302+00:00
2026-05-09,62,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,44235345817,1434548,2025-12-22T03:50:31.85787+00:00
2026-05-09,63,2344758,Sahasra,stan,https://stan.store/,,43868809368,1575389,2025-07-22T19:28:05.10164+00:00
2026-05-09,64,2374769,SquadStack AI,,https://squadstack.com/,,43648652859,8634650,2025-08-14T06:57:54.102949+00:00
2026-05-09,65,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,42716657193,15855522,2024-12-03T06:18:18.640792+00:00
2026-05-09,66,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41968540485,9860959,2025-09-30T14:37:55.790424+00:00
2026-05-09,67,2225616,Dify.AI,,https://dify.ai/,personal-agent,41798296841,18127826,2025-02-05T10:54:07.807995+00:00
2026-05-09,70,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,38936126448,1815245,2026-02-02T12:56:05.165411+00:00
2026-05-09,71,3213374,ClodHost,,https://clodhost.com/,,37514293785,732118,2026-04-02T06:56:44.791461+00:00
2026-05-09,72,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,37126349195,2071810,2025-12-14T17:10:50.180808+00:00
2026-05-09,74,2517951,Chalkie,,https://api.chalkie.ai/,,36402169896,35448087,2025-11-03T16:26:36.736735+00:00
2026-05-09,75,190307,KoalaBear,,https://i.love.koalas.ai/,,35296357150,13319298,2024-10-04T20:49:39.521904+00:00
2026-05-09,76,2666330,Nebula,,https://api.nebula.gg/,,31899371857,764814,2026-01-09T09:02:26.871625+00:00
2026-05-09,77,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-09,79,181596,Continue,,https://www.continue.dev/,,30092261975,685525,2024-06-26T19:23:15.154551+00:00
2026-05-09,80,2299803,Pocket AI,,https://getpocket.ai/,,29761331700,3520842,2025-06-02T22:09:37.357759+00:00
2026-05-09,81,2794785,GPT Workspace,,https://gpt.space/,general-chat,29392372961,1659501,2026-02-09T14:51:04.676598+00:00
2026-05-09,83,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,28042261040,1407373,2026-02-21T11:00:08.372722+00:00
2026-05-09,84,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,27921789700,7524890,2025-04-29T05:51:25.550096+00:00
2026-05-09,85,2351296,Crush,,https://charm.land/,cli-agent,27600172031,466136,2025-07-28T18:02:00.131679+00:00
2026-05-09,86,2986188,Factory AI Droid,,https://factory.ai/,,27484397586,350670,2026-03-03T18:06:14.292407+00:00
