Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-08,72,2517951,Chalkie,,https://api.chalkie.ai/,,36041735741,35382619,2025-11-03T16:26:36.736735+00:00
2026-05-08,73,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,35767666709,13868350,2024-12-03T06:18:18.640792+00:00
2026-05-08,74,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,35673517056,1961713,2025-12-14T17:10:50.180808+00:00
2026-05-08,75,190307,KoalaBear,,https://i.love.koalas.ai/,,34857381283,12949342,2024-10-04T20:49:39.521904+00:00
2026-05-08,76,2666330,Nebula,,https://api.nebula.gg/,,31776389458,774676,2026-01-09T09:02:26.871625+00:00
2026-05-08,77,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-08,78,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,30656615120,1577145,2026-02-21T11:00:08.372722+00:00
2026-05-08,80,181596,Continue,,https://www.continue.dev/,,29784168790,683488,2024-06-26T19:23:15.154551+00:00
2026-05-08,81,2299803,Pocket AI,,https://getpocket.ai/,,29467163541,3476758,2025-06-02T22:09:37.357759+00:00
2026-05-08,82,2794785,GPT Workspace,,https://gpt.space/,general-chat,29210292367,1652088,2026-02-09T14:51:04.676598+00:00
2026-05-08,84,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,27857249577,7515161,2025-04-29T05:51:25.550096+00:00
2026-05-08,85,2351296,Crush,,https://charm.land/,cli-agent,27209339734,462835,2025-07-28T18:02:00.131679+00:00
2026-05-08,86,2986188,Factory AI Droid,,https://factory.ai/,,26946938667,345723,2026-03-03T18:06:14.292407+00:00
