Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-10,22,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,177078751207,50674328,2025-03-04T06:20:28.828891+00:00
2026-05-10,24,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,137987625866,7037017,2025-05-26T15:44:33.173332+00:00
2026-05-10,27,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129663066548,10147289,2024-09-15T10:33:45.374272+00:00
2026-05-10,28,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,125021636763,6021791,2024-07-28T14:31:04.263164+00:00
2026-05-10,29,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,123283259672,3350492,2024-09-24T08:02:50.387904+00:00
2026-05-10,31,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,119283541771,2534972,2026-03-27T21:32:26.794618+00:00
2026-05-10,32,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,107945798365,6265792,2025-08-27T18:05:00.576888+00:00
2026-05-10,33,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,102362102373,66674934,2025-04-22T04:17:07.639255+00:00
2026-05-10,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,91907594515,1442666,2025-04-14T21:46:55.535895+00:00
2026-05-10,37,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,86972959570,4642047,2026-02-26T06:16:33.177044+00:00
2026-05-10,38,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,86424596745,1345634,2025-07-31T12:54:16.344765+00:00
2026-05-10,39,2479028,ThetaWave,,https://thetawave.ai/,,85864139816,12443874,2025-10-10T16:32:10.925569+00:00
2026-05-10,40,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84067860899,2638330,2025-06-02T19:10:22.857056+00:00
2026-05-10,41,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,78224019971,7465645,2023-12-18T09:15:55.739121+00:00
2026-05-10,42,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,75538249687,1668021,2025-05-13T20:00:16.868087+00:00
2026-05-10,43,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66855789458,11665741,2025-03-05T19:19:02.337877+00:00
2026-05-10,44,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,62005535365,18118401,2026-04-21T05:23:57.927001+00:00
2026-05-10,46,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,60164636647,5206008,2025-07-16T08:41:34.86002+00:00
2026-05-10,48,174617,ppq.ai,,https://ppq.ai/,,59186167169,1813945,2024-04-05T16:50:04.386513+00:00
2026-05-10,49,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58713292521,19717304,2025-12-05T22:23:46.720314+00:00
2026-05-10,50,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,57469241852,2361931,2026-03-17T00:17:31.840506+00:00
2026-05-10,51,3224069,VoyagerToken,,https://www.voyager.com/,,55773189928,3251038,2026-04-03T07:54:13.712766+00:00
2026-05-10,54,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,50607102662,3438965,2025-10-04T13:54:49.338365+00:00
2026-05-10,55,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,50127928841,4719171,2025-08-27T18:30:14.5214+00:00
2026-05-10,57,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,48457413136,17645017,2024-12-03T06:18:18.640792+00:00
2026-05-10,60,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,46285237296,1429341,2024-10-21T11:34:10.09302+00:00
2026-05-10,61,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,45633955208,1470960,2025-12-22T03:50:31.85787+00:00
2026-05-10,63,2344758,Sahasra,stan,https://stan.store/,,45300031989,1601249,2025-07-22T19:28:05.10164+00:00
2026-05-10,64,2374769,SquadStack AI,,https://squadstack.com/,,42636515999,8475972,2025-08-14T06:57:54.102949+00:00
2026-05-10,65,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41829553130,9786096,2025-09-30T14:37:55.790424+00:00
2026-05-10,66,2225616,Dify.AI,,https://dify.ai/,personal-agent,41707052985,18011352,2025-02-05T10:54:07.807995+00:00
2026-05-10,69,3213374,ClodHost,,https://clodhost.com/,,39536582366,755215,2026-04-02T06:56:44.791461+00:00
2026-05-10,70,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,38733277455,1818831,2026-02-02T12:56:05.165411+00:00
2026-05-10,71,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,38313147922,2142209,2025-12-14T17:10:50.180808+00:00
2026-05-10,72,2517951,Chalkie,,https://api.chalkie.ai/,,36135347516,34967693,2025-11-03T16:26:36.736735+00:00
2026-05-10,74,190307,KoalaBear,,https://i.love.koalas.ai/,,35555621015,13573124,2024-10-04T20:49:39.521904+00:00
2026-05-10,75,2666330,Nebula,,https://api.nebula.gg/,,31992060595,751444,2026-01-09T09:02:26.871625+00:00
2026-05-10,76,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-10,77,181596,Continue,,https://www.continue.dev/,,30175446787,685907,2024-06-26T19:23:15.154551+00:00
2026-05-10,79,2794785,GPT Workspace,,https://gpt.space/,general-chat,29386747650,1639633,2026-02-09T14:51:04.676598+00:00
2026-05-10,80,2299803,Pocket AI,,https://getpocket.ai/,,29350710009,3477984,2025-06-02T22:09:37.357759+00:00
2026-05-10,82,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28245264782,7600362,2025-04-29T05:51:25.550096+00:00
2026-05-10,84,2986188,Factory AI Droid,,https://factory.ai/,,27679345877,351641,2026-03-03T18:06:14.292407+00:00
2026-05-10,85,2351296,Crush,,https://charm.land/,cli-agent,27353756587,460402,2025-07-28T18:02:00.131679+00:00
2026-05-10,86,158029,novelcrafter,novelcrafter,https://novelcrafter.com/,writing-assistant;creative-writing,26708977305,790908,2023-09-24T19:12:58.667311+00:00
