Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-04-26,49,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,57556813477,5085766,2025-07-16T08:41:34.86002+00:00
2026-04-26,50,2374769,SquadStack AI,,https://squadstack.com/,,54972018012,10342419,2025-08-14T06:57:54.102949+00:00
2026-04-26,51,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,53525077186,3185900,2026-02-21T11:00:08.372722+00:00
2026-04-26,53,2853275,pi,pi,https://pi.dev/,cli-agent,50816878429,777087,2026-02-15T08:18:07.110036+00:00
2026-04-26,54,174617,ppq.ai,,https://ppq.ai/,,49333269974,1859764,2024-04-05T16:50:04.386513+00:00
2026-04-26,55,3111905,ToptoonChat,,https://topchat.ai/,,48000213066,2453818,2026-03-19T09:28:33.0447+00:00
2026-04-26,56,2236657,Goose,goose,https://block.github.io/goose,cli-agent,47422136978,2242268,2025-03-07T16:18:07.632346+00:00
2026-04-26,58,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,45437037182,1406869,2024-10-21T11:34:10.09302+00:00
2026-04-26,59,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,45037497384,1524216,2026-03-17T00:17:31.840506+00:00
2026-04-26,61,3224069,VoyagerToken,,https://www.voyager.com/,,42561135632,3250934,2026-04-03T07:54:13.712766+00:00
2026-04-26,62,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,40854732434,9641844,2025-09-30T14:37:55.790424+00:00
2026-04-26,63,2225616,Dify.AI,,https://dify.ai/,personal-agent,40488880212,19500260,2025-02-05T10:54:07.807995+00:00
2026-04-26,65,2735766,nanobot,,https://github.com/HKUDS/nanobot,,37205233949,1618180,2026-02-02T12:56:05.165411+00:00
2026-04-26,66,2666330,Nebula,,https://api.nebula.gg/,,36066577048,1046809,2026-01-09T09:02:26.871625+00:00
2026-04-26,67,2469970,OP.GG,,https://op.gg/,,35431567054,2778489,2025-10-04T13:54:49.338365+00:00
2026-04-26,69,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,33919924135,1003344,2025-12-22T03:50:31.85787+00:00
2026-04-26,71,2668297,Codex,codex,https://openai.com/codex/,cli-agent,31846135247,289078,2026-01-10T03:00:25.30579+00:00
2026-04-26,72,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-04-26,73,1275184,Codebuff,,https://codebuff.com/,cli-agent,30101076936,870376,2024-12-19T04:05:14.127449+00:00
2026-04-26,74,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28419989862,7559859,2025-04-29T05:51:25.550096+00:00
2026-04-26,75,3213374,ClodHost,,https://clodhost.com/,,27718872531,506226,2026-04-02T06:56:44.791461+00:00
2026-04-26,76,190307,KoalaBear,,https://i.love.koalas.ai/,,27181105983,10683814,2024-10-04T20:49:39.521904+00:00
2026-04-26,77,2794785,GPT Workspace,,https://gpt.space/,general-chat,27072575787,1556651,2026-02-09T14:51:04.676598+00:00
2026-04-26,78,158029,novelcrafter,novelcrafter,https://novelcrafter.com/,writing-assistant;creative-writing,26768120933,803889,2023-09-24T19:12:58.667311+00:00
2026-04-26,79,2336492,forge,,https://forgecode.dev/,,26672898615,437972,2025-07-13T20:10:33.516829+00:00
2026-04-26,80,2986188,Factory AI Droid,,https://factory.ai/,,26498931258,354200,2026-03-03T18:06:14.292407+00:00
