Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-07,72,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,33854464276,1873597,2025-12-14T17:10:50.180808+00:00
2026-05-07,73,3367212,Incepedia synthetic pretraining data,,https://github.com/bill-lee-mk/Incepedia,,32859018121,26368814,2026-04-23T11:32:30.258769+00:00
2026-05-07,74,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,32817050147,1714523,2026-02-21T11:00:08.372722+00:00
2026-05-07,75,2666330,Nebula,,https://api.nebula.gg/,,32542285703,800218,2026-01-09T09:02:26.871625+00:00
2026-05-07,76,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,31952712899,4735639,2025-08-27T18:30:14.5214+00:00
2026-05-07,77,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-07,79,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,30263485468,11789359,2024-12-03T06:18:18.640792+00:00
2026-05-07,80,181596,Continue,,https://www.continue.dev/,,29445026337,677822,2024-06-26T19:23:15.154551+00:00
2026-05-07,82,2299803,Pocket AI,,https://getpocket.ai/,,28899583976,3422986,2025-06-02T22:09:37.357759+00:00
2026-05-07,83,2794785,GPT Workspace,,https://gpt.space/,general-chat,28670319796,1623852,2026-02-09T14:51:04.676598+00:00
2026-05-07,84,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,27884754845,7519621,2025-04-29T05:51:25.550096+00:00
2026-05-07,85,2986188,Factory AI Droid,,https://factory.ai/,,27277459243,349715,2026-03-03T18:06:14.292407+00:00
