Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-22,55,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67258429698,10560376,2025-03-05T19:19:02.337Z
2026-05-22,56,3224069,VoyagerToken,,https://www.voyager.com/,,66551677713,2280702,2026-04-03T07:54:13.712Z
2026-05-22,57,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,64411575258,3599705,2026-03-17T00:17:31.840Z
2026-05-22,58,174617,ppq.ai,,https://ppq.ai/,,64227356721,1522322,2024-04-05T16:50:04.386Z
2026-05-22,61,2469970,OP.GG,,https://op.gg/,,59912300239,3922293,2025-10-04T13:54:49.338Z
2026-05-22,63,2479028,ThetaWave,,https://thetawave.ai/,,55754600771,15072812,2025-10-10T16:32:10.925Z
2026-05-22,64,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,54694568797,1154653,2025-05-13T20:00:16.868Z
2026-05-22,65,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,52702856577,3004734,2025-12-14T17:10:50.180Z
2026-05-22,66,3543854,target-discovery audit,,https://confirmed.research/,,52539858762,630704,2026-05-09T19:48:20.980Z
2026-05-22,67,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,49190998402,11209503,2025-09-30T14:37:55.790Z
2026-05-22,68,3213374,ClodHost,,https://clodhost.com/,,46637791969,779709,2026-04-02T06:56:44.791Z
2026-05-22,69,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,44838154761,1989439,2026-02-02T12:56:05.165Z
2026-05-22,70,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,42504953647,4301406,2026-04-24T01:14:39.325Z
2026-05-22,71,2225616,Dify.AI,,https://dify.ai/,personal-agent,42463169112,16621335,2025-02-05T10:54:07.807Z
2026-05-22,72,2374769,SquadStack AI,,https://squadstack.com/,,41278352581,7940359,2025-08-14T06:57:54.102Z
2026-05-22,75,190307,KoalaBear,,https://i.love.koalas.ai/,,38347101968,18657839,2024-10-04T20:49:39.521Z
2026-05-22,76,2517951,Chalkie,,https://api.chalkie.ai/,,37365433670,27593104,2025-11-03T16:26:36.736Z
2026-05-22,77,2545694,Manager Scraper Short,,https://neuroflash.com/,,37196788256,3068215,2025-11-19T13:16:02.864Z
2026-05-22,78,2299803,Pocket AI,,https://getpocket.ai/,,36975414038,4191522,2025-06-02T22:09:37.357Z
2026-05-22,79,2666330,Nebula,,https://api.nebula.gg/,,35445293686,735378,2026-01-09T09:02:26.871Z
2026-05-22,80,2794785,GPT Workspace,,https://gpt.space/,general-chat,34157865482,1810775,2026-02-09T14:51:04.676Z
2026-05-22,81,2599616,Second Nature Computing,,https://joinsecondnature.com/,,33479512656,5376947,2025-12-12T02:45:23.825Z
