Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-25,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,232266339604,14078405,2023-07-21T00:27:58.324Z
2026-05-25,23,3356965,Pioneer (production),,https://pioneer.ai/,,189855977568,3679906,2026-04-22T01:40:58.408Z
2026-05-25,28,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,164801754719,48042182,2025-03-04T06:20:28.828Z
2026-05-25,29,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,154065134183,3742637,2024-09-24T08:02:50.387Z
2026-05-25,30,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,143568869165,2204645,2025-09-23T13:52:48.730Z
2026-05-25,33,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,127874957018,9660865,2024-09-15T10:33:45.374Z
2026-05-25,35,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,123319840174,6094353,2024-07-28T14:31:04.263Z
2026-05-25,37,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,119794882309,6524553,2025-08-27T18:05:00.576Z
2026-05-25,38,2279192,AA-LCR Benchmark,,https://afterquery.com/,,114464143554,454058,2025-05-05T20:35:07.459Z
2026-05-25,39,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,113377752589,5563113,2025-05-26T15:44:33.173Z
2026-05-25,40,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,113159291963,1594721,2025-04-14T21:46:55.535Z
2026-05-25,41,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,109741020538,41758003,2024-12-03T06:18:18.640Z
2026-05-25,43,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,99519183383,26372736,2026-04-21T05:23:57.927Z
2026-05-25,44,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99447312062,51770764,2025-04-22T04:17:07.639Z
2026-05-25,47,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,94669068025,8136798,2023-12-18T09:15:55.739Z
2026-05-25,48,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,91235548455,1888468,2026-03-27T21:32:26.794Z
2026-05-25,49,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,85493696509,2684895,2025-06-02T19:10:22.857Z
2026-05-25,50,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,82150370416,1374810,2025-07-31T12:54:16.344Z
2026-05-25,51,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,81254631116,2677423,2025-12-22T03:50:31.857Z
2026-05-25,52,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,73932399919,7706620,2026-02-26T06:16:33.177Z
2026-05-25,53,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,72944644517,6116263,2025-07-16T08:41:34.860Z
2026-05-25,55,3430909,streetview-validation,,https://github.com/local/gojek8,,70332080767,19225362,2026-04-30T16:13:38.374Z
2026-05-25,56,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,68578520338,5248817,2025-08-27T18:30:14.521Z
2026-05-25,57,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,68043715887,3875341,2026-03-17T00:17:31.840Z
2026-05-25,58,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67227256605,10654052,2025-03-05T19:19:02.337Z
2026-05-25,59,2344758,Sahasra,stan,https://stan.store/,,64741181480,1838410,2025-07-22T19:28:05.101Z
2026-05-25,60,174617,ppq.ai,,https://ppq.ai/,,64315620601,1372678,2024-04-05T16:50:04.386Z
2026-05-25,61,3543854,target-discovery audit,,https://confirmed.research/,,62878336845,749695,2026-05-09T19:48:20.980Z
2026-05-25,64,2469970,OP.GG,,https://op.gg/,,60702875014,4012032,2025-10-04T13:54:49.338Z
2026-05-25,67,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,53861101813,3130322,2025-12-14T17:10:50.180Z
2026-05-25,68,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,51155616478,11615083,2025-09-30T14:37:55.790Z
2026-05-25,69,2479028,ThetaWave,,https://thetawave.ai/,,49523009600,15059146,2025-10-10T16:32:10.925Z
2026-05-25,70,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,48005880591,1025461,2025-05-13T20:00:16.868Z
2026-05-25,71,2374769,SquadStack AI,,https://squadstack.com/,,47302171488,8761903,2025-08-14T06:57:54.102Z
2026-05-25,72,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,45946880013,2019334,2026-02-02T12:56:05.165Z
2026-05-25,73,3372467,clerk-parser OCR,,https://clerk-parser.local/,,42456870683,4290347,2026-04-24T01:14:39.325Z
2026-05-25,74,3213374,ClodHost,,https://clodhost.com/,,41610474277,694553,2026-04-02T06:56:44.791Z
2026-05-25,75,2599616,Second Nature Computing,,https://joinsecondnature.com/,,41538965049,6840880,2025-12-12T02:45:23.825Z
2026-05-25,77,2225616,Dify.AI,,https://dify.ai/,personal-agent,39756146863,15812524,2025-02-05T10:54:07.807Z
2026-05-25,79,2545694,Manager Scraper Short,,https://neuroflash.com/,,38945823579,3097874,2025-11-19T13:16:02.864Z
2026-05-25,80,2250749,My Dream Companion,,https://www.mydreamcompanion.com/,,38840274766,4662567,2025-03-30T11:26:08.375Z
2026-05-25,81,190307,KoalaBear,,https://i.love.koalas.ai/,,36893979179,19056597,2024-10-04T20:49:39.521Z
2026-05-25,82,2299803,Pocket AI,,https://getpocket.ai/,,35803427569,4032493,2025-06-02T22:09:37.357Z
2026-05-25,83,1275184,Codebuff,,https://codebuff.com/,cli-agent,35443047470,3340570,2024-12-19T04:05:14.127Z
2026-05-25,84,2517951,Chalkie,,https://api.chalkie.ai/,,35283313584,24271473,2025-11-03T16:26:36.736Z
