Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-26,40,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,113688174292,43306946,2024-12-03T06:18:18.640Z
2026-05-26,41,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,111859786299,5498025,2025-05-26T15:44:33.173Z
2026-05-26,43,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,99062328260,25983341,2026-04-21T05:23:57.927Z
2026-05-26,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,98634021408,8277846,2023-12-18T09:15:55.739Z
2026-05-26,46,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,97311960761,49714581,2025-04-22T04:17:07.639Z
2026-05-26,48,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,89692764577,1858573,2026-03-27T21:32:26.794Z
2026-05-26,49,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,85434311185,2684991,2025-06-02T19:10:22.857Z
2026-05-26,50,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,84493846167,2753707,2025-12-22T03:50:31.857Z
2026-05-26,51,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,81942474803,1382198,2025-07-31T12:54:16.344Z
2026-05-26,53,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,76380785407,7981106,2026-02-26T06:16:33.177Z
2026-05-26,54,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,73910825487,6179352,2025-07-16T08:41:34.860Z
2026-05-26,56,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,70989020521,4019178,2026-03-17T00:17:31.840Z
2026-05-26,57,3430909,streetview-name-match,,https://github.com/local/gojek8,,70332816585,19226042,2026-04-30T16:13:38.374Z
2026-05-26,58,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,69183452515,5493463,2025-08-27T18:30:14.521Z
2026-05-26,59,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67171864341,10666311,2025-03-05T19:19:02.337Z
2026-05-26,60,174617,ppq.ai,,https://ppq.ai/,,65052046585,1348497,2024-04-05T16:50:04.386Z
2026-05-26,62,3543854,target-discovery audit,,https://confirmed.research/,,63278323058,755074,2026-05-09T19:48:20.980Z
2026-05-26,63,2344758,Sahasra Sentei,stan,https://stan.store/,,62713553492,1750277,2025-07-22T19:28:05.101Z
2026-05-26,65,2469970,OP.GG,,https://op.gg/,,60852159481,4025435,2025-10-04T13:54:49.338Z
2026-05-26,67,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,55394222009,3211915,2025-12-14T17:10:50.180Z
2026-05-26,68,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,52491848363,11895681,2025-09-30T14:37:55.790Z
2026-05-26,69,2479028,ThetaWave,,https://thetawave.ai/,,49216015137,15291830,2025-10-10T16:32:10.925Z
2026-05-26,70,2374769,SquadStack AI,,https://squadstack.com/,,48654409689,8971265,2025-08-14T06:57:54.102Z
2026-05-26,71,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,47083357191,2052379,2026-02-02T12:56:05.165Z
2026-05-26,72,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,46485978718,996350,2025-05-13T20:00:16.868Z
2026-05-26,73,2599616,Second Nature Computing,,https://joinsecondnature.com/,,44725489396,7478768,2025-12-12T02:45:23.825Z
2026-05-26,74,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,42451865136,4289454,2026-04-24T01:14:39.325Z
2026-05-26,75,3213374,ClodHost,,https://clodhost.com/,,41399469867,690434,2026-04-02T06:56:44.791Z
2026-05-26,76,2250749,My Dream Companion,,https://www.mydreamcompanion.com/,,41067416853,4925816,2025-03-30T11:26:08.375Z
2026-05-26,78,2225616,Dify.AI,,https://dify.ai/,personal-agent,39841589105,15744249,2025-02-05T10:54:07.807Z
2026-05-26,80,1275184,Codebuff,,https://codebuff.com/,cli-agent,39261445401,3790512,2024-12-19T04:05:14.127Z
2026-05-26,81,2545694,Manager Scraper Short,,https://neuroflash.com/,,38609033870,3045767,2025-11-19T13:16:02.864Z
2026-05-26,82,2299803,Pocket AI,,https://getpocket.ai/,,36031354080,4047652,2025-06-02T22:09:37.357Z
2026-05-26,83,190307,KoalaBear,,https://i.love.koalas.ai/,,35560294258,19044365,2024-10-04T20:49:39.521Z
2026-05-26,84,2517951,Chalkie,,https://api.chalkie.ai/,,35497286626,23786254,2025-11-03T16:26:36.736Z
