Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-04-27,54,174617,ppq.ai,,https://ppq.ai/,,49261440874,1883886,2024-04-05T16:50:04.386513+00:00
2026-04-27,55,2236657,Goose,goose,https://block.github.io/goose,cli-agent,46443094520,2217379,2025-03-07T16:18:07.632346+00:00
2026-04-27,57,3111905,ToptoonChat,,https://topchat.ai/,,46366058256,2382489,2026-03-19T09:28:33.0447+00:00
2026-04-27,58,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,45994808168,1541013,2026-03-17T00:17:31.840506+00:00
2026-04-27,59,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,45218117795,1399990,2024-10-21T11:34:10.09302+00:00
2026-04-27,61,3224069,VoyagerToken,,https://www.voyager.com/,,43549820180,3273139,2026-04-03T07:54:13.712766+00:00
2026-04-27,62,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,40891383301,1732933,2026-02-02T12:56:05.165411+00:00
2026-04-27,63,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,40121065770,9481237,2025-09-30T14:37:55.790424+00:00
2026-04-27,64,2225616,Dify.AI,,https://dify.ai/,personal-agent,40073055430,19395494,2025-02-05T10:54:07.807995+00:00
2026-04-27,65,2469970,OP.GG,,https://op.gg/,,37363280919,2884067,2025-10-04T13:54:49.338365+00:00
2026-04-27,66,2666330,Nebula,,https://api.nebula.gg/,,35443304833,1018149,2026-01-09T09:02:26.871625+00:00
2026-04-27,68,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,34712923990,1022752,2025-12-22T03:50:31.85787+00:00
2026-04-27,70,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-04-27,71,1275184,Codebuff,,https://codebuff.com/,cli-agent,29672966718,874154,2024-12-19T04:05:14.127449+00:00
2026-04-27,73,3213374,ClodHost,,https://clodhost.com/,,28964611191,526575,2026-04-02T06:56:44.791461+00:00
2026-04-27,74,190307,KoalaBear,,https://i.love.koalas.ai/,,28756515249,11042243,2024-10-04T20:49:39.521904+00:00
2026-04-27,75,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28561980990,7623273,2025-04-29T05:51:25.550096+00:00
2026-04-27,76,2668297,Codex,codex,https://openai.com/codex/,cli-agent,28097960258,254363,2026-01-10T03:00:25.30579+00:00
2026-04-27,77,2336492,forge,,https://forgecode.dev/,,27353848815,445539,2025-07-13T20:10:33.516829+00:00
2026-04-27,78,2986188,Factory AI Droid,,https://factory.ai/,,27269460827,361142,2026-03-03T18:06:14.292407+00:00
2026-04-27,79,2794785,GPT Workspace,,https://gpt.space/,general-chat,27082316488,1547928,2026-02-09T14:51:04.676598+00:00
2026-04-27,80,158029,novelcrafter,novelcrafter,https://novelcrafter.com/,writing-assistant;creative-writing,26905992520,805704,2023-09-24T19:12:58.667311+00:00
2026-04-27,81,181596,Continue,,https://www.continue.dev/,,26495357943,618534,2024-06-26T19:23:15.154551+00:00
2026-04-27,82,2517951,Chalkie,,https://api.chalkie.ai/,,26424509914,28675585,2025-11-03T16:26:36.736735+00:00
