Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-06,34,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,100607928197,4694162,2026-02-26T06:16:33.177044+00:00
2026-05-06,36,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,96104911489,65419043,2025-04-22T04:17:07.639255+00:00
2026-05-06,37,2479028,ThetaWave,,https://thetawave.ai/,,91922579026,11963156,2025-10-10T16:32:10.925569+00:00
2026-05-06,38,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83595766755,2608066,2025-06-02T19:10:22.857056+00:00
2026-05-06,39,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,82556703054,1791923,2025-05-13T20:00:16.868087+00:00
2026-05-06,40,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,81966543260,1338602,2025-04-14T21:46:55.535895+00:00
2026-05-06,41,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,79489280003,1227758,2025-07-31T12:54:16.344765+00:00
2026-05-06,42,2235775,shapes inc,,https://shapes.inc/,roleplay;game,71150178167,13753325,2025-03-05T19:19:02.337877+00:00
2026-05-06,43,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,63046900304,6070552,2023-12-18T09:15:55.739121+00:00
2026-05-06,46,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,59134800779,5123336,2025-07-16T08:41:34.86002+00:00
2026-05-06,47,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,58620329848,19702548,2025-12-05T22:23:46.720314+00:00
2026-05-06,48,174617,ppq.ai,,https://ppq.ai/,,56355897478,1836061,2024-04-05T16:50:04.386513+00:00
2026-05-06,49,3224069,VoyagerToken,,https://www.voyager.com/,,54513211618,3420402,2026-04-03T07:54:13.712766+00:00
2026-05-06,51,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,53297571240,1949924,2026-03-17T00:17:31.840506+00:00
2026-05-06,53,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,49102595410,14842743,2026-04-21T05:23:57.927001+00:00
2026-05-06,54,2469970,OP.GG Agent Imagine NanoBanana2,,https://op.gg/,,48053308710,3348586,2025-10-04T13:54:49.338365+00:00
2026-05-06,56,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,47390815142,1448553,2024-10-21T11:34:10.09302+00:00
2026-05-06,57,2374769,SquadStack AI,,https://squadstack.com/,,47272922200,9247220,2025-08-14T06:57:54.102949+00:00
2026-05-06,61,2225616,Dify.AI,,https://dify.ai/,personal-agent,40927796699,18444050,2025-02-05T10:54:07.807995+00:00
2026-05-06,62,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,40407169143,9605524,2025-09-30T14:37:55.790424+00:00
2026-05-06,64,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,39902617849,1833236,2026-02-02T12:56:05.165411+00:00
2026-05-06,65,2344758,Stanley,stan,https://stan.store/,,39854290224,1456061,2025-07-22T19:28:05.10164+00:00
2026-05-06,67,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,38278002115,1109797,2025-12-22T03:50:31.85787+00:00
2026-05-06,68,3213374,ClodHost,,https://clodhost.com/,,34986204237,665067,2026-04-02T06:56:44.791461+00:00
2026-05-06,69,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,34557934676,1837009,2026-02-21T11:00:08.372722+00:00
2026-05-06,70,190307,KoalaBear,,https://i.love.koalas.ai/,,33824999319,12416359,2024-10-04T20:49:39.521904+00:00
2026-05-06,71,2517951,Chalkie,,https://api.chalkie.ai/,,33812870331,33853623,2025-11-03T16:26:36.736735+00:00
2026-05-06,72,2666330,Nebula,,https://api.nebula.gg/,,33409693009,826083,2026-01-09T09:02:26.871625+00:00
2026-05-06,73,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,31618740306,1751749,2025-12-14T17:10:50.180808+00:00
2026-05-06,74,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-06,76,2236657,Goose,goose,https://block.github.io/goose,cli-agent,30551833587,1494931,2025-03-07T16:18:07.632346+00:00
2026-05-06,77,3174647,Nexu Link,nexu-link,https://nexu.io/,personal-agent,29988123201,632532,2026-03-27T11:19:02.612333+00:00
2026-05-06,78,2400899,MinutaIA,,https://minutaia.com.br/,,29810967452,4693685,2025-08-27T18:30:14.5214+00:00
2026-05-06,79,181596,Continue,,https://www.continue.dev/,,29430651721,678720,2024-06-26T19:23:15.154551+00:00
2026-05-06,81,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,28540708673,10033426,2024-12-03T06:18:18.640792+00:00
2026-05-06,82,2794785,GPT Workspace,,https://gpt.space/,general-chat,28323579585,1610383,2026-02-09T14:51:04.676598+00:00
2026-05-06,83,2986188,Factory AI Droid,,https://factory.ai/,,28226338713,357073,2026-03-03T18:06:14.292407+00:00
2026-05-06,84,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28030502768,7549341,2025-04-29T05:51:25.550096+00:00
