Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-16,21,142576,SillyTavern,sillytavern,https://sillytavern.app/,roleplay,225466058960,13738723,2023-07-21T00:27:58.324Z
2026-05-16,23,2235067,HammerAI,hammerai,https://www.hammerai.com/,roleplay,167493145608,48540481,2025-03-04T06:20:28.828Z
2026-05-16,25,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,135913877529,3265160,2024-09-24T08:02:50.387Z
2026-05-16,27,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,130013439236,6149024,2024-07-28T14:31:04.263Z
2026-05-16,28,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129938749602,10033571,2024-09-15T10:33:45.374Z
2026-05-16,29,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,129341655423,6347522,2025-05-26T15:44:33.173Z
2026-05-16,33,2400879,Lore Daddy Bot,,https://lorebary.com/,roleplay,111695589615,6350329,2025-08-27T18:05:00.576Z
2026-05-16,33,3543854,target-discovery audit consolidator,,https://confirmed.research/,,33765879889,455238,2026-05-09T19:48:20.980Z
2026-05-16,34,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,108563215341,2245404,2026-03-27T21:32:26.794Z
2026-05-16,35,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,104606777338,62121349,2025-04-22T04:17:07.639Z
2026-05-16,36,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,102194647085,1539129,2025-04-14T21:46:55.535Z
2026-05-16,38,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,93723894766,1514615,2025-07-31T12:54:16.344Z
2026-05-16,39,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,88291091933,1392939,2025-09-23T13:52:48.730Z
2026-05-16,40,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,83979888468,2639519,2025-06-02T19:10:22.857Z
2026-05-16,42,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,83573559336,23737647,2026-04-21T05:23:57.927Z
2026-05-16,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,78775556616,7095793,2023-12-18T09:15:55.739Z
2026-05-16,45,2479028,ThetaWave,,https://thetawave.ai/,,78140988401,14206923,2025-10-10T16:32:10.925Z
2026-05-16,46,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,76239907546,28541454,2024-12-03T06:18:18.640Z
2026-05-16,47,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66922260118,10406159,2025-03-05T19:19:02.337Z
2026-05-16,48,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,66664780474,4258637,2026-02-26T06:16:33.177Z
2026-05-16,50,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,65877272317,1434624,2025-05-13T20:00:16.868Z
2026-05-16,51,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,65066481660,5619124,2025-07-16T08:41:34.860Z
2026-05-16,52,174617,ppq.ai,,https://ppq.ai/,,63423301723,1803800,2024-04-05T16:50:04.386Z
2026-05-16,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,63150744573,5181480,2025-08-27T18:30:14.521Z
2026-05-16,54,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,62101265445,2957315,2026-03-17T00:17:31.840Z
2026-05-16,56,2469970,OP.GG,,https://op.gg/,,58714501288,3879828,2025-10-04T13:54:49.338Z
2026-05-16,58,3224069,VoyagerToken,,https://www.voyager.com/,,56308821934,2901795,2026-04-03T07:54:13.712Z
2026-05-16,59,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,56218717566,1806428,2025-12-22T03:50:31.857Z
2026-05-16,60,2344758,Stanley,stan,https://stan.store/,,55999882926,1828958,2025-07-22T19:28:05.101Z
2026-05-16,61,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,46442083742,2597827,2025-12-14T17:10:50.180Z
2026-05-16,62,3430909,streetview-validation,,https://github.com/local/gojek8,,46330415899,13464192,2026-04-30T16:13:38.374Z
2026-05-16,63,3213374,ClodHost,,https://clodhost.com/,,44896679344,805000,2026-04-02T06:56:44.791Z
2026-05-16,64,2225616,Dify.AI,,https://dify.ai/,personal-agent,43328020672,17304111,2025-02-05T10:54:07.807Z
2026-05-16,65,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,43076092293,1944210,2026-02-02T12:56:05.165Z
2026-05-16,66,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,42797781606,9868286,2025-09-30T14:37:55.790Z
2026-05-16,69,2517951,Chalkie,,https://api.chalkie.ai/,,40444082382,34936569,2025-11-03T16:26:36.736Z
2026-05-16,72,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,39833811781,1242952,2024-10-21T11:34:10.093Z
2026-05-16,74,2374769,SquadStack AI,,https://squadstack.com/,,38297699108,7766825,2025-08-14T06:57:54.102Z
2026-05-16,75,190307,KoalaBear,,https://i.love.koalas.ai/,,38223174453,16261622,2024-10-04T20:49:39.521Z
2026-05-16,76,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,38105665711,3805057,2026-04-24T01:14:39.325Z
2026-05-16,77,2666330,Nebula,,https://api.nebula.gg/,,35415476703,758616,2026-01-09T09:02:26.871Z
2026-05-16,78,2299803,Pocket AI,,https://getpocket.ai/,,33858037128,3912012,2025-06-02T22:09:37.357Z
2026-05-16,81,2794785,GPT Workspace,,https://gpt.space/,general-chat,32319724866,1743038,2026-02-09T14:51:04.676Z
2026-05-16,82,2545694,Manager Scraper Short,,https://neuroflash.com/,,31326955969,2669333,2025-11-19T13:16:02.864Z
2026-05-16,83,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144Z
2026-05-16,84,181596,Continue,,https://www.continue.dev/,,30771351224,706146,2024-06-26T19:23:15.154Z
