Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-12,73,2517951,Chalkie,,https://api.chalkie.ai/,,38019519158,36132037,2025-11-03T16:26:36.736735+00:00
2026-05-12,74,190307,KoalaBear,,https://i.love.koalas.ai/,,36207448479,14236788,2024-10-04T20:49:39.521904+00:00
2026-05-12,76,2666330,Nebula,,https://api.nebula.gg/,,32618429517,738814,2026-01-09T09:02:26.871625+00:00
2026-05-12,77,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-12,78,181596,Continue,,https://www.continue.dev/,,30513966749,691658,2024-06-26T19:23:15.154551+00:00
2026-05-12,79,2794785,GPT Workspace,,https://gpt.space/,general-chat,30262467289,1677440,2026-02-09T14:51:04.676598+00:00
2026-05-12,80,2299803,Pocket AI,,https://getpocket.ai/,,30215949415,3570129,2025-06-02T22:09:37.357759+00:00
2026-05-12,81,2986188,Factory AI Droid,,https://factory.ai/,,29409041811,377391,2026-03-03T18:06:14.292407+00:00
2026-05-12,83,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28559259325,7670666,2025-04-29T05:51:25.550096+00:00
2026-05-12,85,2917963,PaperGen Terminus-2 Agent,,https://papergen.afterquery.com/,,27670471330,180867,2026-02-24T04:52:46.901314+00:00
2026-05-12,86,2351296,Crush,,https://charm.land/,cli-agent,27116271434,454771,2025-07-28T18:02:00.131679+00:00
