Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-20,37,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,104760591188,1558664,2025-04-14T21:46:55.535Z
2026-05-20,38,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,99860263987,56185566,2025-04-22T04:17:07.639Z
2026-05-20,39,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,98582896721,26643786,2026-04-21T05:23:57.927Z
2026-05-20,41,2279192,AA-LCR Benchmark,,https://afterquery.com/,,93165861618,363415,2025-05-05T20:35:07.459Z
2026-05-20,42,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,92030957861,34771995,2024-12-03T06:18:18.640Z
2026-05-20,43,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84946513621,2658546,2025-06-02T19:10:22.857Z
2026-05-20,44,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,84228997794,7425924,2023-12-18T09:15:55.739Z
2026-05-20,45,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,83550081557,1375063,2025-07-31T12:54:16.344Z
2026-05-20,48,3430909,streetview-validation,,https://github.com/local/gojek8,,70332080767,19225362,2026-04-30T16:13:38.374Z
2026-05-20,50,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,69068369092,5923614,2025-07-16T08:41:34.860Z
2026-05-20,51,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,68675761949,5334889,2025-08-27T18:30:14.521Z
2026-05-20,52,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67915649458,10584661,2025-03-05T19:19:02.337Z
2026-05-20,53,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,67339726759,2122123,2025-12-22T03:50:31.857Z
2026-05-20,54,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,67180697833,5605849,2026-02-26T06:16:33.177Z
2026-05-20,55,3356965,Pioneer (production),,https://pioneer.ai/,,65190162160,1676941,2026-04-22T01:40:58.408Z
2026-05-20,56,2479028,ThetaWave,,https://thetawave.ai/,,64984512849,14861592,2025-10-10T16:32:10.925Z
2026-05-20,57,2344758,Sahasra,stan,https://stan.store/,,63309541571,1971878,2025-07-22T19:28:05.101Z
2026-05-20,58,174617,ppq.ai,,https://ppq.ai/,,63239740934,1627153,2024-04-05T16:50:04.386Z
2026-05-20,59,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,62013690298,3403915,2026-03-17T00:17:31.840Z
2026-05-20,61,2469970,OP.GG,,https://op.gg/,,60178036819,3942239,2025-10-04T13:54:49.338Z
2026-05-20,62,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,58880605099,1246804,2025-05-13T20:00:16.868Z
2026-05-20,63,3224069,VoyagerToken,,https://www.voyager.com/,,55089305858,2849464,2026-04-03T07:54:13.712Z
2026-05-20,64,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,50412087736,2854050,2025-12-14T17:10:50.180Z
2026-05-20,65,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,47490158054,10816282,2025-09-30T14:37:55.790Z
2026-05-20,66,3213374,ClodHost,,https://clodhost.com/,,45786174843,792249,2026-04-02T06:56:44.791Z
2026-05-20,67,3543854,target-discovery audit,,https://confirmed.research/,,45709585946,567118,2026-05-09T19:48:20.980Z
2026-05-20,68,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,42793618626,1945392,2026-02-02T12:56:05.165Z
2026-05-20,69,2225616,Dify.AI,,https://dify.ai/,personal-agent,42697964692,16714932,2025-02-05T10:54:07.807Z
2026-05-20,70,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,42258313954,4272280,2026-04-24T01:14:39.325Z
2026-05-20,74,2517951,Chalkie,,https://api.chalkie.ai/,,38982963221,30829368,2025-11-03T16:26:36.736Z
2026-05-20,75,2374769,SquadStack AI,,https://squadstack.com/,,37437438588,7434849,2025-08-14T06:57:54.102Z
2026-05-20,76,190307,KoalaBear,,https://i.love.koalas.ai/,,37078655762,17542575,2024-10-04T20:49:39.521Z
2026-05-20,77,2666330,Nebula,,https://api.nebula.gg/,,35652354513,750836,2026-01-09T09:02:26.871Z
2026-05-20,78,2299803,Pocket AI,,https://getpocket.ai/,,35255018678,4060183,2025-06-02T22:09:37.357Z
2026-05-20,80,2545694,Manager Scraper Short,,https://neuroflash.com/,,34226117380,2894630,2025-11-19T13:16:02.864Z
2026-05-20,81,191435,undefined,,https://galaxy.ai/,general-chat,34179248856,1065326,2024-10-21T11:34:10.093Z
2026-05-20,82,2794785,GPT Workspace,,https://gpt.space/,general-chat,33675994422,1792418,2026-02-09T14:51:04.676Z
