Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-15,46,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,72424959346,26865078,2024-12-03T06:18:18.640Z
2026-05-15,47,2284381,Gobii,gobii,https://gobii.ai/,personal-agent,68164510653,1497172,2025-05-13T20:00:16.868Z
2026-05-15,48,2235775,shapes inc,,https://shapes.inc/,roleplay;game,66609282228,10351498,2025-03-05T19:19:02.337Z
2026-05-15,49,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,65931936925,4281236,2026-02-26T06:16:33.177Z
2026-05-15,51,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,64615777802,5586418,2025-07-16T08:41:34.860Z
2026-05-15,52,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,62936271374,5108822,2025-08-27T18:30:14.521Z
2026-05-15,53,174617,ppq.ai,,https://ppq.ai/,,62692208399,1807759,2024-04-05T16:50:04.386Z
2026-05-15,54,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,62280236254,2870528,2026-03-17T00:17:31.840Z
2026-05-15,56,2469970,OP.GG,,https://op.gg/,,58062660489,3851193,2025-10-04T13:54:49.338Z
2026-05-15,57,3224069,VoyagerToken,,https://www.voyager.com/,,57386553061,2897873,2026-04-03T07:54:13.712Z
2026-05-15,59,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,54222539805,1726733,2025-12-22T03:50:31.857Z
2026-05-15,60,2344758,Stanley,stan,https://stan.store/,,54108088625,1794509,2025-07-22T19:28:05.101Z
2026-05-15,61,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,45254258910,2529243,2025-12-14T17:10:50.180Z
2026-05-15,62,3213374,ClodHost,,https://clodhost.com/,,44471603441,801832,2026-04-02T06:56:44.791Z
2026-05-15,63,2225616,Dify.AI,,https://dify.ai/,personal-agent,43219451110,17440112,2025-02-05T10:54:07.807Z
2026-05-15,65,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,43039949897,1939013,2026-02-02T12:56:05.165Z
2026-05-15,68,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41868774985,9688601,2025-09-30T14:37:55.790Z
2026-05-15,69,191435,undefined,,https://galaxy.ai/,general-chat,41698458268,1295342,2024-10-21T11:34:10.093Z
2026-05-15,70,3430909,topview-pipeline,,https://github.com/local/gojek8,,41277255056,12127437,2026-04-30T16:13:38.374Z
2026-05-15,71,2517951,Chalkie,,https://api.chalkie.ai/,,41262349556,36287935,2025-11-03T16:26:36.736Z
2026-05-15,74,2374769,SquadStack AI,,https://squadstack.com/,,38703940375,7871901,2025-08-14T06:57:54.102Z
2026-05-15,75,190307,KoalaBear,,https://i.love.koalas.ai/,,37824419059,15827019,2024-10-04T20:49:39.521Z
2026-05-15,76,2666330,Nebula,,https://api.nebula.gg/,,34700153528,748883,2026-01-09T09:02:26.871Z
2026-05-15,77,2299803,Pocket AI,,https://getpocket.ai/,,33542518839,3888006,2025-06-02T22:09:37.357Z
2026-05-15,79,2794785,GPT Workspace,,https://gpt.space/,general-chat,32218087281,1752576,2026-02-09T14:51:04.676Z
2026-05-15,81,181596,Continue,,https://www.continue.dev/,,30925816107,697107,2024-06-26T19:23:15.154Z
2026-05-15,82,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144Z
2026-05-15,84,2545694,Manager Scraper Short,,https://neuroflash.com/,,30162327438,2571276,2025-11-19T13:16:02.864Z
2026-05-15,85,2986188,Factory AI Droid,,https://factory.ai/,,29992133870,374623,2026-03-03T18:06:14.292Z
