Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-13,64,3213374,ClodHost,,https://clodhost.com/,,43158295894,787239,2026-04-02T06:56:44.791Z
2026-05-13,65,2225616,Dify.AI,,https://dify.ai/,personal-agent,42720902345,17761106,2025-02-05T10:54:07.807Z
2026-05-13,66,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,42113164757,1911077,2026-02-02T12:56:05.165Z
2026-05-13,67,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,42074428853,2359864,2025-12-14T17:10:50.180Z
2026-05-13,68,2374769,SquadStack AI,,https://squadstack.com/,,40754239627,8237230,2025-08-14T06:57:54.102Z
2026-05-13,71,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,40000620412,9280626,2025-09-30T14:37:55.790Z
2026-05-13,72,2517951,Chalkie,,https://api.chalkie.ai/,,39360115917,36687002,2025-11-03T16:26:36.736Z
2026-05-13,74,190307,KoalaBear,,https://i.love.koalas.ai/,,36710990736,14867777,2024-10-04T20:49:39.521Z
2026-05-13,75,2666330,Nebula,,https://api.nebula.gg/,,33379286453,742322,2026-01-09T09:02:26.871Z
2026-05-13,76,2583849,Vectoron Content Pipeline,,https://vectoron.ai/,writing-assistant,33125543635,13650977,2025-12-05T22:23:46.720Z
2026-05-13,78,2299803,Pocket AI,,https://getpocket.ai/,,31901207770,3745466,2025-06-02T22:09:37.357Z
2026-05-13,79,2794785,GPT Workspace,,https://gpt.space/,general-chat,31327440185,1720036,2026-02-09T14:51:04.676Z
2026-05-13,80,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144Z
2026-05-13,81,181596,Continue,,https://www.continue.dev/,,30731496581,701433,2024-06-26T19:23:15.154Z
2026-05-13,82,2986188,Factory AI Droid,,https://factory.ai/,,30301724047,386110,2026-03-03T18:06:14.292Z
2026-05-13,85,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28166399717,7579830,2025-04-29T05:51:25.550Z
2026-05-13,86,3430909,streetview-validation,,https://github.com/local/gojek8,,28102934242,9145423,2026-04-30T16:13:38.374Z
