Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-04,51,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,51667285274,1833255,2026-03-17T00:17:31.840506+00:00
2026-05-04,53,2374769,SquadStack AI,,https://squadstack.com/,,47534115266,9230373,2025-08-14T06:57:54.102949+00:00
2026-05-04,55,2469970,OP.GG,,https://op.gg/,,46734958640,3321937,2025-10-04T13:54:49.338365+00:00
2026-05-04,56,191435,Galaxy.ai,,https://galaxy.ai/,general-chat,46653916089,1427094,2024-10-21T11:34:10.09302+00:00
2026-05-04,58,3111905,ToptoonChat,,https://topchat.ai/,,42415134860,3204586,2026-03-19T09:28:33.0447+00:00
2026-05-04,59,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,41839251296,9934546,2025-09-30T14:37:55.790424+00:00
2026-05-04,60,2236657,Goose,goose,https://block.github.io/goose,cli-agent,40627284755,2009017,2025-03-07T16:18:07.632346+00:00
2026-05-04,61,2225616,Dify.AI,,https://dify.ai/,personal-agent,40453532170,18502305,2025-02-05T10:54:07.807995+00:00
2026-05-04,62,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,40106677170,1821488,2026-02-02T12:56:05.165411+00:00
2026-05-04,65,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,39359798052,12359226,2026-04-21T05:23:57.927001+00:00
2026-05-04,66,3174647,Nexu Link,nexu-link,https://nexu.io/,personal-agent,39145958696,778260,2026-03-27T11:19:02.612333+00:00
2026-05-04,67,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,38281919729,1134811,2025-12-22T03:50:31.85787+00:00
2026-05-04,68,2899001,call-analytics,,https://call-analytics-preprod-fe.kcs-prod-krutrim-0.corp.olakrutrim.com/,,38043826296,2075057,2026-02-21T11:00:08.372722+00:00
2026-05-04,69,2344758,Stanley,stan,https://stan.store/,,37204771879,1371878,2025-07-22T19:28:05.10164+00:00
2026-05-04,71,2666330,Nebula,,https://api.nebula.gg/,,34345594968,862052,2026-01-09T09:02:26.871625+00:00
2026-05-04,72,3213374,ClodHost,,https://clodhost.com/,,33715311732,622800,2026-04-02T06:56:44.791461+00:00
2026-05-04,73,190307,KoalaBear,,https://i.love.koalas.ai/,,32383850273,12065972,2024-10-04T20:49:39.521904+00:00
2026-05-04,75,2517951,Chalkie,,https://api.chalkie.ai/,,31075837060,31751430,2025-11-03T16:26:36.736735+00:00
2026-05-04,77,3328489,ISEKAI ZERO,,https://www.isekaizero.ai/,,30910594699,1617628,2026-04-17T19:04:10.144796+00:00
2026-05-04,78,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,29214612495,1607040,2025-12-14T17:10:50.180808+00:00
2026-05-04,79,181596,Continue,,https://www.continue.dev/,,29164348044,672985,2024-06-26T19:23:15.154551+00:00
2026-05-04,80,2986188,Factory AI Droid,,https://factory.ai/,,28921819623,364275,2026-03-03T18:06:14.292407+00:00
2026-05-04,81,2275362,SkyrimNet,,https://github.com/SkyrimNet,game,28162304254,7581029,2025-04-29T05:51:25.550096+00:00
2026-05-04,82,2336492,forge,,https://forgecode.dev/,,27589350648,427120,2025-07-13T20:10:33.516829+00:00
