Date,Rank,App_ID,App_Title,App_Slug,Origin_URL,Categories,Total_Tokens,Total_Requests,Created_At
2026-05-18,26,189563,OpenHands,openhands,https://docs.all-hands.dev/,cli-agent,139178510381,3230861,2024-09-24T08:02:50.387Z
2026-05-18,29,188881,Chub AI,chub-ai,https://chub.ai/,roleplay,129964907170,9974805,2024-09-15T10:33:45.374Z
2026-05-18,31,2293498,Agent Zero,agent-zero,https://agent-zero.ai/,cloud-agent,125005557902,6140405,2025-05-26T15:44:33.173Z
2026-05-18,32,184102,Open WebUI,open-webui,https://openwebui.com/,general-chat,123729971626,5964624,2024-07-28T14:31:04.263Z
2026-05-18,33,2400879,Sophia's LoreBary,,https://lorebary.com/,roleplay,113992382930,6409680,2025-08-27T18:05:00.576Z
2026-05-18,34,2271484,wsup.ai - Chat with AI Characters Online for Free,,https://wsup.ai/,roleplay,102492336237,59468718,2025-04-22T04:17:07.639Z
2026-05-18,35,2267189,Zed Editor,zed-editor,https://zed.dev/,programming-app,102295060644,1529248,2025-04-14T21:46:55.535Z
2026-05-18,36,3178860,Ito,ito,https://www.ito.ai/,cloud-agent,99042036194,2027481,2026-03-27T21:32:26.794Z
2026-05-18,39,2447026,CSS AI Pro,,https://app.gohighlevel.com/,,88290368734,1392106,2025-09-23T13:52:48.730Z
2026-05-18,40,3350625,extra.email,extra-email,https://extra.email/,writing-assistant;personal-agent,88021883800,24869535,2026-04-21T05:23:57.927Z
2026-05-18,41,2354934,Qwen Code,qwen-code,https://github.com/QwenLM/qwen-code.git,cli-agent,86536852074,1406096,2025-07-31T12:54:16.344Z
2026-05-18,42,2299688,GDevelop,gdevelop,https://gdevelop.io/,native-app-builder,84919452860,2663196,2025-06-02T19:10:22.857Z
2026-05-18,43,701440,One API,,https://github.com/sentinel-service/ai-relay-server,,82562766748,31110501,2024-12-03T06:18:18.640Z
2026-05-18,44,2279192,AA-LCR Benchmark,,https://afterquery.com/,,81733673723,323368,2025-05-05T20:35:07.459Z
2026-05-18,45,169295,Portkey AI,portkey-ai,https://portkey.ai/,programming-app,78584102691,7035132,2023-12-18T09:15:55.739Z
2026-05-18,47,2479028,ThetaWave,,https://thetawave.ai/,,72316332433,14103496,2025-10-10T16:32:10.925Z
2026-05-18,48,2938662,Nous Research API,nous-research-api,https://api.nousresearch.com/,general-chat,69081718177,4971766,2026-02-26T06:16:33.177Z
2026-05-18,49,2235775,shapes inc,,https://shapes.inc/,roleplay;game,67550914679,10550368,2025-03-05T19:19:02.337Z
2026-05-18,51,2338620,BuddyPro AI,,https://buddypro.ai/,personal-agent,66207537083,5695688,2025-07-16T08:41:34.860Z
2026-05-18,52,174617,ppq.ai,,https://ppq.ai/,,62320122541,1767291,2024-04-05T16:50:04.386Z
2026-05-18,53,2400899,MinutaIA,minuta-ia,https://minutaia.com.br/,,62177869020,4784647,2025-08-27T18:30:14.521Z
2026-05-18,54,3097485,Studs.gg,studsgg,https://studs.gg/,cloud-agent;game,62151458226,3180926,2026-03-17T00:17:31.840Z
2026-05-18,56,2622911,Endpoint Proxy,,https://endpoint-proxy.local/,,61396524730,1962409,2025-12-22T03:50:31.857Z
2026-05-18,57,2284381,Gobii Meta Gobii Skill Eval,gobii,https://gobii.ai/,personal-agent,61152293615,1303419,2025-05-13T20:00:16.868Z
2026-05-18,59,2469970,OP.GG,,https://op.gg/,,59664423755,3927559,2025-10-04T13:54:49.338Z
2026-05-18,60,2344758,Stanley,stan,https://stan.store/,,59374420858,1885284,2025-07-22T19:28:05.101Z
2026-05-18,61,3430909,streetview-validation,,https://github.com/local/gojek8,,58408708942,16311448,2026-04-30T16:13:38.374Z
2026-05-18,62,3224069,VoyagerToken,,https://www.voyager.com/,,53110072163,2763722,2026-04-03T07:54:13.712Z
2026-05-18,63,2605040,claude-mem,,https://github.com/thedotmack/claude-mem,,47753939860,2687944,2025-12-14T17:10:50.180Z
2026-05-18,64,2464416,JobLeads LLM,,https://jobleads.com/,personal-agent,45497868966,10408761,2025-09-30T14:37:55.790Z
2026-05-18,65,3213374,ClodHost,,https://clodhost.com/,,44119403626,784586,2026-04-02T06:56:44.791Z
2026-05-18,66,2735766,nanobot,nanobot,https://github.com/HKUDS/nanobot,personal-agent,42878752494,1942593,2026-02-02T12:56:05.165Z
2026-05-18,67,2225616,Dify.AI,,https://dify.ai/,personal-agent,41551754541,16542728,2025-02-05T10:54:07.807Z
2026-05-18,69,3543854,target-discovery audit,,https://confirmed.research/,,40018862383,509815,2026-05-09T19:48:20.980Z
2026-05-18,71,2517951,Chalkie,,https://api.chalkie.ai/,,39139993386,32735326,2025-11-03T16:26:36.736Z
2026-05-18,72,3372467,clerk-parser link-agent,,https://clerk-parser.local/,,38975426853,3908192,2026-04-24T01:14:39.325Z
2026-05-18,74,190307,KoalaBear,,https://i.love.koalas.ai/,,37222233326,16631878,2024-10-04T20:49:39.521Z
2026-05-18,75,191435,undefined,,https://galaxy.ai/,general-chat,36766042875,1145845,2024-10-21T11:34:10.093Z
2026-05-18,76,2374769,SquadStack AI,,https://squadstack.com/,,36019571041,7274384,2025-08-14T06:57:54.102Z
2026-05-18,77,2666330,Nebula,,https://api.nebula.gg/,,35231344626,748558,2026-01-09T09:02:26.871Z
2026-05-18,79,2299803,Pocket AI,,https://getpocket.ai/,,32737606762,3788955,2025-06-02T22:09:37.357Z
2026-05-18,80,2545694,Manager Scraper Short,,https://neuroflash.com/,,32558678698,2769117,2025-11-19T13:16:02.864Z
2026-05-18,81,2794785,GPT Workspace,,https://gpt.space/,general-chat,32235584613,1715465,2026-02-09T14:51:04.676Z
2026-05-18,83,181596,Continue,,https://www.continue.dev/,,31238842984,712188,2024-06-26T19:23:15.154Z
