Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2025-11-27,google/gemini-3-pro-preview,18.484214,1.945143,1.09697,20.429357
2025-11-27,moonshotai/kimi-k2-thinking,1.903976,0.284783,0.225968,2.188758
2025-11-27,anthropic/claude-opus-4.5,19.184817,0.388071,0.038541,19.572888
2025-11-27,qwen/qwen3-embedding-8b,2.90439,0.0,0.0,2.90439
2025-11-27,deepseek/deepseek-r1,0.422538,0.143796,0.100997,0.566333
2025-11-28,moonshotai/kimi-k2-thinking,1.807682,0.387155,0.307552,2.194837
2025-11-28,anthropic/claude-opus-4.5,16.755507,0.340169,0.045063,17.095675
2025-11-28,google/gemini-3-pro-preview,17.719132,1.552036,0.985483,19.271168
2025-11-28,openai/gpt-5.1,5.074646,0.989131,0.44504,6.063777
2025-11-28,deepseek/deepseek-r1,0.568041,0.185034,0.141929,0.753075
2025-11-28,qwen/qwen3-embedding-8b,1.085954,0.0,0.0,1.085954
2025-11-28,qwen/qwen3-embedding-4b,4.700144,0.0,0.0,4.700144
2025-11-29,qwen/qwen3-embedding-8b,2.233164,0.0,0.0,2.233164
2025-11-29,google/gemini-3-pro-preview,14.195488,1.05205,0.667279,15.247538
2025-11-29,anthropic/claude-opus-4.5,14.299807,0.327599,0.026527,14.627406
2025-11-29,openai/gpt-5.1,3.340116,0.441742,0.202139,3.781859
2025-11-29,moonshotai/kimi-k2-thinking,1.670716,0.195742,0.155676,1.866458
2025-11-29,deepseek/deepseek-r1,0.490045,0.134728,0.094125,0.624773
2025-11-29,qwen/qwen3-embedding-4b,3.690894,0.0,0.0,3.690894
2025-11-30,qwen/qwen3-embedding-4b,4.664202,0.0,0.0,4.664202
2025-11-30,openai/gpt-5.1,3.68879,0.385549,0.194585,4.074339
2025-11-30,google/gemini-3-pro-preview,16.604591,1.150088,0.702119,17.754679
2025-11-30,qwen/qwen3-embedding-8b,0.871346,0.0,0.0,0.871346
2025-11-30,deepseek/deepseek-r1,0.459165,0.172874,0.109117,0.632039
2025-11-30,anthropic/claude-opus-4.5,16.853747,0.316104,0.034277,17.169851
2025-11-30,moonshotai/kimi-k2-thinking,1.844851,0.193062,0.148175,2.037913
2025-12-01,anthropic/claude-opus-4.5,23.467564,0.420925,0.060955,23.888489
2025-12-01,google/gemini-3-pro-preview,21.110916,1.328648,0.815498,22.439564
2025-12-01,qwen/qwen3-embedding-4b,5.545512,0.0,0.0,5.545512
2025-12-01,deepseek/deepseek-v3.2,2.207343,0.119399,0.079225,2.326742
2025-12-01,openai/gpt-5.1,4.799,0.722206,0.364157,5.521205
2025-12-01,moonshotai/kimi-k2-thinking,2.09776,0.246561,0.189242,2.344322
2025-12-01,deepseek/deepseek-r1,0.422851,0.17446,0.119333,0.597312
2025-12-01,qwen/qwen3-embedding-8b,2.353728,0.0,0.0,2.353728
2025-12-02,qwen/qwen3-embedding-8b,5.571911,0.0,0.0,5.571911
2025-12-02,deepseek/deepseek-v3.2,7.010558,0.50662,0.193057,7.517178
2025-12-02,moonshotai/kimi-k2-thinking,2.199326,0.499757,0.412154,2.699083
2025-12-02,google/gemini-3-pro-preview,20.705246,1.555572,0.996828,22.260819
2025-12-02,qwen/qwen3-embedding-4b,1.491717,0.0,0.0,1.491717
2025-12-02,openai/gpt-5.1,6.35534,0.713941,0.401033,7.069281
2025-12-02,anthropic/claude-opus-4.5,23.542945,0.404621,0.059267,23.947566
2025-12-02,deepseek/deepseek-r1,0.44424,0.251992,0.182643,0.696232
2025-12-03,moonshotai/kimi-k2-thinking,1.879568,0.399042,0.323439,2.27861
2025-12-03,openai/gpt-5.1,5.402463,0.69678,0.381425,6.099243
2025-12-03,deepseek/deepseek-r1,0.467636,0.193419,0.140764,0.661055
2025-12-03,deepseek/deepseek-v3.2,8.694655,1.114712,0.768174,9.809367
2025-12-03,x-ai/grok-4.1-fast,2.262407,0.45706,0.323224,2.719468
2025-12-03,qwen/qwen3-embedding-8b,3.183029,0.0,0.0,3.183029
2025-12-03,anthropic/claude-opus-4.5,29.596266,0.792989,0.12768,30.389255
2025-12-03,google/gemini-3-pro-preview,20.443682,2.336878,1.77791,22.78056
2025-12-03,qwen/qwen3-embedding-4b,0.155392,0.0,0.0,0.155392
2025-12-04,openai/gpt-5.1,6.542521,0.671269,0.369334,7.213791
2025-12-04,qwen/qwen3-embedding-4b,0.11361,0.0,0.0,0.11361
2025-12-04,google/gemini-3-pro-preview,27.592044,2.229598,1.495132,29.821643
2025-12-04,x-ai/grok-4.1-fast,13.820452,2.575871,1.892818,16.396324
2025-12-04,deepseek/deepseek-v3.2,10.981279,1.50232,1.076312,12.483598
2025-12-04,deepseek/deepseek-r1,0.501842,0.164486,0.110873,0.666328
2025-12-04,moonshotai/kimi-k2-thinking,1.642305,0.30388,0.249443,1.946185
2025-12-04,qwen/qwen3-embedding-8b,4.186959,0.0,0.0,4.186959
2025-12-04,anthropic/claude-opus-4.5,31.2027,0.543402,0.059094,31.746102
2025-12-05,anthropic/claude-opus-4.5,21.312123,0.625476,0.084779,21.937599
2025-12-05,openai/gpt-5.1,4.936228,0.572912,0.298476,5.50914
2025-12-05,qwen/qwen3-embedding-4b,0.072379,0.0,0.0,0.072379
2025-12-05,google/gemini-3-pro-preview,37.75348,2.239502,1.426332,39.992982
2025-12-05,moonshotai/kimi-k2-thinking,1.595593,0.241584,0.203232,1.837177
2025-12-05,deepseek/deepseek-r1,0.552446,0.211362,0.151765,0.763808
2025-12-05,deepseek/deepseek-v3.2,12.51686,0.510891,0.136128,13.027751
2025-12-05,x-ai/grok-4.1-fast,13.884747,2.101129,1.556235,15.985875
2025-12-05,qwen/qwen3-embedding-8b,6.542431,0.0,0.0,6.542431
2025-12-06,x-ai/grok-4.1-fast,13.890449,2.539773,1.908224,16.430222
2025-12-06,deepseek/deepseek-r1,0.439793,0.16234,0.113628,0.602133
2025-12-06,deepseek/deepseek-v3.2,13.933418,0.569797,0.178277,14.503215
2025-12-06,openai/gpt-5.1,3.913149,0.537375,0.282975,4.450524
2025-12-06,anthropic/claude-opus-4.5,34.042506,0.371182,0.032997,34.413689
2025-12-06,google/gemini-3-pro-preview,17.2952,1.207863,0.758216,18.503063
2025-12-06,qwen/qwen3-embedding-8b,2.4646,0.0,0.0,2.4646
2025-12-06,moonshotai/kimi-k2-thinking,1.604229,0.251631,0.22093,1.855861
2025-12-06,qwen/qwen3-embedding-4b,0.209451,0.0,0.0,0.209451
2025-12-07,google/gemini-3-pro-preview,13.237749,1.497077,0.937739,14.734826
2025-12-07,deepseek/deepseek-r1,0.539153,0.184801,0.134961,0.723954
2025-12-07,qwen/qwen3-embedding-4b,0.078089,0.0,0.0,0.078089
2025-12-07,openai/gpt-5.1,4.810788,0.810077,0.470275,5.620865
2025-12-07,qwen/qwen3-embedding-8b,7.031939,0.0,0.0,7.031939
2025-12-07,moonshotai/kimi-k2-thinking,1.364633,0.275879,0.236699,1.640512
2025-12-07,deepseek/deepseek-v3.2,14.031895,0.747745,0.237124,14.779639
2025-12-07,anthropic/claude-opus-4.5,42.130566,0.425506,0.031428,42.556073
2025-12-07,x-ai/grok-4.1-fast,13.015453,2.328931,1.711127,15.344384
2025-12-08,openai/gpt-5.1,7.152917,0.896052,0.493862,8.048969
2025-12-08,deepseek/deepseek-r1,0.582325,0.21699,0.148365,0.799315
2025-12-08,deepseek/deepseek-v3.2,17.100776,0.77104,0.172085,17.871816
2025-12-08,moonshotai/kimi-k2-thinking,1.550294,0.293325,0.243141,1.843619
2025-12-08,anthropic/claude-opus-4.5,36.019189,0.593292,0.07459,36.612481
2025-12-08,z-ai/glm-4.6v,0.028625,0.012382,0.007589,0.041006
2025-12-08,google/gemini-3-pro-preview,23.24753,3.116317,2.024129,26.363847
2025-12-08,qwen/qwen3-embedding-8b,8.338327,0.0,0.0,8.338327
2025-12-08,x-ai/grok-4.1-fast,15.078095,3.359271,2.564072,18.437367
2025-12-08,qwen/qwen3-embedding-4b,0.159266,0.0,0.0,0.159266
2025-12-09,openai/gpt-5.1,7.256738,0.926675,0.513925,8.183413
2025-12-09,deepseek/deepseek-r1,0.5606,0.174561,0.109936,0.735161
2025-12-09,x-ai/grok-4.1-fast,15.356053,3.547694,2.782038,18.903747
2025-12-09,moonshotai/kimi-k2-thinking,2.002208,0.299901,0.248951,2.302108
2025-12-09,qwen/qwen3-embedding-8b,6.122606,0.0,0.0,6.122606
2025-12-09,anthropic/claude-opus-4.5,29.980218,0.603606,0.066755,30.583824
2025-12-09,deepseek/deepseek-v3.2,17.821881,0.777717,0.136613,18.599598
2025-12-09,z-ai/glm-4.6v,0.104369,0.07207,0.055065,0.176439
2025-12-09,google/gemini-3-pro-preview,20.007876,2.536935,1.633478,22.544811
2025-12-09,qwen/qwen3-embedding-4b,0.193255,0.0,0.0,0.193255
2025-12-10,google/gemini-3-pro-preview,21.620791,2.406247,1.629597,24.027037
2025-12-10,openai/gpt-5.1,7.237042,0.893112,0.488325,8.130154
2025-12-10,qwen/qwen3-embedding-4b,0.251976,0.0,0.0,0.251976
2025-12-10,qwen/qwen3-embedding-8b,14.026119,0.0,0.0,14.026119
2025-12-10,x-ai/grok-4.1-fast,18.096742,3.425786,2.667824,21.522528
2025-12-10,anthropic/claude-opus-4.5,33.66788,0.702703,0.09639,34.370584
2025-12-10,deepseek/deepseek-v3.2,17.718481,0.899387,0.208139,18.617868
2025-12-10,z-ai/glm-4.6v,0.260851,0.044421,0.021302,0.305273
2025-12-10,deepseek/deepseek-r1,0.530195,0.173451,0.10071,0.703646
2025-12-10,moonshotai/kimi-k2-thinking,1.965085,0.285732,0.238627,2.250817
2025-12-11,x-ai/grok-4.1-fast,18.236678,3.584701,2.827155,21.821379
2025-12-11,z-ai/glm-4.6v,0.30129,0.100633,0.064372,0.401923
2025-12-11,moonshotai/kimi-k2-thinking,1.730979,0.250284,0.214127,1.981263
2025-12-11,deepseek/deepseek-r1,0.53629,0.137074,0.088958,0.673363
2025-12-11,openai/gpt-5.1,7.9685,1.520357,0.66245,9.488858
2025-12-11,anthropic/claude-opus-4.5,39.225596,0.658663,0.07901,39.884259
2025-12-11,openai/gpt-5.2,2.098029,0.101552,0.053452,2.199581
2025-12-11,qwen/qwen3-embedding-4b,0.12271,0.0,0.0,0.12271
2025-12-11,qwen/qwen3-embedding-8b,13.972501,0.0,0.0,13.972501
2025-12-11,deepseek/deepseek-v3.2,16.274934,1.064303,0.21542,17.339237
2025-12-11,google/gemini-3-pro-preview,25.834715,2.210218,1.541945,28.044933
2025-12-12,openai/gpt-5.1,5.700829,1.413835,0.658431,7.114664
2025-12-12,z-ai/glm-4.6v,0.414235,0.162145,0.106462,0.576379
2025-12-12,google/gemini-3-pro-preview,24.410914,2.305306,1.664729,26.71622
2025-12-12,anthropic/claude-opus-4.5,30.597636,0.488737,0.040169,31.086373
2025-12-12,qwen/qwen3-embedding-4b,0.072912,0.0,0.0,0.072912
2025-12-12,openai/gpt-5.2,10.40181,0.495608,0.304763,10.897418
2025-12-12,deepseek/deepseek-r1,0.484678,0.211257,0.156805,0.695935
2025-12-12,deepseek/deepseek-v3.2,18.137032,1.15586,0.39429,19.292893
2025-12-12,x-ai/grok-4.1-fast,16.059768,3.417987,2.561271,19.477755
2025-12-12,qwen/qwen3-embedding-8b,6.757514,0.0,0.0,6.757514
2025-12-12,moonshotai/kimi-k2-thinking,2.141399,0.291981,0.250956,2.43338
2025-12-13,qwen/qwen3-embedding-4b,0.043247,0.0,0.0,0.043247
2025-12-13,openai/gpt-5.1,3.00515,0.633853,0.315629,3.639002
2025-12-13,z-ai/glm-4.6v,0.188861,0.050928,0.035232,0.239789
2025-12-13,openai/gpt-5.2,7.983515,0.267193,0.131513,8.250708
2025-12-13,google/gemini-3-pro-preview,11.391351,1.285031,0.798108,12.676382
2025-12-13,moonshotai/kimi-k2-thinking,2.36313,0.280729,0.221102,2.64386
2025-12-13,qwen/qwen3-embedding-8b,1.167547,0.0,0.0,1.167547
2025-12-13,x-ai/grok-4.1-fast,12.971095,2.720235,1.885529,15.691331
2025-12-13,deepseek/deepseek-r1,0.376396,0.100009,0.061,0.476405
2025-12-13,anthropic/claude-opus-4.5,18.081,0.434842,0.02316,18.515841
2025-12-13,deepseek/deepseek-v3.2,16.139642,0.941399,0.242469,17.08104
2025-12-14,qwen/qwen3-embedding-4b,0.06423,0.0,0.0,0.06423
2025-12-14,openai/gpt-5.1,3.362902,0.511536,0.260588,3.874438
2025-12-14,qwen/qwen3-embedding-8b,4.049163,0.0,0.0,4.049163
2025-12-14,moonshotai/kimi-k2-thinking,1.296015,0.364254,0.347174,1.66027
2025-12-14,openai/gpt-5.2,8.700562,0.309149,0.146896,9.009711
2025-12-14,deepseek/deepseek-v3.2,17.40483,1.006104,0.233302,18.410934
2025-12-14,deepseek/deepseek-r1,0.462666,0.105201,0.061727,0.567867
2025-12-14,z-ai/glm-4.6v,0.165096,0.013415,0.008198,0.178511
2025-12-14,x-ai/grok-4.1-fast,14.731289,2.671949,1.860979,17.403238
2025-12-14,google/gemini-3-pro-preview,13.498453,1.321667,0.869714,14.82012
2025-12-14,anthropic/claude-opus-4.5,20.811898,0.397642,0.033947,21.209541
2025-12-15,x-ai/grok-4.1-fast,18.157559,3.72434,2.744157,21.881899
2025-12-15,google/gemini-3-pro-preview,18.625369,2.351167,1.630183,20.976536
2025-12-15,qwen/qwen3-embedding-4b,0.606752,0.0,0.0,0.606752
2025-12-15,moonshotai/kimi-k2-thinking,1.595622,0.35847,0.299069,1.954092
2025-12-15,qwen/qwen3-embedding-8b,2.00353,0.0,0.0,2.00353
2025-12-15,deepseek/deepseek-r1,0.487745,0.135351,0.08876,0.623096
2025-12-15,openai/gpt-5.1,3.809677,0.499823,0.275166,4.3095
2025-12-15,anthropic/claude-opus-4.5,29.378834,0.609719,0.092614,29.988553
2025-12-15,z-ai/glm-4.6v,0.403812,0.045204,0.035362,0.449015
2025-12-15,openai/gpt-5.2,17.948702,0.582441,0.410221,18.531144
2025-12-15,deepseek/deepseek-v3.2,23.337633,1.03319,0.236664,24.370823
2025-12-16,deepseek/deepseek-v3.2,23.479649,1.342748,0.512838,24.822397
2025-12-16,openai/gpt-5.1,3.424548,0.479009,0.288583,3.903557
2025-12-16,x-ai/grok-4.1-fast,17.96829,3.849437,2.9066,21.817727
2025-12-16,qwen/qwen3-embedding-8b,2.885536,0.0,0.0,2.885536
2025-12-16,moonshotai/kimi-k2-thinking,1.943206,0.275037,0.228473,2.218243
2025-12-16,openai/gpt-5.2,19.316995,0.778244,0.638977,20.095238
2025-12-16,google/gemini-3-pro-preview,21.598456,2.56189,1.792565,24.160347
2025-12-16,qwen/qwen3-embedding-4b,0.133898,0.0,0.0,0.133898
2025-12-16,deepseek/deepseek-r1,0.552665,0.152011,0.102371,0.704676
2025-12-16,anthropic/claude-opus-4.5,26.912349,0.611948,0.067912,27.524297
2025-12-16,z-ai/glm-4.6v,1.110226,0.060933,0.049538,1.171159
2025-12-17,x-ai/grok-4.1-fast,18.181629,3.223104,2.436292,21.404733
2025-12-17,qwen/qwen3-embedding-8b,1.902928,0.0,0.0,1.902928
2025-12-17,z-ai/glm-4.6v,0.573388,0.127162,0.102782,0.70055
2025-12-17,moonshotai/kimi-k2-thinking,2.476175,0.269195,0.203573,2.745369
2025-12-17,qwen/qwen3-embedding-4b,0.226468,0.0,0.0,0.226468
2025-12-17,anthropic/claude-opus-4.5,28.51778,0.645917,0.06457,29.163697
2025-12-17,google/gemini-3-flash-preview,4.063458,0.517032,0.30644,4.58049
2025-12-17,google/gemini-3-pro-preview,21.802104,3.535149,2.50644,25.337253
2025-12-17,openai/gpt-5.1,3.512908,0.516234,0.298426,4.029142
2025-12-17,deepseek/deepseek-v3.2,29.951283,2.476894,1.263264,32.428178
2025-12-17,deepseek/deepseek-r1,0.480099,0.122973,0.077318,0.603072
2025-12-17,openai/gpt-5.2,43.411974,1.040025,0.684829,44.451999
2025-12-18,anthropic/claude-opus-4.5,30.679698,0.629896,0.06843,31.309594
2025-12-18,openai/gpt-5.2,21.437681,0.84783,0.558678,22.285511
2025-12-18,google/gemini-3-flash-preview,21.009982,1.204532,0.382259,22.214514
2025-12-18,openai/gpt-5.1,3.283959,0.353103,0.186966,3.637062
2025-12-18,z-ai/glm-4.6v,0.542379,0.162091,0.118528,0.70447
2025-12-18,google/gemini-3-pro-preview,21.973196,2.69311,1.879725,24.666306
2025-12-18,moonshotai/kimi-k2-thinking,3.796769,0.297061,0.237253,4.09383
2025-12-18,qwen/qwen3-embedding-4b,0.149708,0.0,0.0,0.149708
2025-12-18,deepseek/deepseek-r1,0.550809,0.133963,0.087241,0.684771
2025-12-18,deepseek/deepseek-v3.2,30.447404,1.97619,0.677352,32.423595
2025-12-18,qwen/qwen3-embedding-8b,3.789658,0.0,0.0,3.789658
2025-12-18,x-ai/grok-4.1-fast,24.332248,4.922559,3.873228,29.254808
2025-12-19,google/gemini-3-flash-preview,26.918041,1.110737,0.280143,28.028778
2025-12-19,qwen/qwen3-embedding-4b,0.0676,0.0,0.0,0.0676
2025-12-19,x-ai/grok-4.1-fast,22.555538,5.361889,4.190021,27.917427
2025-12-19,openai/gpt-5.1,3.16102,0.400571,0.218796,3.561591
2025-12-19,openai/gpt-5.2,17.378974,1.138203,0.762893,18.517177
2025-12-19,anthropic/claude-opus-4.5,33.76986,0.642716,0.080491,34.412576
2025-12-19,deepseek/deepseek-v3.2,29.6118,2.134202,0.789557,31.746002
2025-12-19,qwen/qwen3-embedding-8b,4.20243,0.0,0.0,4.20243
2025-12-19,deepseek/deepseek-r1,0.420813,0.107765,0.066215,0.528578
2025-12-19,z-ai/glm-4.6v,0.497516,0.218625,0.160517,0.716141
2025-12-19,google/gemini-3-pro-preview,13.199461,1.840906,1.249189,15.040367
2025-12-19,moonshotai/kimi-k2-thinking,5.559622,0.289906,0.224734,5.849528
2025-12-20,google/gemini-3-flash-preview,23.159372,0.843031,0.156426,24.002403
2025-12-20,anthropic/claude-opus-4.5,24.560673,0.35339,0.025166,24.914064
2025-12-20,deepseek/deepseek-r1,0.335511,0.091529,0.051143,0.42704
2025-12-20,z-ai/glm-4.6v,0.216218,0.021938,0.014566,0.238155
2025-12-20,google/gemini-3-pro-preview,13.95805,1.356811,0.923172,15.314861
2025-12-20,x-ai/grok-4.1-fast,15.416767,2.63795,1.827178,18.054717
2025-12-20,qwen/qwen3-embedding-4b,0.095924,0.0,0.0,0.095924
2025-12-20,openai/gpt-5.1,1.889044,0.293948,0.162183,2.182992
2025-12-20,openai/gpt-5.2,8.662191,0.551887,0.270469,9.214077
2025-12-20,qwen/qwen3-embedding-8b,2.49906,0.0,0.0,2.49906
2025-12-20,deepseek/deepseek-v3.2,25.88711,1.872488,0.594093,27.759598
2025-12-20,moonshotai/kimi-k2-thinking,1.973759,0.389719,0.336403,2.363478
2025-12-21,deepseek/deepseek-r1,0.37285,0.137282,0.090362,0.510132
2025-12-21,qwen/qwen3-embedding-8b,1.321861,0.0,0.0,1.321861
2025-12-21,x-ai/grok-4.1-fast,19.958602,3.754468,2.907189,23.713069
2025-12-21,moonshotai/kimi-k2-thinking,1.474257,0.457406,0.371929,1.931663
2025-12-21,deepseek/deepseek-v3.2,30.226606,1.88658,0.513315,32.113185
2025-12-21,openai/gpt-5.1,1.810859,0.220399,0.118916,2.031259
2025-12-21,google/gemini-3-pro-preview,10.805465,1.390739,0.964387,12.196204
2025-12-21,qwen/qwen3-embedding-4b,0.063008,0.0,0.0,0.063008
2025-12-21,google/gemini-3-flash-preview,33.030786,1.257811,0.221497,34.288597
2025-12-21,anthropic/claude-opus-4.5,31.646319,0.507274,0.049017,32.153593
