Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2025-11-29,moonshotai/kimi-k2-thinking,1.670716,0.195742,0.155676,1.866458
2025-11-30,moonshotai/kimi-k2-thinking,1.844851,0.193062,0.148175,2.037913
2025-11-30,openai/gpt-5.1,3.68879,0.385549,0.194585,4.074339
2025-12-01,deepseek/deepseek-v3.2,2.207343,0.119399,0.079225,2.326742
2025-12-01,moonshotai/kimi-k2-thinking,2.09776,0.246561,0.189242,2.344322
2025-12-01,openai/gpt-5.1,4.799,0.722206,0.364157,5.521205
2025-12-02,deepseek/deepseek-v3.2,7.010558,0.50662,0.193057,7.517178
2025-12-02,moonshotai/kimi-k2-thinking,2.199326,0.499757,0.412154,2.699083
2025-12-02,openai/gpt-5.1,6.35534,0.713941,0.401033,7.069281
2025-12-03,deepseek/deepseek-v3.2,8.694655,1.114712,0.768174,9.809367
2025-12-03,openai/gpt-5.1,5.402463,0.69678,0.381425,6.099243
2025-12-03,moonshotai/kimi-k2-thinking,1.879568,0.399042,0.323439,2.27861
2025-12-03,x-ai/grok-4.1-fast,2.262407,0.45706,0.323224,2.719468
2025-12-04,x-ai/grok-4.1-fast,13.820452,2.575871,1.892818,16.396324
2025-12-04,moonshotai/kimi-k2-thinking,1.642305,0.30388,0.249443,1.946185
2025-12-04,openai/gpt-5.1,6.542521,0.671269,0.369334,7.213791
2025-12-04,deepseek/deepseek-v3.2,10.981279,1.50232,1.076312,12.483598
2025-12-05,moonshotai/kimi-k2-thinking,1.595593,0.241584,0.203232,1.837177
2025-12-05,deepseek/deepseek-v3.2,12.51686,0.510891,0.136128,13.027751
2025-12-05,openai/gpt-5.1,4.936228,0.572912,0.298476,5.50914
2025-12-05,x-ai/grok-4.1-fast,13.884747,2.101129,1.556235,15.985875
2025-12-06,deepseek/deepseek-v3.2,13.933418,0.569797,0.178277,14.503215
2025-12-06,moonshotai/kimi-k2-thinking,1.604229,0.251631,0.22093,1.855861
2025-12-06,openai/gpt-5.1,3.913149,0.537375,0.282975,4.450524
2025-12-06,x-ai/grok-4.1-fast,13.890449,2.539773,1.908224,16.430222
2025-12-07,deepseek/deepseek-v3.2,14.031895,0.747745,0.237124,14.779639
2025-12-07,openai/gpt-5.1,4.810788,0.810077,0.470275,5.620865
2025-12-07,moonshotai/kimi-k2-thinking,1.364633,0.275879,0.236699,1.640512
2025-12-07,x-ai/grok-4.1-fast,13.015453,2.328931,1.711127,15.344384
2025-12-08,openai/gpt-5.1,7.152917,0.896052,0.493862,8.048969
2025-12-08,x-ai/grok-4.1-fast,15.078095,3.359271,2.564072,18.437367
2025-12-08,deepseek/deepseek-v3.2,17.100776,0.77104,0.172085,17.871816
2025-12-08,moonshotai/kimi-k2-thinking,1.550294,0.293325,0.243141,1.843619
2025-12-09,openai/gpt-5.1,7.256738,0.926675,0.513925,8.183413
2025-12-09,deepseek/deepseek-v3.2,17.821881,0.777717,0.136613,18.599598
2025-12-09,moonshotai/kimi-k2-thinking,2.002208,0.299901,0.248951,2.302108
2025-12-09,x-ai/grok-4.1-fast,15.356053,3.547694,2.782038,18.903747
2025-12-10,moonshotai/kimi-k2-thinking,1.965085,0.285732,0.238627,2.250817
2025-12-10,openai/gpt-5.1,7.237042,0.893112,0.488325,8.130154
2025-12-10,deepseek/deepseek-v3.2,17.718481,0.899387,0.208139,18.617868
2025-12-10,x-ai/grok-4.1-fast,18.096742,3.425786,2.667824,21.522528
2025-12-11,moonshotai/kimi-k2-thinking,1.730979,0.250284,0.214127,1.981263
2025-12-11,x-ai/grok-4.1-fast,18.236678,3.584701,2.827155,21.821379
2025-12-11,openai/gpt-5.1,7.9685,1.520357,0.66245,9.488858
2025-12-11,deepseek/deepseek-v3.2,16.274934,1.064303,0.21542,17.339237
2025-12-12,openai/gpt-5.1,5.700829,1.413835,0.658431,7.114664
2025-12-12,moonshotai/kimi-k2-thinking,2.141399,0.291981,0.250956,2.43338
2025-12-12,x-ai/grok-4.1-fast,16.059768,3.417987,2.561271,19.477755
2025-12-12,deepseek/deepseek-v3.2,18.137032,1.15586,0.39429,19.292893
2025-12-13,openai/gpt-5.1,3.00515,0.633853,0.315629,3.639002
2025-12-13,moonshotai/kimi-k2-thinking,2.36313,0.280729,0.221102,2.64386
2025-12-13,x-ai/grok-4.1-fast,12.971095,2.720235,1.885529,15.691331
2025-12-13,deepseek/deepseek-v3.2,16.139642,0.941399,0.242469,17.08104
2025-12-14,moonshotai/kimi-k2-thinking,1.296015,0.364254,0.347174,1.66027
2025-12-14,deepseek/deepseek-v3.2,17.40483,1.006104,0.233302,18.410934
2025-12-14,openai/gpt-5.1,3.362902,0.511536,0.260588,3.874438
2025-12-14,x-ai/grok-4.1-fast,14.731289,2.671949,1.860979,17.403238
2025-12-15,openai/gpt-5.1,3.809677,0.499823,0.275166,4.3095
2025-12-15,deepseek/deepseek-v3.2,23.337633,1.03319,0.236664,24.370823
2025-12-15,x-ai/grok-4.1-fast,18.157559,3.72434,2.744157,21.881899
2025-12-15,moonshotai/kimi-k2-thinking,1.595622,0.35847,0.299069,1.954092
2025-12-16,deepseek/deepseek-v3.2,23.479649,1.342748,0.512838,24.822397
2025-12-16,moonshotai/kimi-k2-thinking,1.943206,0.275037,0.228473,2.218243
2025-12-16,x-ai/grok-4.1-fast,17.96829,3.849437,2.9066,21.817727
2025-12-16,openai/gpt-5.1,3.424548,0.479009,0.288583,3.903557
2025-12-17,openai/gpt-5.1,3.512908,0.516234,0.298426,4.029142
2025-12-17,moonshotai/kimi-k2-thinking,2.476175,0.269195,0.203573,2.745369
2025-12-17,deepseek/deepseek-v3.2,29.951283,2.476894,1.263264,32.428178
2025-12-17,x-ai/grok-4.1-fast,18.181629,3.223104,2.436292,21.404733
2025-12-18,moonshotai/kimi-k2-thinking,3.796769,0.297061,0.237253,4.09383
2025-12-18,openai/gpt-5.1,3.283959,0.353103,0.186966,3.637062
2025-12-18,x-ai/grok-4.1-fast,24.332248,4.922559,3.873228,29.254808
2025-12-18,deepseek/deepseek-v3.2,30.447404,1.97619,0.677352,32.423595
2025-12-19,openai/gpt-5.1,3.16102,0.400571,0.218796,3.561591
2025-12-19,deepseek/deepseek-v3.2,29.6118,2.134202,0.789557,31.746002
2025-12-19,x-ai/grok-4.1-fast,22.555538,5.361889,4.190021,27.917427
2025-12-19,moonshotai/kimi-k2-thinking,5.559622,0.289906,0.224734,5.849528
2025-12-20,deepseek/deepseek-v3.2,25.88711,1.872488,0.594093,27.759598
2025-12-20,moonshotai/kimi-k2-thinking,1.973759,0.389719,0.336403,2.363478
2025-12-20,x-ai/grok-4.1-fast,15.416767,2.63795,1.827178,18.054717
2025-12-20,openai/gpt-5.1,1.889044,0.293948,0.162183,2.182992
2025-12-21,deepseek/deepseek-v3.2,30.226606,1.88658,0.513315,32.113185
2025-12-21,openai/gpt-5.1,1.810859,0.220399,0.118916,2.031259
2025-12-21,moonshotai/kimi-k2-thinking,1.474257,0.457406,0.371929,1.931663
2025-12-21,x-ai/grok-4.1-fast,19.958602,3.754468,2.907189,23.713069
2025-12-22,openai/gpt-5.1,3.146326,0.423871,0.234033,3.570198
2025-12-22,deepseek/deepseek-v3.2,40.71711,2.263362,0.57418,42.980472
2025-12-22,moonshotai/kimi-k2-thinking,2.064117,0.344662,0.256198,2.408779
2025-12-22,x-ai/grok-4.1-fast,32.218525,6.168487,4.878087,38.387012
2025-12-23,openai/gpt-5.1,2.902686,0.363814,0.198582,3.2665
2025-12-23,minimax/minimax-m2.1,3.078737,0.139027,0.072026,3.217764
2025-12-23,moonshotai/kimi-k2-thinking,1.950407,0.363816,0.248057,2.314224
2025-12-23,deepseek/deepseek-v3.2,45.667682,2.471684,0.593219,48.139366
2025-12-23,x-ai/grok-4.1-fast,24.558327,3.818478,2.806568,28.376806
2025-12-24,deepseek/deepseek-v3.2,43.690165,2.550488,0.637645,46.240652
2025-12-24,x-ai/grok-4.1-fast,23.4407,4.157857,3.371174,27.598556
2025-12-24,moonshotai/kimi-k2-thinking,1.848569,0.296035,0.207388,2.144604
2025-12-24,openai/gpt-5.1,2.188517,0.210088,0.112487,2.398605
2025-12-24,minimax/minimax-m2.1,7.241967,0.142773,0.07436,7.38474
2025-12-25,x-ai/grok-4.1-fast,22.919676,3.758193,2.588892,26.677869
2025-12-25,minimax/minimax-m2.1,7.092305,0.176139,0.09848,7.268444
2025-12-25,openai/gpt-5.1,2.451751,0.437557,0.229798,2.889308
2025-12-25,moonshotai/kimi-k2-thinking,1.636941,0.423714,0.405643,2.060654
2025-12-25,deepseek/deepseek-v3.2,40.822526,2.389963,0.511181,43.212489
2025-12-26,moonshotai/kimi-k2-thinking,1.297106,0.289885,0.263171,1.586991
2025-12-26,minimax/minimax-m2.1,6.189375,0.159684,0.08267,6.34906
2025-12-26,deepseek/deepseek-v3.2,44.978106,2.347251,0.374918,47.325356
2025-12-26,x-ai/grok-4.1-fast,26.422994,5.67061,4.328151,32.093604
2025-12-26,openai/gpt-5.1,1.836873,0.240372,0.109595,2.077245
2025-12-27,deepseek/deepseek-v3.2,49.137472,2.599059,0.261953,51.736531
2025-12-27,x-ai/grok-4.1-fast,20.760498,3.145282,2.042449,23.905779
2025-12-27,minimax/minimax-m2.1,4.931101,0.128661,0.060568,5.059761
2025-12-27,moonshotai/kimi-k2-thinking,1.184009,0.205689,0.172795,1.389697
2025-12-27,openai/gpt-5.1,1.959211,0.160346,0.075346,2.119557
2025-12-28,x-ai/grok-4.1-fast,20.769897,3.055025,1.982836,23.824921
2025-12-28,moonshotai/kimi-k2-thinking,0.947449,0.180183,0.146671,1.127632
2025-12-28,minimax/minimax-m2.1,6.888225,0.116893,0.037222,7.005119
2025-12-28,deepseek/deepseek-v3.2,47.119952,2.513342,0.235945,49.633294
2025-12-28,openai/gpt-5.1,1.913006,0.188619,0.105455,2.101625
2025-12-29,minimax/minimax-m2.1,7.779402,0.134199,0.044429,7.913601
2025-12-29,x-ai/grok-4.1-fast,28.530404,5.57542,4.179097,34.105825
2025-12-29,deepseek/deepseek-v3.2,49.880424,2.868959,0.380602,52.749383
2025-12-29,moonshotai/kimi-k2-thinking,1.313206,0.257337,0.218109,1.570543
2025-12-29,openai/gpt-5.1,2.045563,0.249786,0.12912,2.295349
2025-12-30,minimax/minimax-m2.1,10.500677,0.195001,0.066604,10.695678
2025-12-30,deepseek/deepseek-v3.2,48.330848,3.181335,0.607248,51.512183
2025-12-30,x-ai/grok-4.1-fast,24.906189,4.287098,3.000014,29.193287
2025-12-30,moonshotai/kimi-k2-thinking,1.131134,0.316228,0.26622,1.447361
2025-12-30,openai/gpt-5.1,1.774708,0.229883,0.121648,2.004591
2025-12-31,moonshotai/kimi-k2-thinking,1.366592,0.156485,0.106865,1.523077
2025-12-31,minimax/minimax-m2.1,9.636414,0.136945,0.030997,9.773359
2025-12-31,deepseek/deepseek-v3.2,45.686927,3.077713,0.529868,48.76464
2025-12-31,x-ai/grok-4.1-fast,23.079186,3.587968,2.384516,26.667155
2025-12-31,openai/gpt-5.1,1.853701,0.349924,0.1705,2.203625
2026-01-01,minimax/minimax-m2.1,8.836158,0.134617,0.032006,8.970776
2026-01-01,openai/gpt-5.1,1.145837,0.133863,0.067127,1.2797
2026-01-01,moonshotai/kimi-k2-thinking,0.956973,0.179457,0.136072,1.13643
2026-01-01,x-ai/grok-4.1-fast,20.003912,3.270013,2.163888,23.273924
2026-01-01,deepseek/deepseek-v3.2,43.546459,3.009937,0.469247,46.556396
2026-01-02,moonshotai/kimi-k2-thinking,1.479042,0.210998,0.157227,1.69004
2026-01-02,x-ai/grok-4.1-fast,23.634823,3.403489,2.203077,27.038312
2026-01-02,deepseek/deepseek-v3.2,47.699492,3.139385,0.528827,50.838877
2026-01-02,minimax/minimax-m2.1,11.64336,0.220931,0.056681,11.864291
2026-01-02,openai/gpt-5.1,1.451203,0.178125,0.095994,1.629328
2026-01-03,moonshotai/kimi-k2-thinking,1.405644,0.173535,0.124955,1.579179
2026-01-03,openai/gpt-5.1,1.149506,0.147561,0.075744,1.297067
2026-01-03,minimax/minimax-m2.1,8.533441,0.175464,0.042783,8.708905
2026-01-03,deepseek/deepseek-v3.2,47.385749,3.270446,0.510058,50.656195
2026-01-03,x-ai/grok-4.1-fast,23.400631,3.376817,2.282937,26.777448
2026-01-04,moonshotai/kimi-k2-thinking,1.4451,0.271523,0.213277,1.716623
2026-01-04,deepseek/deepseek-v3.2,47.497579,3.619,0.526741,51.116579
2026-01-04,openai/gpt-5.1,1.424406,0.172146,0.093211,1.596553
2026-01-04,x-ai/grok-4.1-fast,25.663342,3.404645,2.35126,29.067988
2026-01-04,minimax/minimax-m2.1,9.476672,0.251107,0.077506,9.727779
2026-01-05,minimax/minimax-m2.1,18.512985,0.469107,0.258117,18.982092
2026-01-05,moonshotai/kimi-k2-thinking,1.150425,0.262373,0.205035,1.412799
2026-01-05,deepseek/deepseek-v3.2,36.483636,3.044932,0.639751,39.528568
2026-01-05,x-ai/grok-4.1-fast,28.895138,4.023214,2.982725,32.918353
2026-01-05,openai/gpt-5.1,2.16182,0.268704,0.156508,2.430525
2026-01-06,deepseek/deepseek-v3.2,35.598178,3.13868,0.661717,38.736858
2026-01-06,openai/gpt-5.1,2.344953,0.273094,0.139707,2.618047
2026-01-06,x-ai/grok-4.1-fast,37.370942,6.020041,4.508823,43.390983
2026-01-06,minimax/minimax-m2.1,21.745392,0.359091,0.115847,22.104483
2026-01-06,moonshotai/kimi-k2-thinking,1.446437,0.249309,0.182531,1.695746
2026-01-07,x-ai/grok-4.1-fast,32.797437,6.021374,4.592495,38.818811
2026-01-07,deepseek/deepseek-v3.2,38.210587,3.089226,0.639318,41.299813
2026-01-07,openai/gpt-5.1,3.219954,0.361556,0.196637,3.581511
2026-01-07,minimax/minimax-m2.1,30.928217,0.523705,0.24928,31.451923
2026-01-07,moonshotai/kimi-k2-thinking,1.41803,0.628733,0.533423,2.046763
2026-01-08,deepseek/deepseek-v3.2,41.761895,3.159701,0.651686,44.921596
2026-01-08,openai/gpt-5.1,3.476595,0.467892,0.240121,3.944487
2026-01-08,x-ai/grok-4.1-fast,26.278484,4.036465,2.845469,30.314949
2026-01-08,minimax/minimax-m2.1,31.98588,0.515465,0.222661,32.501345
2026-01-08,moonshotai/kimi-k2-thinking,2.191863,0.822321,0.685069,3.014184
2026-01-09,openai/gpt-5.1,2.818633,0.366467,0.200615,3.1851
2026-01-09,deepseek/deepseek-v3.2,42.690195,3.0494,0.594524,45.739595
2026-01-09,minimax/minimax-m2.1,26.451587,0.387325,0.133479,26.838912
2026-01-09,moonshotai/kimi-k2-thinking,2.873328,0.513712,0.397464,3.38704
2026-01-09,x-ai/grok-4.1-fast,29.234264,4.717156,3.479603,33.95142
2026-01-10,openai/gpt-5.1,1.431117,0.209558,0.111298,1.640674
2026-01-10,moonshotai/kimi-k2-thinking,2.170231,0.270837,0.182811,2.441068
2026-01-10,minimax/minimax-m2.1,10.065464,0.207402,0.079832,10.272865
2026-01-10,x-ai/grok-4.1-fast,26.66946,4.69864,3.619581,31.3681
2026-01-10,deepseek/deepseek-v3.2,44.428913,3.375017,0.561744,47.803931
2026-01-11,x-ai/grok-4.1-fast,26.797447,3.940422,2.829768,30.73787
2026-01-11,minimax/minimax-m2.1,8.058346,0.136143,0.041671,8.194489
2026-01-11,deepseek/deepseek-v3.2,50.116984,3.441189,0.592827,53.558172
2026-01-11,openai/gpt-5.1,2.128676,0.258513,0.165084,2.387188
2026-01-11,moonshotai/kimi-k2-thinking,1.585331,0.317221,0.222501,1.902552
2026-01-12,deepseek/deepseek-v3.2,46.463152,3.765589,0.625733,50.22874
2026-01-12,x-ai/grok-4.1-fast,31.034245,4.534692,3.242698,35.568937
2026-01-12,minimax/minimax-m2.1,12.348437,0.259865,0.097568,12.608302
2026-01-12,moonshotai/kimi-k2-thinking,6.276367,0.413632,0.278502,6.689999
2026-01-12,openai/gpt-5.1,2.361153,0.275452,0.151103,2.636605
2026-01-13,openai/gpt-5.1,2.80826,0.406221,0.237067,3.21448
2026-01-13,minimax/minimax-m2.1,16.313122,0.457845,0.209302,16.770966
2026-01-13,x-ai/grok-4.1-fast,35.907066,7.929567,6.173829,43.836633
2026-01-13,moonshotai/kimi-k2-thinking,2.118433,0.217097,0.164221,2.335529
2026-01-13,deepseek/deepseek-v3.2,46.743644,3.419139,0.49446,50.162783
2026-01-14,openai/gpt-5.1,3.68313,0.520841,0.2761,4.203971
2026-01-14,deepseek/deepseek-v3.2,47.171691,3.340724,0.386579,50.512416
2026-01-14,moonshotai/kimi-k2-thinking,2.489091,0.294144,0.239969,2.783235
2026-01-14,x-ai/grok-4.1-fast,30.904836,5.691693,4.105382,36.596529
2026-01-14,minimax/minimax-m2.1,17.158043,0.60635,0.348198,17.764393
2026-01-15,moonshotai/kimi-k2-thinking,1.612177,0.258184,0.198414,1.870361
2026-01-15,deepseek/deepseek-v3.2,48.059007,3.097264,0.392188,51.156271
2026-01-15,x-ai/grok-4.1-fast,31.659358,5.96242,4.445022,37.621778
2026-01-15,minimax/minimax-m2.1,20.650206,0.49836,0.247288,21.148565
2026-01-15,openai/gpt-5.1,3.809529,0.439597,0.263227,4.249126
2026-01-16,x-ai/grok-4.1-fast,36.866643,17.678451,13.726783,54.545094
2026-01-16,openai/gpt-5.1,2.839706,0.312891,0.195957,3.152598
2026-01-16,moonshotai/kimi-k2-thinking,2.008008,0.240352,0.200323,2.248359
2026-01-16,minimax/minimax-m2.1,14.39978,0.348622,0.119122,14.748403
2026-01-16,deepseek/deepseek-v3.2,52.508752,3.427339,0.526386,55.936091
2026-01-17,minimax/minimax-m2.1,11.444332,0.271353,0.064148,11.715685
2026-01-17,moonshotai/kimi-k2-thinking,1.332038,0.214068,0.161181,1.546105
2026-01-17,x-ai/grok-4.1-fast,31.762279,9.536424,7.376546,41.298703
2026-01-17,openai/gpt-5.1,2.160282,0.23897,0.151236,2.399252
2026-01-17,deepseek/deepseek-v3.2,48.599871,3.016415,0.385048,51.616287
2026-01-18,moonshotai/kimi-k2-thinking,1.273231,0.184552,0.146846,1.457783
2026-01-18,minimax/minimax-m2.1,12.702882,0.323123,0.068222,13.026005
2026-01-18,openai/gpt-5.1,1.705076,0.217318,0.125222,1.922395
2026-01-18,x-ai/grok-4.1-fast,29.751517,4.479983,3.058693,34.2315
2026-01-18,deepseek/deepseek-v3.2,42.390201,3.173937,0.534768,45.564138
2026-01-19,x-ai/grok-4.1-fast,32.359639,5.245936,3.674941,37.605575
2026-01-19,minimax/minimax-m2.1,13.996798,0.480266,0.217216,14.477064
2026-01-19,openai/gpt-5.1,2.619574,0.356997,0.211581,2.976571
2026-01-19,moonshotai/kimi-k2-thinking,2.568341,0.207864,0.158217,2.776205
2026-01-19,deepseek/deepseek-v3.2,45.769016,3.507972,0.908536,49.276988
2026-01-20,deepseek/deepseek-v3.2,49.820865,2.877023,0.481974,52.697889
2026-01-20,x-ai/grok-4.1-fast,31.557606,5.260273,3.906173,36.817879
2026-01-20,openai/gpt-5.1,3.746461,0.491373,0.307951,4.237833
2026-01-20,moonshotai/kimi-k2-thinking,5.675134,0.218135,0.166359,5.893269
2026-01-20,minimax/minimax-m2.1,17.504297,0.381328,0.169994,17.885625
2026-01-21,moonshotai/kimi-k2-thinking,1.917204,0.25321,0.199824,2.170414
2026-01-21,x-ai/grok-4.1-fast,29.405567,4.186411,3.047112,33.591978
2026-01-21,deepseek/deepseek-v3.2,44.950766,2.660382,0.383391,47.611148
2026-01-21,minimax/minimax-m2.1,17.06289,0.423231,0.177259,17.486121
2026-01-21,openai/gpt-5.1,3.247015,0.418847,0.231888,3.665862
2026-01-22,moonshotai/kimi-k2-thinking,1.659849,0.284294,0.229189,1.944143
2026-01-22,x-ai/grok-4.1-fast,39.317679,4.987602,3.585625,44.30528
2026-01-22,minimax/minimax-m2.1,14.309149,0.210301,0.077893,14.51945
2026-01-22,deepseek/deepseek-v3.2,58.205789,3.273286,0.655421,61.479075
2026-01-22,openai/gpt-5.1,3.207343,0.508491,0.305357,3.715833
2026-01-23,minimax/minimax-m2.1,14.243363,0.22722,0.093563,14.470583
2026-01-23,deepseek/deepseek-v3.2,57.306635,3.246152,0.860199,60.552787
2026-01-23,openai/gpt-5.1,2.851979,0.406072,0.244683,3.258051
2026-01-23,x-ai/grok-4.1-fast,38.809468,5.180852,3.743601,43.99032
2026-01-23,moonshotai/kimi-k2-thinking,2.139941,0.338636,0.269297,2.478577
2026-01-24,moonshotai/kimi-k2-thinking,2.020467,0.322816,0.239909,2.343283
2026-01-24,deepseek/deepseek-v3.2,61.343714,2.96359,0.723022,64.307304
2026-01-24,openai/gpt-5.1,1.854539,0.270399,0.154754,2.124939
2026-01-24,x-ai/grok-4.1-fast,44.303103,5.061036,3.683696,49.364139
2026-01-24,minimax/minimax-m2.1,12.732137,0.185148,0.077775,12.917285
2026-01-25,moonshotai/kimi-k2-thinking,2.887302,0.287429,0.229247,3.174731
2026-01-25,minimax/minimax-m2.1,13.439997,0.172233,0.063742,13.61223
2026-01-25,openai/gpt-5.1,2.312173,0.366987,0.233441,2.67916
2026-01-25,x-ai/grok-4.1-fast,32.69581,4.35115,3.135918,37.04696
2026-01-25,deepseek/deepseek-v3.2,56.946702,2.86201,0.742315,59.808713
2026-01-26,moonshotai/kimi-k2-thinking,3.017972,0.321832,0.265898,3.339804
2026-01-26,deepseek/deepseek-v3.2,65.648219,3.538528,0.883721,69.186748
2026-01-26,openai/gpt-5.1,3.955392,0.61924,0.374951,4.574632
2026-01-26,minimax/minimax-m2.1,20.599618,0.54929,0.338863,21.148907
2026-01-26,x-ai/grok-4.1-fast,35.615124,6.030322,4.438047,41.645446
2026-01-27,x-ai/grok-4.1-fast,46.36864,7.129691,5.579449,53.498331
2026-01-27,moonshotai/kimi-k2-thinking,3.03412,0.425849,0.351035,3.459969
2026-01-27,deepseek/deepseek-v3.2,72.972024,3.857408,0.701014,76.829431
2026-01-27,minimax/minimax-m2.1,29.835468,0.551625,0.304025,30.387093
2026-01-27,openai/gpt-5.1,4.47569,0.627561,0.394977,5.103251
2026-01-27,moonshotai/kimi-k2.5,17.20706,0.604548,0.419177,17.811608
2026-01-28,moonshotai/kimi-k2.5,60.624011,1.083322,0.625445,61.707333
2026-01-28,openai/gpt-5.1,4.822103,0.618577,0.38575,5.44068
2026-01-28,moonshotai/kimi-k2-thinking,2.539033,0.315339,0.260102,2.854372
2026-01-28,deepseek/deepseek-v3.2,63.490054,3.110508,0.627487,66.600562
2026-01-28,minimax/minimax-m2.1,32.350606,0.401769,0.145847,32.752375
2026-01-28,x-ai/grok-4.1-fast,40.593213,6.115637,4.683126,46.708851
2026-01-29,x-ai/grok-4.1-fast,43.612807,6.218616,4.546977,49.831423
2026-01-29,moonshotai/kimi-k2-thinking,13.477771,0.548693,0.445131,14.026464
2026-01-29,deepseek/deepseek-v3.2,64.033368,3.000407,0.450356,67.033775
2026-01-29,minimax/minimax-m2.1,46.846585,0.611912,0.233303,47.458497
2026-01-29,openai/gpt-5.1,5.794052,0.590473,0.352672,6.384525
2026-01-29,moonshotai/kimi-k2.5,67.875304,2.032371,1.374139,69.907675
2026-01-30,minimax/minimax-m2.1,31.453744,0.449658,0.195839,31.903402
2026-01-30,openai/gpt-5.1,5.244671,0.49636,0.310874,5.741031
2026-01-30,moonshotai/kimi-k2-thinking,2.72919,0.251184,0.205873,2.980374
2026-01-30,deepseek/deepseek-v3.2,69.397617,3.020216,0.381001,72.417832
2026-01-30,moonshotai/kimi-k2.5,57.455084,1.125498,0.506978,58.580582
2026-01-30,x-ai/grok-4.1-fast,41.296891,5.670254,4.028163,46.967145
2026-01-31,openai/gpt-5.1,2.626097,0.286802,0.186069,2.912898
2026-01-31,minimax/minimax-m2.1,30.972068,0.458326,0.221315,31.430395
2026-01-31,deepseek/deepseek-v3.2,70.827124,3.851252,0.420006,74.678377
2026-01-31,moonshotai/kimi-k2-thinking,2.450086,0.20007,0.166897,2.650156
2026-01-31,x-ai/grok-4.1-fast,35.268306,4.645128,3.076551,39.913434
2026-01-31,moonshotai/kimi-k2.5,72.565413,1.033044,0.419746,73.598457
2026-02-01,moonshotai/kimi-k2-thinking,2.14288,0.163089,0.13427,2.305969
