Date,Provider,Provider_Display,Tokens,Model_Count
2026-01-23,cohere,Cohere,1.270259,4
2026-01-23,deepinfra,DeepInfra,40.947665,10
2026-01-23,deepseek,DeepSeek,27.234541,1
2026-01-23,featherless,Featherless,0.000381,2
2026-01-23,fireworks,Fireworks,4.72877,10
2026-01-23,friendli,Friendli,0.828633,8
2026-01-23,gmicloud,GMICloud,1.187106,4
2026-01-23,google-ai-studio,Google AI Studio,81.023056,10
2026-01-23,google-vertex,Google Vertex,271.77204,10
2026-01-23,groq,Groq,12.351234,10
2026-01-23,inception,Inception,0.006778,2
2026-01-23,inceptron,Inceptron,0.204017,2
2026-01-23,infermatic,Infermatic,0.035209,3
2026-01-23,inflection,Inflection,0.000604,2
2026-01-23,liquid,Liquid,0.044592,4
2026-01-23,mancer,Mancer,0.224737,8
2026-01-23,minimax,MiniMax,11.233137,4
2026-01-23,mistral,Mistral,23.969064,10
2026-01-23,modelrun,ModelRun,2.819046,4
2026-01-23,moonshotai,Moonshot AI,2.211277,3
2026-01-23,morph,Morph,0.119547,2
2026-01-23,nebius,Nebius Token Factory,7.819512,10
2026-01-23,nextbit,NextBit,0.662115,10
2026-01-23,novita,NovitaAI,62.348254,10
2026-01-23,nvidia,NVIDIA,0.679317,3
2026-01-23,open-inference,OpenInference,0.481418,4
2026-01-23,openai,OpenAI,86.871414,10
2026-01-23,parasail,Parasail,7.254156,10
2026-01-23,perplexity,Perplexity,0.578805,5
2026-01-23,phala,Phala,1.374249,7
2026-01-23,relace,Relace,0.030244,2
2026-01-23,sambanova,SambaNova,1.004264,10
2026-01-23,seed,Seed,1.696977,3
2026-01-23,siliconflow,SiliconFlow,10.542317,10
2026-01-23,sourceful,Sourceful,0.006263,3
2026-01-23,streamlake,StreamLake,0.096098,1
2026-01-23,switchpoint,Switchpoint,0.000526,1
2026-01-23,together,Together,2.931409,10
2026-01-23,venice,Venice,0.912379,9
2026-01-23,wandb,Weights & Biases,2.761998,8
2026-01-23,xai,xAI,143.266473,6
2026-01-23,xiaomi,Xiaomi,76.332235,1
2026-01-23,z-ai,Z.ai,15.517655,9
2026-01-24,ai21,AI21,0.00496,2
2026-01-24,aion-labs,AionLabs,0.067402,3
2026-01-24,alibaba,Alibaba Cloud Int.,2.006056,10
2026-01-24,amazon-bedrock,Amazon Bedrock,28.431932,10
2026-01-24,anthropic,Anthropic,58.640377,10
2026-01-24,arcee-ai,Arcee AI,0.100413,1
2026-01-24,atlas-cloud,AtlasCloud,14.060465,10
2026-01-24,azure,Azure,2.550916,10
2026-01-24,baseten,Baseten,0.277666,6
2026-01-24,black-forest-labs,Black Forest Labs,0.0,0
2026-01-24,cerebras,Cerebras,5.034608,6
2026-01-24,chutes,Chutes,29.850663,10
2026-01-24,clarifai,Clarifai,0.266391,3
2026-01-24,cloudflare,Cloudflare,0.850543,10
2026-01-24,cohere,Cohere,0.510308,4
2026-01-24,deepinfra,DeepInfra,48.821546,10
2026-01-24,deepseek,DeepSeek,25.984849,1
2026-01-24,featherless,Featherless,0.000694,2
2026-01-24,fireworks,Fireworks,3.795749,10
2026-01-24,friendli,Friendli,0.342647,8
2026-01-24,gmicloud,GMICloud,0.36647,4
2026-01-24,google-ai-studio,Google AI Studio,58.462319,10
2026-01-24,google-vertex,Google Vertex,197.922946,10
2026-01-24,groq,Groq,10.928987,10
2026-01-24,inception,Inception,0.008745,2
2026-01-24,inceptron,Inceptron,0.268503,2
2026-01-24,infermatic,Infermatic,0.036254,3
2026-01-24,inflection,Inflection,0.000644,2
2026-01-24,liquid,Liquid,0.050963,4
2026-01-24,mancer,Mancer,0.219476,8
2026-01-24,minimax,MiniMax,10.1133,5
2026-01-24,mistral,Mistral,25.542934,10
2026-01-24,modelrun,ModelRun,3.126709,3
2026-01-24,moonshotai,Moonshot AI,1.787219,3
2026-01-24,morph,Morph,0.111344,2
2026-01-24,nebius,Nebius Token Factory,6.419507,10
2026-01-24,nextbit,NextBit,0.71384,10
2026-01-24,novita,NovitaAI,54.01028,10
2026-01-24,nvidia,NVIDIA,0.642639,3
2026-01-24,open-inference,OpenInference,0.469667,4
2026-01-24,openai,OpenAI,62.334539,10
2026-01-24,parasail,Parasail,5.585253,10
2026-01-24,perplexity,Perplexity,0.478406,5
2026-01-24,phala,Phala,0.839826,7
2026-01-24,relace,Relace,0.006615,2
2026-01-24,sambanova,SambaNova,0.918632,10
2026-01-24,seed,Seed,2.628167,3
2026-01-24,siliconflow,SiliconFlow,10.717996,10
2026-01-24,sourceful,Sourceful,0.010538,3
2026-01-24,streamlake,StreamLake,0.120961,1
2026-01-24,switchpoint,Switchpoint,0.000467,1
2026-01-24,together,Together,3.338077,10
2026-01-24,venice,Venice,0.93538,9
2026-01-24,wandb,Weights & Biases,1.731062,8
2026-01-24,xai,xAI,142.865952,6
2026-01-24,xiaomi,Xiaomi,73.712902,1
2026-01-24,z-ai,Z.ai,14.651681,9
2026-01-25,ai21,AI21,0.007849,2
2026-01-25,aion-labs,AionLabs,0.082172,3
2026-01-25,alibaba,Alibaba Cloud Int.,1.368698,10
2026-01-25,amazon-bedrock,Amazon Bedrock,31.545058,10
2026-01-25,anthropic,Anthropic,55.805501,10
2026-01-25,arcee-ai,Arcee AI,0.098928,1
2026-01-25,atlas-cloud,AtlasCloud,14.80059,10
2026-01-25,azure,Azure,2.049423,10
2026-01-25,baseten,Baseten,0.249138,6
2026-01-25,black-forest-labs,Black Forest Labs,0.0,0
2026-01-25,cerebras,Cerebras,5.656941,6
2026-01-25,chutes,Chutes,28.531182,10
2026-01-25,clarifai,Clarifai,1.100642,3
2026-01-25,cloudflare,Cloudflare,0.757714,10
2026-01-25,cohere,Cohere,0.395597,4
2026-01-25,deepinfra,DeepInfra,42.150124,10
2026-01-25,deepseek,DeepSeek,22.943918,1
2026-01-25,featherless,Featherless,0.001606,2
2026-01-25,fireworks,Fireworks,4.405009,10
2026-01-25,friendli,Friendli,0.465512,8
2026-01-25,gmicloud,GMICloud,0.0,0
2026-01-25,google-ai-studio,Google AI Studio,57.147851,10
2026-01-25,google-vertex,Google Vertex,207.523246,10
2026-01-25,groq,Groq,11.973233,10
2026-01-25,inception,Inception,0.011753,2
2026-01-25,inceptron,Inceptron,0.466754,2
2026-01-25,infermatic,Infermatic,0.036474,3
2026-01-25,inflection,Inflection,0.001032,2
2026-01-25,liquid,Liquid,0.078337,4
2026-01-25,mancer,Mancer,0.220683,8
2026-01-25,minimax,MiniMax,9.987221,5
2026-01-25,mistral,Mistral,24.683881,10
2026-01-25,modelrun,ModelRun,3.413255,3
2026-01-25,moonshotai,Moonshot AI,2.552533,3
2026-01-25,morph,Morph,0.113775,2
2026-01-25,nebius,Nebius Token Factory,5.130355,10
2026-01-25,nextbit,NextBit,0.691226,10
2026-01-25,novita,NovitaAI,58.032031,10
2026-01-25,nvidia,NVIDIA,0.673647,3
2026-01-25,open-inference,OpenInference,0.536749,4
2026-01-25,openai,OpenAI,67.746323,10
2026-01-25,parasail,Parasail,5.516227,10
2026-01-25,perplexity,Perplexity,0.511655,5
2026-01-25,phala,Phala,1.389298,7
2026-01-25,relace,Relace,0.010183,2
2026-01-25,sambanova,SambaNova,0.916074,10
2026-01-25,seed,Seed,1.751162,3
2026-01-25,siliconflow,SiliconFlow,9.80812,10
2026-01-25,sourceful,Sourceful,0.006602,3
2026-01-25,streamlake,StreamLake,0.028214,1
2026-01-25,switchpoint,Switchpoint,0.00082,1
2026-01-25,together,Together,2.739445,10
2026-01-25,venice,Venice,0.916412,9
2026-01-25,wandb,Weights & Biases,3.131708,8
2026-01-25,xai,xAI,121.346062,6
2026-01-25,xiaomi,Xiaomi,78.32366,1
2026-01-25,z-ai,Z.ai,15.124384,9
2026-01-26,ai21,AI21,0.014857,2
2026-01-26,aion-labs,AionLabs,0.157458,3
2026-01-26,alibaba,Alibaba Cloud Int.,1.412776,10
2026-01-26,amazon-bedrock,Amazon Bedrock,43.131758,10
2026-01-26,anthropic,Anthropic,106.262124,10
2026-01-26,arcee-ai,Arcee AI,0.162479,1
2026-01-26,atlas-cloud,AtlasCloud,14.186669,10
2026-01-26,azure,Azure,2.588007,10
2026-01-26,baseten,Baseten,0.593379,6
2026-01-26,black-forest-labs,Black Forest Labs,0.0,0
2026-01-26,cerebras,Cerebras,8.12561,6
2026-01-26,chutes,Chutes,31.279,10
2026-01-26,clarifai,Clarifai,0.461997,3
2026-01-26,cloudflare,Cloudflare,0.658968,10
2026-01-26,cohere,Cohere,1.286449,4
2026-01-26,deepinfra,DeepInfra,38.44566,10
2026-01-26,deepseek,DeepSeek,30.608273,1
2026-01-26,featherless,Featherless,0.001932,2
2026-01-26,fireworks,Fireworks,15.748236,10
2026-01-26,friendli,Friendli,1.64232,8
2026-01-26,gmicloud,GMICloud,0.414437,5
2026-01-26,google-ai-studio,Google AI Studio,78.844611,10
2026-01-26,google-vertex,Google Vertex,275.50371,10
2026-01-26,groq,Groq,11.561339,10
2026-01-26,inception,Inception,0.013694,2
2026-01-26,inceptron,Inceptron,0.511939,2
2026-01-26,infermatic,Infermatic,0.03573,3
2026-01-26,inflection,Inflection,0.000755,2
2026-01-26,liquid,Liquid,0.202754,4
2026-01-26,mancer,Mancer,0.172244,8
2026-01-26,minimax,MiniMax,15.417929,5
2026-01-26,mistral,Mistral,24.363236,10
2026-01-26,modelrun,ModelRun,3.792367,3
2026-01-26,moonshotai,Moonshot AI,1.814063,3
2026-01-26,morph,Morph,0.165014,2
2026-01-26,nebius,Nebius Token Factory,9.158261,10
2026-01-26,nextbit,NextBit,0.690092,10
2026-01-26,novita,NovitaAI,42.820613,10
2026-01-26,nvidia,NVIDIA,1.174936,3
2026-01-26,open-inference,OpenInference,0.85435,4
2026-01-26,openai,OpenAI,95.007927,10
2026-01-26,parasail,Parasail,6.346197,10
2026-01-26,perplexity,Perplexity,0.755407,5
2026-01-26,phala,Phala,1.036034,6
2026-01-26,relace,Relace,0.006529,2
2026-01-26,sambanova,SambaNova,1.206086,10
2026-01-26,seed,Seed,1.419456,3
2026-01-26,siliconflow,SiliconFlow,11.29195,10
2026-01-26,sourceful,Sourceful,0.006758,3
2026-01-26,streamlake,StreamLake,0.105176,1
2026-01-26,switchpoint,Switchpoint,0.001167,1
2026-01-26,together,Together,2.89859,10
2026-01-26,venice,Venice,2.304838,9
2026-01-26,wandb,Weights & Biases,16.392296,8
2026-01-26,xai,xAI,143.326405,6
2026-01-26,xiaomi,Xiaomi,53.52186,2
2026-01-26,z-ai,Z.ai,18.192009,9
2026-01-27,ai21,AI21,0.023506,2
2026-01-27,aion-labs,AionLabs,0.125594,3
2026-01-27,alibaba,Alibaba Cloud Int.,1.920421,10
2026-01-27,amazon-bedrock,Amazon Bedrock,47.236101,10
2026-01-27,anthropic,Anthropic,87.702647,10
2026-01-27,arcee-ai,Arcee AI,0.322454,2
2026-01-27,atlas-cloud,AtlasCloud,16.280072,10
2026-01-27,azure,Azure,8.675094,10
2026-01-27,baseten,Baseten,0.743367,6
2026-01-27,black-forest-labs,Black Forest Labs,0.0,0
2026-01-27,cerebras,Cerebras,9.588244,6
2026-01-27,chutes,Chutes,33.050604,10
2026-01-27,clarifai,Clarifai,0.436542,3
2026-01-27,cloudflare,Cloudflare,0.664521,10
2026-01-27,cohere,Cohere,1.086555,4
2026-01-27,deepinfra,DeepInfra,43.244188,10
2026-01-27,deepseek,DeepSeek,39.714804,1
2026-01-27,featherless,Featherless,0.000422,2
2026-01-27,fireworks,Fireworks,14.744579,10
2026-01-27,friendli,Friendli,0.963445,8
2026-01-27,gmicloud,GMICloud,1.271868,6
2026-01-27,google-ai-studio,Google AI Studio,96.977034,10
2026-01-27,google-vertex,Google Vertex,297.176595,10
2026-01-27,groq,Groq,16.052773,10
2026-01-27,inception,Inception,0.017459,2
2026-01-27,inceptron,Inceptron,0.520878,2
2026-01-27,infermatic,Infermatic,0.040281,3
2026-01-27,inflection,Inflection,0.000786,2
2026-01-27,liquid,Liquid,0.383606,4
2026-01-27,mancer,Mancer,0.170824,7
2026-01-27,minimax,MiniMax,21.900706,5
2026-01-27,mistral,Mistral,17.050594,10
2026-01-27,modelrun,ModelRun,3.989766,3
2026-01-27,moonshotai,Moonshot AI,19.635929,4
2026-01-27,morph,Morph,0.167229,2
2026-01-27,nebius,Nebius Token Factory,10.226987,10
2026-01-27,nextbit,NextBit,0.737985,10
2026-01-27,novita,NovitaAI,43.422022,10
2026-01-27,nvidia,NVIDIA,1.795421,3
2026-01-27,open-inference,OpenInference,0.794132,4
2026-01-27,openai,OpenAI,106.212205,10
2026-01-27,parasail,Parasail,5.455814,10
2026-01-27,perplexity,Perplexity,0.707321,5
2026-01-27,phala,Phala,1.034557,6
2026-01-27,relace,Relace,0.006911,2
2026-01-27,sambanova,SambaNova,1.002688,10
2026-01-27,seed,Seed,1.537083,3
2026-01-27,siliconflow,SiliconFlow,12.288477,10
2026-01-27,sourceful,Sourceful,0.006277,3
2026-01-27,streamlake,StreamLake,0.032258,1
2026-01-27,switchpoint,Switchpoint,0.001119,1
2026-01-27,together,Together,2.987853,10
2026-01-27,upstage,Upstage,0.529775,1
2026-01-27,venice,Venice,1.968831,9
2026-01-27,wandb,Weights & Biases,11.098831,8
2026-01-27,xai,xAI,156.365358,6
2026-01-27,xiaomi,Xiaomi,7.548268,1
2026-01-27,z-ai,Z.ai,18.187192,9
2026-01-28,ai21,AI21,0.023051,2
2026-01-28,aion-labs,AionLabs,0.075404,3
2026-01-28,alibaba,Alibaba Cloud Int.,2.136704,10
2026-01-28,amazon-bedrock,Amazon Bedrock,51.149758,10
2026-01-28,anthropic,Anthropic,90.612479,10
2026-01-28,arcee-ai,Arcee AI,11.82348,2
2026-01-28,atlas-cloud,AtlasCloud,18.822012,10
2026-01-28,azure,Azure,8.843492,10
2026-01-28,baseten,Baseten,0.707852,6
2026-01-28,black-forest-labs,Black Forest Labs,0.0,0
2026-01-28,cerebras,Cerebras,12.829696,6
2026-01-28,chutes,Chutes,33.496654,10
2026-01-28,clarifai,Clarifai,0.517555,3
2026-01-28,cloudflare,Cloudflare,0.777211,10
2026-01-28,cohere,Cohere,1.032354,4
2026-01-28,deepinfra,DeepInfra,42.946063,10
2026-01-28,deepseek,DeepSeek,28.695143,1
2026-01-28,featherless,Featherless,0.0,0
2026-01-28,fireworks,Fireworks,13.265953,10
2026-01-28,friendli,Friendli,1.915156,8
2026-01-28,gmicloud,GMICloud,1.365327,6
2026-01-28,google-ai-studio,Google AI Studio,96.190991,10
2026-01-28,google-vertex,Google Vertex,310.929863,10
2026-01-28,groq,Groq,16.620551,10
2026-01-28,inception,Inception,0.016085,2
2026-01-28,inceptron,Inceptron,0.551765,2
2026-01-28,infermatic,Infermatic,0.035003,3
2026-01-28,inflection,Inflection,0.000916,2
2026-01-28,liquid,Liquid,0.871741,4
2026-01-28,mancer,Mancer,0.155614,7
2026-01-28,minimax,MiniMax,27.917318,5
2026-01-28,mistral,Mistral,6.722228,10
2026-01-28,modelrun,ModelRun,2.915465,4
2026-01-28,moonshotai,Moonshot AI,60.96349,4
2026-01-28,morph,Morph,0.160608,2
2026-01-28,nebius,Nebius Token Factory,9.036154,10
2026-01-28,nextbit,NextBit,0.804561,10
2026-01-28,novita,NovitaAI,48.957757,10
2026-01-28,nvidia,NVIDIA,1.934803,3
2026-01-28,open-inference,OpenInference,0.834964,4
2026-01-28,openai,OpenAI,135.746918,10
2026-01-28,parasail,Parasail,4.846289,10
2026-01-28,perplexity,Perplexity,0.869724,5
2026-01-28,phala,Phala,2.502305,7
2026-01-28,relace,Relace,0.008495,2
2026-01-28,sambanova,SambaNova,1.35636,10
2026-01-28,seed,Seed,1.323691,3
2026-01-28,siliconflow,SiliconFlow,11.376651,10
2026-01-28,sourceful,Sourceful,0.008089,3
2026-01-28,streamlake,StreamLake,0.086096,1
2026-01-28,switchpoint,Switchpoint,0.001491,1
2026-01-28,together,Together,3.842926,10
2026-01-28,upstage,Upstage,0.492978,1
2026-01-28,venice,Venice,2.783021,10
2026-01-28,wandb,Weights & Biases,11.272302,8
2026-01-28,xai,xAI,143.771835,6
2026-01-28,xiaomi,Xiaomi,7.43154,1
2026-01-28,z-ai,Z.ai,21.256912,9
2026-01-29,ai21,AI21,0.014085,2
2026-01-29,aion-labs,AionLabs,0.065705,3
2026-01-29,alibaba,Alibaba Cloud Int.,1.882996,10
2026-01-29,amazon-bedrock,Amazon Bedrock,56.439304,10
2026-01-29,anthropic,Anthropic,92.10536,10
2026-01-29,arcee-ai,Arcee AI,14.136676,2
2026-01-29,atlas-cloud,AtlasCloud,15.301816,10
2026-01-29,azure,Azure,8.962361,10
2026-01-29,baseten,Baseten,1.056218,6
2026-01-29,black-forest-labs,Black Forest Labs,0.0,0
2026-01-29,cerebras,Cerebras,6.633616,6
2026-01-29,chutes,Chutes,31.607248,10
2026-01-29,clarifai,Clarifai,0.585971,3
2026-01-29,cloudflare,Cloudflare,0.772958,10
2026-01-29,cohere,Cohere,1.142216,4
2026-01-29,deepinfra,DeepInfra,47.732194,10
2026-01-29,deepseek,DeepSeek,25.752502,1
2026-01-29,featherless,Featherless,6e-06,2
2026-01-29,fireworks,Fireworks,14.714103,10
2026-01-29,friendli,Friendli,1.728439,8
2026-01-29,gmicloud,GMICloud,1.272608,6
2026-01-29,google-ai-studio,Google AI Studio,104.827985,10
2026-01-29,google-vertex,Google Vertex,306.536638,10
2026-01-29,groq,Groq,23.676155,10
2026-01-29,inception,Inception,0.015131,2
2026-01-29,inceptron,Inceptron,0.590111,2
2026-01-29,infermatic,Infermatic,0.040591,3
2026-01-29,inflection,Inflection,0.000559,2
2026-01-29,liquid,Liquid,0.786494,4
2026-01-29,mancer,Mancer,0.15476,7
2026-01-29,minimax,MiniMax,41.578974,5
2026-01-29,mistral,Mistral,9.247444,10
2026-01-29,modelrun,ModelRun,2.636997,4
2026-01-29,moonshotai,Moonshot AI,67.701161,4
2026-01-29,morph,Morph,0.168485,2
2026-01-29,nebius,Nebius Token Factory,8.215643,10
2026-01-29,nextbit,NextBit,0.708246,10
2026-01-29,novita,NovitaAI,67.819579,10
2026-01-29,nvidia,NVIDIA,1.813164,3
2026-01-29,open-inference,OpenInference,1.0008,4
2026-01-29,openai,OpenAI,120.553204,10
2026-01-29,parasail,Parasail,5.796098,10
2026-01-29,perplexity,Perplexity,0.765609,5
2026-01-29,phala,Phala,1.549744,7
2026-01-29,relace,Relace,0.006792,2
2026-01-29,sambanova,SambaNova,1.635826,10
2026-01-29,seed,Seed,0.711889,3
2026-01-29,siliconflow,SiliconFlow,12.22506,10
2026-01-29,sourceful,Sourceful,0.005087,3
2026-01-29,streamlake,StreamLake,0.023662,1
2026-01-29,switchpoint,Switchpoint,0.001889,1
2026-01-29,together,Together,9.201767,10
2026-01-29,upstage,Upstage,0.461552,1
2026-01-29,venice,Venice,3.846807,10
2026-01-29,wandb,Weights & Biases,3.846366,8
2026-01-29,xai,xAI,144.498324,6
2026-01-29,xiaomi,Xiaomi,6.080211,1
2026-01-29,z-ai,Z.ai,20.868656,9
2026-01-30,ai21,AI21,0.009495,2
2026-01-30,aion-labs,AionLabs,0.067689,3
2026-01-30,alibaba,Alibaba Cloud Int.,3.9271,10
2026-01-30,amazon-bedrock,Amazon Bedrock,43.973353,10
2026-01-30,anthropic,Anthropic,81.030885,10
2026-01-30,arcee-ai,Arcee AI,27.408584,2
2026-01-30,atlas-cloud,AtlasCloud,15.39253,10
2026-01-30,azure,Azure,30.990668,10
2026-01-30,baseten,Baseten,0.584116,6
2026-01-30,black-forest-labs,Black Forest Labs,0.0,0
2026-01-30,cerebras,Cerebras,7.214954,6
2026-01-30,chutes,Chutes,30.808695,10
2026-01-30,clarifai,Clarifai,0.32238,3
2026-01-30,cloudflare,Cloudflare,0.596588,10
2026-01-30,cohere,Cohere,0.888752,4
2026-01-30,deepinfra,DeepInfra,47.096679,10
2026-01-30,deepseek,DeepSeek,23.715468,1
2026-01-30,featherless,Featherless,0.00028,2
2026-01-30,fireworks,Fireworks,18.6659,10
2026-01-30,friendli,Friendli,0.998805,8
2026-01-30,gmicloud,GMICloud,1.172835,6
2026-01-30,google-ai-studio,Google AI Studio,109.818578,10
2026-01-30,google-vertex,Google Vertex,282.315044,10
2026-01-30,groq,Groq,16.966227,10
2026-01-30,inception,Inception,0.021567,2
2026-01-30,inceptron,Inceptron,0.519488,2
2026-01-30,infermatic,Infermatic,0.033582,3
2026-01-30,inflection,Inflection,0.000492,2
2026-01-30,liquid,Liquid,1.106053,4
2026-01-30,mancer,Mancer,0.153095,7
2026-01-30,minimax,MiniMax,26.743492,5
2026-01-30,mistral,Mistral,9.263059,10
2026-01-30,modelrun,ModelRun,2.346805,1
2026-01-30,moonshotai,Moonshot AI,46.663602,4
2026-01-30,morph,Morph,0.170166,2
2026-01-30,nebius,Nebius Token Factory,8.498154,10
2026-01-30,nextbit,NextBit,0.754461,10
2026-01-30,novita,NovitaAI,75.491453,10
2026-01-30,nvidia,NVIDIA,1.672612,3
2026-01-30,open-inference,OpenInference,1.123671,4
2026-01-30,openai,OpenAI,111.725035,10
2026-01-30,parasail,Parasail,7.490055,10
2026-01-30,perplexity,Perplexity,0.743258,5
2026-01-30,phala,Phala,1.011572,7
2026-01-30,relace,Relace,0.006244,2
2026-01-30,sambanova,SambaNova,0.786231,10
2026-01-30,seed,Seed,1.183195,3
2026-01-30,siliconflow,SiliconFlow,10.434416,10
2026-01-30,sourceful,Sourceful,0.00469,3
2026-01-30,streamlake,StreamLake,0.021172,1
2026-01-30,switchpoint,Switchpoint,0.000995,1
2026-01-30,together,Together,4.225181,10
2026-01-30,upstage,Upstage,0.53723,1
2026-01-30,venice,Venice,3.076007,10
2026-01-30,wandb,Weights & Biases,3.792108,8
2026-01-30,xai,xAI,130.62602,6
2026-01-30,xiaomi,Xiaomi,9.28673,1
2026-01-30,z-ai,Z.ai,15.749012,9
2026-01-31,ai21,AI21,0.009268,2
2026-01-31,aion-labs,AionLabs,0.080402,3
2026-01-31,alibaba,Alibaba Cloud Int.,3.801559,10
2026-01-31,amazon-bedrock,Amazon Bedrock,31.044203,10
2026-01-31,anthropic,Anthropic,49.291121,10
2026-01-31,arcee-ai,Arcee AI,23.196779,2
2026-01-31,atlas-cloud,AtlasCloud,13.330284,10
2026-01-31,azure,Azure,10.364679,10
2026-01-31,baseten,Baseten,0.948143,6
2026-01-31,black-forest-labs,Black Forest Labs,0.0,0
2026-01-31,cerebras,Cerebras,3.19311,6
2026-01-31,chutes,Chutes,29.063778,10
2026-01-31,clarifai,Clarifai,0.218018,3
2026-01-31,cloudflare,Cloudflare,0.444515,10
2026-01-31,cohere,Cohere,0.368277,4
2026-01-31,deepinfra,DeepInfra,43.838783,10
2026-01-31,deepseek,DeepSeek,22.823898,1
2026-01-31,featherless,Featherless,0.000566,2
2026-01-31,fireworks,Fireworks,15.556694,10
2026-01-31,friendli,Friendli,0.596815,8
2026-01-31,gmicloud,GMICloud,0.863653,5
2026-01-31,google-ai-studio,Google AI Studio,86.862048,10
2026-01-31,google-vertex,Google Vertex,259.900576,10
2026-01-31,groq,Groq,15.996576,10
2026-01-31,inception,Inception,0.018616,2
2026-01-31,inceptron,Inceptron,0.567634,2
2026-01-31,infermatic,Infermatic,0.034259,3
2026-01-31,inflection,Inflection,0.001572,2
2026-01-31,liquid,Liquid,1.078577,4
2026-01-31,mancer,Mancer,0.149685,7
2026-01-31,minimax,MiniMax,25.88466,5
2026-01-31,mistral,Mistral,7.414161,10
2026-01-31,modelrun,ModelRun,1.528002,1
2026-01-31,moonshotai,Moonshot AI,65.48731,4
2026-01-31,morph,Morph,0.101577,2
2026-01-31,nebius,Nebius Token Factory,6.807993,10
2026-01-31,nextbit,NextBit,0.754026,10
2026-01-31,novita,NovitaAI,76.602905,10
2026-01-31,nvidia,NVIDIA,1.628148,3
2026-01-31,open-inference,OpenInference,1.334789,4
2026-01-31,openai,OpenAI,85.057291,10
2026-01-31,parasail,Parasail,6.184462,10
2026-01-31,perplexity,Perplexity,0.409809,5
2026-01-31,phala,Phala,0.861433,7
2026-01-31,relace,Relace,0.007664,2
2026-01-31,sambanova,SambaNova,0.900077,10
