Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-01-09,minimax,0100.HK,51.03,51.03,HKD,162.71,seed,2026-05-20T00:00:00Z
2026-01-09,tencent,0700.HK,5641.363000,5641.363000,HKD,611.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-09,zhipu,2513.HK,69.815723,69.815723,HKD,158.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-12,alibaba,9988.HK,2880.781057,2880.781057,HKD,154.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-12,google,GOOGL,31450.370812,4032.098822,USD,331.859985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-12,meta,META,12618.561744,1617.764326,USD,641.969971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-12,tencent,0700.HK,5752.159000,5752.159000,HKD,623.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-12,zhipu,2513.HK,91.737677,91.737677,HKD,208.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-13,alibaba,9988.HK,2985.332886,2985.332886,HKD,159.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-13,google,GOOGL,31839.877016,4082.035515,USD,335.970001,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-13,meta,META,12404.705568,1590.346868,USD,631.090027,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-13,tencent,0700.HK,5793.707500,5793.707500,HKD,627.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-13,zhipu,2513.HK,80.028361,80.028361,HKD,181.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-14,alibaba,9988.HK,3155.230000,3155.230000,HKD,169.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-14,google,GOOGL,31827.556453,4080.455956,USD,335.839996,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-14,meta,META,12098.661504,1551.110449,USD,615.520020,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-14,tencent,0700.HK,5844.489000,5844.489000,HKD,633.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-14,zhipu,2513.HK,95.083200,95.083200,HKD,216.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-15,alibaba,9988.HK,3073.082114,3073.082114,HKD,164.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-15,google,GOOGL,31537.560484,4043.276985,USD,332.779999,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-15,meta,META,12202.444560,1564.415969,USD,620.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-15,minimax,0100.HK,65.000000,65.000000,HKD,178.571429,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-01-15,tencent,0700.HK,5742.926000,5742.926000,HKD,622.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-15,zhipu,2513.HK,106.088200,106.088200,HKD,241.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-16,alibaba,9988.HK,3102.953943,3102.953943,HKD,166.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-16,google,GOOGL,31274.100000,4009.500000,USD,330.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-16,meta,META,12191.634000,1563.030000,USD,620.250000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-16,tencent,0700.HK,5701.377500,5701.377500,HKD,617.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-16,zhipu,2513.HK,110.050000,110.050000,HKD,250.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-19,alibaba,9988.HK,2994.667886,2994.667886,HKD,160.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-19,tencent,0700.HK,5632.130000,5632.130000,HKD,610.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-19,zhipu,2513.HK,98.604800,98.604800,HKD,224.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-20,alibaba,9988.HK,2981.598943,2981.598943,HKD,159.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-20,google,GOOGL,30515.940000,3912.300000,USD,322.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-20,meta,META,11874.582624,1522.382388,USD,604.119995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-20,tencent,0700.HK,5549.033000,5549.033000,HKD,601.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-20,zhipu,2513.HK,91.297477,91.297477,HKD,207.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-21,alibaba,9988.HK,3046.943943,3046.943943,HKD,163.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-21,google,GOOGL,31120.573063,3989.817059,USD,328.380005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-21,meta,META,12048.342192,1544.659255,USD,612.960022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-21,tencent,0700.HK,5562.882500,5562.882500,HKD,602.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-21,zhipu,2513.HK,89.800800,89.800800,HKD,204.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-22,alibaba,9988.HK,3076.816057,3076.816057,HKD,164.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-22,google,GOOGL,31325.276610,4016.061104,USD,330.540009,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-22,meta,META,12729.815376,1632.027612,USD,647.630005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-22,tencent,0700.HK,5516.717500,5516.717500,HKD,597.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-22,zhipu,2513.HK,89.184523,89.184523,HKD,202.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-23,alibaba,9988.HK,3145.895000,3145.895000,HKD,168.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-23,google,GOOGL,31077.925406,3984.349411,USD,327.929993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-23,meta,META,12948.586752,1660.075225,USD,658.760010,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-23,tencent,0700.HK,5493.635000,5493.635000,HKD,595.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-23,zhipu,2513.HK,84.518400,84.518400,HKD,192.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-26,alibaba,9988.HK,3084.283943,3084.283943,HKD,165.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-26,google,GOOGL,31583.051125,4049.109119,USD,333.260010,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-26,meta,META,13215.907872,1694.347163,USD,672.359985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-26,tencent,0700.HK,5535.183500,5535.183500,HKD,599.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-26,zhipu,2513.HK,95.523400,95.523400,HKD,217.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-27,alibaba,9988.HK,3172.032886,3172.032886,HKD,169.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-27,google,GOOGL,31705.302343,4064.782352,USD,334.549988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-27,meta,META,13227.897744,1695.884326,USD,672.969971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-27,minimax,0100.HK,150.000000,150.000000,HKD,412.087912,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-01-27,tencent,0700.HK,5604.431000,5604.431000,HKD,607.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-27,zhipu,2513.HK,102.742677,102.742677,HKD,233.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-28,alibaba,9988.HK,3239.245000,3239.245000,HKD,173.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-28,google,GOOGL,31843.668625,4082.521619,USD,336.010010,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-28,meta,META,13144.556496,1685.199551,USD,668.729980,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-28,tencent,0700.HK,5733.693000,5733.693000,HKD,621.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-28,zhipu,2513.HK,100.365600,100.365600,HKD,228.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-29,alibaba,9988.HK,3235.511057,3235.511057,HKD,173.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-29,google,GOOGL,32055.952500,4109.737500,USD,338.250000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-29,meta,META,14512.221312,1860.541194,USD,738.309998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-29,tencent,0700.HK,5742.926000,5742.926000,HKD,622.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-29,zhipu,2513.HK,99.925400,99.925400,HKD,227.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-30,alibaba,9988.HK,3158.963943,3158.963943,HKD,169.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-30,google,GOOGL,32032.260000,4106.700000,USD,338.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-30,meta,META,14083.524000,1805.580000,USD,716.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-30,tencent,0700.HK,5595.198000,5595.198000,HKD,606.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-01-30,zhipu,2513.HK,99.573239,99.573239,HKD,226.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-02,alibaba,9988.HK,3048.811057,3048.811057,HKD,163.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-02,google,GOOGL,32571.501531,4175.833530,USD,343.690002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-02,meta,META,13885.194432,1780.153132,USD,706.409973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-02,tencent,0700.HK,5525.950500,5525.950500,HKD,598.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-02,zhipu,2513.HK,98.868923,98.868923,HKD,224.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-03,alibaba,9988.HK,3005.870000,3005.870000,HKD,161.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-03,google,GOOGL,32194.315890,4127.476396,USD,339.709991,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-03,meta,META,13596.055440,1743.084031,USD,691.700012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-03,tencent,0700.HK,5364.373000,5364.373000,HKD,581.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-03,zhipu,2513.HK,107.056639,107.056639,HKD,243.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-04,alibaba,9988.HK,2977.865000,2977.865000,HKD,159.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-04,google,GOOGL,31562.201610,4046.436104,USD,333.040009,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-04,meta,META,13149.667248,1685.854775,USD,668.989990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-04,tencent,0700.HK,5152.014000,5152.014000,HKD,558.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-04,zhipu,2513.HK,100.013439,100.013439,HKD,227.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-05,alibaba,9988.HK,2979.732114,2979.732114,HKD,159.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-05,google,GOOGL,31392.562500,4024.687500,USD,331.250000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-05,meta,META,13173.648192,1688.929255,USD,670.210022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-05,tencent,0700.HK,5156.630500,5156.630500,HKD,558.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-05,zhipu,2513.HK,95.171239,95.171239,HKD,216.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-06,alibaba,9988.HK,2893.850000,2893.850000,HKD,155.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-06,google,GOOGL,30597.440812,3922.748822,USD,322.859985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-06,meta,META,13001.658192,1666.879255,USD,661.460022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-06,tencent,0700.HK,5055.067500,5055.067500,HKD,547.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-06,zhipu,2513.HK,89.448639,89.448639,HKD,203.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-09,alibaba,9988.HK,2947.992886,2947.992886,HKD,157.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-09,google,GOOGL,30735.807094,3940.488089,USD,324.320007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-09,meta,META,13311.435744,1706.594326,USD,677.219971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-09,tencent,0700.HK,5170.480000,5170.480000,HKD,560.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-09,zhipu,2513.HK,121.847355,121.847355,HKD,276.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-10,alibaba,9988.HK,2996.535000,2996.535000,HKD,160.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-10,google,GOOGL,30191.825327,3870.746837,USD,318.579987,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-10,meta,META,13183.671744,1690.214326,USD,670.719971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-10,tencent,0700.HK,5087.383000,5087.383000,HKD,551.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-10,zhipu,2513.HK,139.895555,139.895555,HKD,317.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-11,alibaba,9988.HK,2989.067114,2989.067114,HKD,160.100006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-11,google,GOOGL,29469.678390,3778.163896,USD,310.959991,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-11,meta,META,13143.770688,1685.098806,USD,668.690002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-11,tencent,0700.HK,5059.684000,5059.684000,HKD,548.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-11,zhipu,2513.HK,137.518477,137.518477,HKD,312.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-12,alibaba,9988.HK,2961.062114,2961.062114,HKD,158.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-12,google,GOOGL,29283.930000,3754.350000,USD,309.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-12,meta,META,12772.665312,1637.521194,USD,649.809998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-12,minimax,0100.HK,215.000000,215.000000,HKD,590.659341,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-02-12,tencent,0700.HK,4944.271500,4944.271500,HKD,535.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-12,zhipu,2513.HK,176.960400,176.960400,HKD,402.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-13,alibaba,9988.HK,2901.317886,2901.317886,HKD,155.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-13,google,GOOGL,28973.084516,3714.498015,USD,305.720001,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-13,meta,META,12575.319504,1612.220449,USD,639.770020,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-13,tencent,0700.HK,4911.956000,4911.956000,HKD,532.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-13,zhipu,2513.HK,213.497000,213.497000,HKD,485.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-16,alibaba,9988.HK,2888.248943,2888.248943,HKD,154.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-16,minimax,0100.HK,265.70,265.70,HKD,847.00,seed,2026-05-20T00:00:00Z
2026-02-16,tencent,0700.HK,4935.038500,4935.038500,HKD,534.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-16,zhipu,2513.HK,221.200500,221.200500,HKD,502.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-17,google,GOOGL,28622.434359,3669.542867,USD,302.019989,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-17,meta,META,12565.883808,1611.010745,USD,639.289978,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-18,google,GOOGL,28746.582827,3685.459337,USD,303.329987,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-18,meta,META,12643.131744,1620.914326,USD,643.219971,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-19,google,GOOGL,28701.095078,3679.627574,USD,302.850006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-19,meta,META,12673.796256,1624.845674,USD,644.780029,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-20,alibaba,9988.HK,2746.357114,2746.357114,HKD,147.100006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-20,google,GOOGL,29850.655641,3827.007133,USD,314.980011,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-20,meta,META,12887.652432,1652.263132,USD,655.659973,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-20,minimax,0100.HK,305.000000,305.000000,HKD,837.912088,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-02-20,tencent,0700.HK,4819.626000,4819.626000,HKD,522.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-20,zhipu,2513.HK,319.145000,319.145000,HKD,725.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-23,alibaba,9988.HK,2841.573943,2841.573943,HKD,152.199997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-23,google,GOOGL,29519.906375,3784.603381,USD,311.489990,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-23,meta,META,12525.786000,1605.870000,USD,637.250000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-23,tencent,0700.HK,4967.354000,4967.354000,HKD,538.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-23,zhipu,2513.HK,246.512000,246.512000,HKD,560.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-24,alibaba,9988.HK,2763.160000,2763.160000,HKD,148.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-24,google,GOOGL,29463.992422,3777.434926,USD,310.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-24,meta,META,12566.080560,1611.035969,USD,639.299988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-24,tencent,0700.HK,4801.160000,4801.160000,HKD,520.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-24,zhipu,2513.HK,276.445600,276.445600,HKD,628.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-25,alibaba,9988.HK,2768.761057,2768.761057,HKD,148.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-25,google,GOOGL,29653.532422,3801.734926,USD,312.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-25,meta,META,12848.930688,1647.298806,USD,653.690002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-25,tencent,0700.HK,4824.242500,4824.242500,HKD,522.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-25,zhipu,2513.HK,246.732100,246.732100,HKD,560.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-26,alibaba,9988.HK,2669.810000,2669.810000,HKD,143.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-26,google,GOOGL,29130.403063,3734.667059,USD,307.380005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-26,meta,META,12914.188752,1655.665225,USD,657.010010,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-26,minimax,0100.HK,245.000000,245.000000,HKD,673.076923,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-02-26,tencent,0700.HK,4727.296000,4727.296000,HKD,512.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-26,zhipu,2513.HK,244.971300,244.971300,HKD,556.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-27,alibaba,9988.HK,2667.942886,2667.942886,HKD,142.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-27,google,GOOGL,29545.496125,3787.884119,USD,311.760010,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-27,meta,META,12740.625936,1633.413582,USD,648.179993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-27,tencent,0700.HK,4782.694000,4782.694000,HKD,518.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-02-27,zhipu,2513.HK,253.115000,253.115000,HKD,575.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-02,alibaba,9988.HK,2546.587886,2546.587886,HKD,136.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-02,google,GOOGL,29048.899359,3724.217867,USD,306.519989,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-02,meta,META,12846.375312,1646.971194,USD,653.559998,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-02,tencent,0700.HK,4745.762000,4745.762000,HKD,514.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-02,zhipu,2513.HK,242.110000,242.110000,HKD,550.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-03,alibaba,9988.HK,2516.716057,2516.716057,HKD,134.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-03,google,GOOGL,28770.275327,3688.496837,USD,303.579987,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-03,meta,META,12876.252816,1650.801643,USD,655.080017,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-03,tencent,0700.HK,4713.446500,4713.446500,HKD,510.500000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-03,zhipu,2513.HK,232.425600,232.425600,HKD,528.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-04,alibaba,9988.HK,2425.232886,2425.232886,HKD,129.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-04,google,GOOGL,28727.630563,3683.029559,USD,303.130005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-04,meta,META,13124.900496,1682.679551,USD,667.729980,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-04,tencent,0700.HK,4671.898000,4671.898000,HKD,506.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-04,zhipu,2513.HK,224.502000,224.502000,HKD,510.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-05,alibaba,9988.HK,2358.021057,2358.021057,HKD,126.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-05,google,GOOGL,28514.398063,3655.692059,USD,300.880005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-05,meta,META,12984.164064,1664.636418,USD,660.570007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-05,tencent,0700.HK,4634.966000,4634.966000,HKD,502.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-05,zhipu,2513.HK,228.904000,228.904000,HKD,520.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-03-06,alibaba,9988.HK,2440.168943,2440.168943,HKD,130.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
