Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-01-23,meta,META,12937.510404,1658.655180,USD,658.196500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-23,minimax,0100.HK,117.926880,117.926880,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-23,tencent,0700.HK,5430.365867,5430.365867,HKD,588.147500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-23,zhipu,2513.HK,84.518400,84.518400,HKD,192.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-26,alibaba,9988.HK,3084.284000,3084.284000,HKD,165.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-26,google,GOOGL,31560.836112,4046.261040,USD,333.025600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-26,meta,META,13204.602029,1692.897696,USD,671.784800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-26,minimax,0100.HK,121.063230,121.063230,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-26,tencent,0700.HK,5471.436098,5471.436098,HKD,592.595700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-26,zhipu,2513.HK,95.523400,95.523400,HKD,217.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-27,alibaba,9988.HK,3172.033000,3172.033000,HKD,169.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-27,google,GOOGL,31683.004119,4061.923605,USD,334.314700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-27,meta,META,13216.582361,1694.433636,USD,672.394300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-27,minimax,0100.HK,153.116760,153.116760,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-27,tencent,0700.HK,5539.885867,5539.885867,HKD,600.009300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-27,zhipu,2513.HK,102.742680,102.742680,HKD,233.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-28,alibaba,9988.HK,3239.245000,3239.245000,HKD,173.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-28,google,GOOGL,31821.264072,4079.649240,USD,335.773600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-28,meta,META,13133.311682,1683.757908,USD,668.157900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-28,minimax,0100.HK,153.054030,153.054030,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-28,tencent,0700.HK,5667.659507,5667.659507,HKD,613.848100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-28,zhipu,2513.HK,100.365600,100.365600,HKD,228.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-29,alibaba,9988.HK,3235.511000,3235.511000,HKD,173.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-29,google,GOOGL,32033.406717,4106.847015,USD,338.012100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-29,meta,META,14499.806630,1858.949568,USD,737.678400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-29,minimax,0100.HK,156.817650,156.817650,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-29,tencent,0700.HK,5676.786328,5676.786328,HKD,614.836600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-29,zhipu,2513.HK,99.925400,99.925400,HKD,227.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-30,alibaba,9988.HK,3158.964000,3158.964000,HKD,169.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-30,google,GOOGL,32009.723694,4103.810730,USD,337.762200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-30,meta,META,14071.476838,1804.035492,USD,715.887100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-30,minimax,0100.HK,148.349500,148.349500,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-01-30,tencent,0700.HK,5530.759970,5530.759970,HKD,599.020900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-01-30,zhipu,2513.HK,99.573240,99.573240,HKD,226.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-02,alibaba,9988.HK,3048.811000,3048.811000,HKD,163.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-02,google,GOOGL,32548.585914,4172.895630,USD,343.448200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-02,meta,META,13873.316839,1778.630364,USD,705.805700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-02,minimax,0100.HK,164.188080,164.188080,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-02,tencent,0700.HK,5462.309278,5462.309278,HKD,591.607200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-02,zhipu,2513.HK,98.868920,98.868920,HKD,224.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-03,alibaba,9988.HK,3005.870000,3005.870000,HKD,161.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-03,google,GOOGL,32171.666670,4124.572650,USD,339.471000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-03,meta,META,13584.424745,1741.592916,USD,691.108300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-03,minimax,0100.HK,182.222110,182.222110,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-03,tencent,0700.HK,5302.593150,5302.593150,HKD,574.308800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-03,zhipu,2513.HK,107.056640,107.056640,HKD,243.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-04,alibaba,9988.HK,2977.865000,2977.865000,HKD,159.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-04,google,GOOGL,31539.996189,4043.589255,USD,332.805700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-04,meta,META,13138.418311,1684.412604,USD,668.417700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-04,minimax,0100.HK,166.853980,166.853980,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-04,tencent,0700.HK,5092.679972,5092.679972,HKD,551.573700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-04,zhipu,2513.HK,100.013440,100.013440,HKD,227.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-05,alibaba,9988.HK,2979.732000,2979.732000,HKD,159.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-05,google,GOOGL,31370.481090,4021.856550,USD,331.017000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-05,meta,META,13162.378975,1687.484484,USD,669.636700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-05,minimax,0100.HK,152.426760,152.426760,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-05,tencent,0700.HK,5097.242921,5097.242921,HKD,552.067900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-05,zhipu,2513.HK,95.171240,95.171240,HKD,216.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-06,alibaba,9988.HK,2893.850000,2893.850000,HKD,155.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-06,google,GOOGL,30575.919933,3919.989735,USD,322.632900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-06,meta,META,12990.536395,1665.453384,USD,660.894200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-06,minimax,0100.HK,144.585880,144.585880,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-06,tencent,0700.HK,4996.849742,4996.849742,HKD,541.194600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-06,zhipu,2513.HK,89.448640,89.448640,HKD,203.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-09,alibaba,9988.HK,2947.993000,2947.993000,HKD,157.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-09,google,GOOGL,30714.189363,3937.716585,USD,324.091900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-09,meta,META,13300.049599,1705.134564,USD,676.640700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-09,minimax,0100.HK,161.522180,161.522180,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-09,tencent,0700.HK,5110.932690,5110.932690,HKD,553.550600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-09,zhipu,2513.HK,121.847360,121.847360,HKD,276.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-10,alibaba,9988.HK,2996.535000,2996.535000,HKD,160.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-10,google,GOOGL,30170.588643,3868.024185,USD,318.355900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-10,meta,META,13172.393707,1688.768424,USD,670.146200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-10,minimax,0100.HK,169.049430,169.049430,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-10,tencent,0700.HK,5028.793152,5028.793152,HKD,544.654300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-10,zhipu,2513.HK,139.895560,139.895560,HKD,317.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-11,alibaba,9988.HK,2989.067000,2989.067000,HKD,160.100000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-11,google,GOOGL,29448.943524,3775.505580,USD,310.741200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-11,meta,META,13132.527408,1683.657360,USD,668.118000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-11,minimax,0100.HK,160.894910,160.894910,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-11,tencent,0700.HK,5001.412690,5001.412690,HKD,541.688800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-11,zhipu,2513.HK,137.518480,137.518480,HKD,312.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-12,alibaba,9988.HK,2961.062000,2961.062000,HKD,158.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-12,google,GOOGL,29263.327002,3751.708590,USD,308.782600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-12,meta,META,12761.738590,1636.120332,USD,649.254100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-12,minimax,0100.HK,184.417560,184.417560,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-12,tencent,0700.HK,4887.329742,4887.329742,HKD,529.332800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-12,zhipu,2513.HK,176.960400,176.960400,HKD,402.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-13,alibaba,9988.HK,2901.318000,2901.318000,HKD,155.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-13,google,GOOGL,28952.699373,3711.884535,USD,305.504900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-13,meta,META,12564.561391,1610.841204,USD,639.222700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-13,minimax,0100.HK,213.272010,213.272010,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-13,tencent,0700.HK,4855.386332,4855.386332,HKD,525.873100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-13,zhipu,2513.HK,213.497000,213.497000,HKD,485.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-16,alibaba,9988.HK,2888.249000,2888.249000,HKD,154.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-16,minimax,0100.HK,265.649110,265.649110,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-16,tencent,0700.HK,4864.513153,4864.513153,HKD,526.861600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-16,zhipu,2513.HK,221.200500,221.200500,HKD,502.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-17,google,GOOGL,28602.296775,3666.961125,USD,301.807500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-17,meta,META,12555.134374,1609.632612,USD,638.743100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-18,google,GOOGL,28726.360182,3682.866690,USD,303.116600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-18,meta,META,12632.317589,1619.527896,USD,642.669800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-19,google,GOOGL,28680.908490,3677.039550,USD,302.637000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-19,meta,META,12662.953430,1623.455568,USD,644.228400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-20,alibaba,9988.HK,2746.357000,2746.357000,HKD,147.100000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-20,google,GOOGL,29829.653568,3824.314560,USD,314.758400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-20,meta,META,12876.627910,1650.849732,USD,655.099100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-20,minimax,0100.HK,304.226250,304.226250,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-20,tencent,0700.HK,4764.119974,4764.119974,HKD,515.988300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-20,zhipu,2513.HK,319.145000,319.145000,HKD,725.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-23,alibaba,9988.HK,2841.574000,2841.574000,HKD,152.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-23,google,GOOGL,29499.143193,3781.941435,USD,311.270900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-23,meta,META,12515.071514,1604.496348,USD,636.704900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-23,minimax,0100.HK,263.610480,263.610480,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-23,tencent,0700.HK,4910.146332,4910.146332,HKD,531.804000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-23,zhipu,2513.HK,246.512000,246.512000,HKD,560.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-24,alibaba,9988.HK,2763.160000,2763.160000,HKD,148.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-24,google,GOOGL,29443.266801,3774.777795,USD,310.681300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-24,meta,META,12555.330934,1609.657812,USD,638.753100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-24,minimax,0100.HK,275.999070,275.999070,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-24,tencent,0700.HK,4745.866333,4745.866333,HKD,514.011300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-24,zhipu,2513.HK,276.445600,276.445600,HKD,628.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-25,alibaba,9988.HK,2768.761000,2768.761000,HKD,148.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-25,google,GOOGL,29632.674123,3799.060785,USD,312.679900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-25,meta,META,12837.939005,1645.889616,USD,653.130800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-25,minimax,0100.HK,236.324200,236.324200,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-25,tencent,0700.HK,4768.682923,4768.682923,HKD,516.482500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-25,zhipu,2513.HK,246.732100,246.732100,HKD,560.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-26,alibaba,9988.HK,2669.810000,2669.810000,HKD,143.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-26,google,GOOGL,29109.913326,3732.040170,USD,307.163800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-26,meta,META,12903.141888,1654.248960,USD,656.448000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-26,minimax,0100.HK,247.301440,247.301440,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-26,tencent,0700.HK,4672.852692,4672.852692,HKD,506.103400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-26,zhipu,2513.HK,244.971300,244.971300,HKD,556.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-27,alibaba,9988.HK,2667.943000,2667.943000,HKD,142.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-27,google,GOOGL,29524.712139,3785.219505,USD,311.540700,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-27,meta,META,12729.726828,1632.016260,USD,647.625500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-02-27,minimax,0100.HK,239.460560,239.460560,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-02-27,tencent,0700.HK,4727.612692,4727.612692,HKD,512.034300,eodhd_chart,2026-05-20T10:55:40.890512+00:00
