Date,Run_Start,Run_End,Source,Lite_Month,Lite_Quarter,Lite_Year,Pro_Month,Pro_Quarter,Pro_Year,Max_Month,Max_Quarter,Max_Year,Lite_Month_Status,Lite_Quarter_Status,Lite_Year_Status,Pro_Month_Status,Pro_Quarter_Status,Pro_Year_Status,Max_Month_Status,Max_Quarter_Status,Max_Year_Status,Notes
2026-06-07,09:59:50,11:00:03,https://bigmodel.cn/glm-coding,10:01:30.740,10:01:30.740,10:01:30.740,10:02:09.293,10:02:09.293,10:02:09.293,10:08:37.647,10:08:37.647,10:08:37.647,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2487;api_busy_count=1788;first_api_busy=10:00:14.839;first_api_success=10:00:33.232;api_poll_interval=0.5s;Lite_Month_sold_between=10:01:25.430~10:01:30.740;Lite_Quarter_sold_between=10:01:25.430~10:01:30.740;Lite_Year_sold_between=10:01:25.430~10:01:30.740;Max_Month_sold_between=10:08:29.153~10:08:37.647;Max_Quarter_sold_between=10:08:23.586~10:08:37.647;Max_Year_sold_between=10:08:22.337~10:08:37.647;Pro_Month_sold_between=10:01:55.035~10:02:09.293;Pro_Quarter_sold_between=10:02:03.142~10:02:09.293;Pro_Year_sold_between=10:01:55.035~10:02:09.293;page_attempts=302;page_batches=168;page_source=authenticated_page;first_page_success=10:00:22.689"
2026-06-08,09:59:50,11:00:00,https://bigmodel.cn/glm-coding,10:01:32.138,10:01:32.138,10:01:32.138,10:03:19.437,10:03:19.437,10:03:19.437,10:07:59.492,10:07:59.492,10:07:59.492,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2186;api_busy_count=1405;first_api_busy=10:00:18.070;first_api_success=10:01:32.138;api_poll_interval=0.5s;Lite_Month_sold_between=10:00:29.141~10:01:32.138;Lite_Quarter_sold_between=10:01:01.770~10:01:32.138;Max_Month_sold_between=10:07:06.671~10:07:59.492;Max_Quarter_sold_between=10:07:17.202~10:07:59.492;Max_Year_sold_between=10:07:06.671~10:07:59.492;Pro_Month_sold_between=10:02:04.010~10:03:19.437;Pro_Quarter_sold_between=10:01:37.120~10:03:19.437;Pro_Year_sold_between=10:02:59.697~10:03:19.437;page_attempts=215;page_batches=45;page_source=authenticated_page;first_page_success=10:00:28.640"
2026-06-09,09:59:50,11:00:07,https://bigmodel.cn/glm-coding,10:04:09.951,10:04:09.951,10:04:09.951,10:04:09.951,10:04:09.951,10:04:09.951,10:08:29.714,10:08:29.714,10:08:29.714,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2202;api_busy_count=1330;first_api_busy=10:00:16.963;first_api_success=10:04:09.951;api_poll_interval=0.5s;Lite_Month_sold_between=10:02:20.222~10:04:09.951;Lite_Quarter_sold_between=10:01:06.062~10:04:09.951;Lite_Year_sold_between=10:02:37.410~10:04:09.951;Max_Month_sold_between=10:07:59.327~10:08:29.714;Max_Quarter_sold_between=10:07:59.327~10:08:29.714;Max_Year_sold_between=10:07:59.327~10:08:29.714;Pro_Month_sold_between=10:02:20.222~10:04:09.951;Pro_Quarter_sold_between=10:01:06.062~10:04:09.951;Pro_Year_sold_between=10:02:37.410~10:04:09.951;page_attempts=223;page_batches=39;page_source=authenticated_page;first_page_success=10:00:34.790"
2026-06-10,09:59:50,11:00:11,https://bigmodel.cn/glm-coding,10:02:45.189,10:02:45.189,10:02:45.189,10:04:04.392,10:04:04.392,10:04:04.392,10:08:31.489,10:08:31.489,10:08:31.489,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2380;api_busy_count=1659;first_api_busy=10:00:15.324;first_api_success=10:00:33.748;api_poll_interval=0.5s;Lite_Month_sold_between=10:02:35.920~10:02:45.189;Lite_Quarter_sold_between=10:02:35.920~10:02:45.189;Lite_Year_sold_between=10:02:06.775~10:02:45.189;Max_Month_sold_between=10:07:25.095~10:08:31.489;Max_Quarter_sold_between=10:08:09.387~10:08:31.489;Max_Year_sold_between=10:08:16.818~10:08:31.489;Pro_Month_sold_between=10:03:15.581~10:04:04.392;Pro_Quarter_sold_between=10:02:45.189~10:04:04.392;Pro_Year_sold_between=10:03:27.733~10:04:04.392;page_attempts=270;page_batches=72;page_source=authenticated_page;first_page_success=10:00:24.393"
2026-06-11,09:59:50,11:00:10,https://bigmodel.cn/glm-coding,10:01:43.297,10:01:43.297,10:01:43.297,10:02:11.530,10:02:11.530,10:02:11.530,10:06:48.433,10:06:48.433,10:06:48.433,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2309;api_busy_count=1658;first_api_busy=10:00:09.861;first_api_success=10:00:39.979;api_poll_interval=0.5s;Lite_Month_sold_between=10:01:24.295~10:01:43.297;Lite_Quarter_sold_between=10:01:37.174~10:01:43.297;Lite_Year_sold_between=10:01:05.793~10:01:43.297;Max_Month_sold_between=10:06:29.025~10:06:48.433;Max_Quarter_sold_between=10:06:31.366~10:06:48.433;Max_Year_sold_between=10:06:31.366~10:06:48.433;Pro_Month_sold_between=10:01:48.745~10:02:11.530;Pro_Quarter_sold_between=10:02:03.917~10:02:11.530;Pro_Year_sold_between=10:02:03.917~10:02:11.530;page_attempts=398;page_batches=214;page_source=authenticated_page;first_page_success=10:00:26.012"
2026-06-12,09:59:50,11:00:08,https://bigmodel.cn/glm-coding,10:03:05.131,10:03:05.131,10:03:05.131,10:03:05.131,10:03:05.131,10:03:05.131,10:07:17.337,10:07:17.337,10:07:17.337,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2168;api_busy_count=1402;first_api_busy=10:00:17.901;first_api_success=10:00:24.910;api_poll_interval=0.5s;Lite_Month_sold_between=10:02:00.934~10:03:05.131;Lite_Quarter_sold_between=10:02:41.345~10:03:05.131;Lite_Year_sold_between=10:00:24.910~10:03:05.131;Max_Month_sold_between=10:06:40.939~10:07:17.337;Max_Quarter_sold_between=10:06:58.066~10:07:17.337;Max_Year_sold_between=10:06:58.066~10:07:17.337;Pro_Month_sold_between=10:02:00.934~10:03:05.131;Pro_Quarter_sold_between=10:02:41.345~10:03:05.131;Pro_Year_sold_between=10:00:24.910~10:03:05.131;page_attempts=236;page_batches=41;page_source=authenticated_page;first_page_success=10:02:24.215"
2026-06-13,09:59:50,11:00:01,https://bigmodel.cn/glm-coding,10:02:26.374,10:02:26.374,10:02:26.374,10:04:34.939,10:04:34.939,10:04:34.939,10:09:00.283,10:09:00.283,10:09:00.283,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;page_year_error:Page.reload: net::ERR_ABORTED; maybe frame was detached? Call log: - waiting for navigation until ""c;authenticated_page_status;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2410;api_busy_count=1740;first_api_busy=10:00:06.925;first_api_success=10:00:34.958;api_poll_interval=0.5s;Lite_Month_sold_between=10:02:17.474~10:02:26.374;Lite_Quarter_sold_between=10:02:17.474~10:02:26.374;Lite_Year_sold_between=10:02:00.367~10:02:26.374;Max_Month_sold_between=10:08:53.051~10:09:00.283;Max_Quarter_sold_between=10:08:34.489~10:09:00.283;Max_Year_sold_between=10:08:34.489~10:09:00.283;Pro_Month_sold_between=10:04:27.236~10:04:34.939;Pro_Quarter_sold_between=10:04:27.236~10:04:34.939;Pro_Year_sold_between=10:04:27.236~10:04:34.939;page_attempts=418;page_batches=237;page_source=authenticated_page;first_page_success=10:00:23.496"
2026-06-14,09:59:50,11:00:01,https://bigmodel.cn/glm-coding,10:01:07.069,10:01:07.069,10:01:07.069,10:04:26.255,10:04:26.255,10:04:26.255,10:08:19.994,10:08:19.994,10:08:19.994,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2215;api_busy_count=1538;first_api_busy=10:00:18.409;first_api_success=10:00:51.696;api_poll_interval=0.5s;Lite_Month_sold_between=10:00:51.696~10:01:07.069;Lite_Quarter_sold_between=10:00:51.696~10:01:07.069;Lite_Year_sold_between=10:00:52.862~10:01:07.069;Max_Month_sold_between=10:07:40.086~10:08:19.994;Max_Quarter_sold_between=10:07:52.398~10:08:19.994;Max_Year_sold_between=10:08:05.589~10:08:19.994;Pro_Month_sold_between=10:02:37.749~10:04:26.255;Pro_Quarter_sold_between=10:03:06.006~10:04:26.255;Pro_Year_sold_between=10:03:58.432~10:04:26.255;page_attempts=239;page_batches=66;page_source=authenticated_page;first_page_success=10:00:58.943"
2026-06-15,09:59:50,11:00:07,https://bigmodel.cn/glm-coding,10:03:37.231,10:03:37.231,10:03:37.231,10:03:37.231,10:03:37.231,10:03:37.231,10:05:59.589,10:05:59.589,10:05:59.589,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2368;api_busy_count=1883;first_api_busy=10:00:09.092;first_api_success=10:03:37.231;api_poll_interval=0.5s;Lite_Month_sold_between=10:03:26.902~10:03:37.231;Lite_Quarter_sold_between=10:03:31.704~10:03:37.231;Lite_Year_sold_between=10:03:21.960~10:03:37.231;Max_Month_sold_between=10:05:50.268~10:05:59.589;Max_Quarter_sold_between=10:05:44.892~10:05:59.589;Max_Year_sold_between=10:05:10.472~10:05:59.589;Pro_Month_sold_between=10:03:26.902~10:03:37.231;Pro_Quarter_sold_between=10:03:31.704~10:03:37.231;Pro_Year_sold_between=10:03:21.960~10:03:37.231;page_attempts=395;page_batches=261;page_source=authenticated_page;first_page_success=10:00:39.262"
2026-06-16,09:59:50,11:00:09,https://bigmodel.cn/glm-coding,10:03:23.668,10:03:23.668,10:03:23.668,10:03:23.668,10:03:23.668,10:03:23.668,10:06:35.993,10:06:35.993,10:06:35.993,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2148;api_busy_count=1621;first_api_busy=10:00:18.887;first_api_success=10:00:24.377;api_poll_interval=0.5s;Lite_Month_sold_between=10:02:42.920~10:03:23.668;Lite_Quarter_sold_between=10:03:12.629~10:03:23.668;Lite_Year_sold_between=10:00:54.549~10:03:23.668;Max_Month_sold_between=10:05:26.962~10:06:35.993;Max_Quarter_sold_between=10:05:51.893~10:06:35.993;Max_Year_sold_between=10:06:10.070~10:06:35.993;Pro_Month_sold_between=10:02:42.920~10:03:23.668;Pro_Quarter_sold_between=10:03:12.629~10:03:23.668;Pro_Year_sold_between=10:00:54.549~10:03:23.668;page_attempts=350;page_batches=192;page_source=authenticated_page;first_page_success=10:00:45.885"
2026-06-17,09:59:50,11:00:03,https://bigmodel.cn/glm-coding,10:05:15.000,10:05:15.000,10:05:15.000,10:05:15.000,10:05:15.000,10:05:15.000,10:05:15.000,10:05:15.000,10:05:15.000,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_error:The read operation timed out;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2368;api_busy_count=1896;api_error_count=4;first_api_busy=10:00:14.006;first_api_success=10:00:21.052;api_poll_interval=0.5s;Lite_Month_sold_between=10:05:05.667~10:05:15.000;Lite_Quarter_sold_between=10:05:05.667~10:05:15.000;Lite_Year_sold_between=10:05:05.667~10:05:15.000;Max_Month_sold_between=10:05:05.667~10:05:15.000;Max_Quarter_sold_between=10:05:05.667~10:05:15.000;Max_Year_sold_between=10:05:05.667~10:05:15.000;Pro_Month_sold_between=10:05:05.667~10:05:15.000;Pro_Quarter_sold_between=10:05:05.667~10:05:15.000;Pro_Year_sold_between=10:05:05.667~10:05:15.000;page_attempts=387;page_batches=330;page_source=authenticated_page;first_page_success=10:00:36.924"
2026-06-18,09:59:50,11:00:08,https://bigmodel.cn/glm-coding,10:02:12.253,10:02:12.253,10:02:12.253,10:02:12.253,10:02:12.253,10:02:12.253,10:02:12.253,10:02:12.253,10:02:12.253,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarm_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(has_text=""连续包年"").fir;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2104;api_busy_count=1576;first_api_busy=10:00:20.567;first_api_success=10:02:12.253;api_poll_interval=0.5s;Lite_Month_sold_between=10:01:44.213~10:02:12.253;Lite_Quarter_sold_between=10:00:49.212~10:02:12.253;Max_Month_sold_between=10:01:44.213~10:02:12.253;Max_Quarter_sold_between=10:00:49.212~10:02:12.253;Pro_Month_sold_between=10:01:44.213~10:02:12.253;Pro_Quarter_sold_between=10:00:49.212~10:02:12.253;page_attempts=341;page_batches=204;page_source=authenticated_page;first_page_success=10:00:56.901"
2026-06-19,09:59:50,11:00:14,https://bigmodel.cn/glm-coding,10:01:39.450,10:01:39.450,10:01:39.450,10:01:39.450,10:01:39.450,10:01:39.450,10:01:39.450,10:01:39.450,10:01:39.450,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;api_error:The read operation timed out;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2327;api_busy_count=1826;api_error_count=1;first_api_busy=10:00:15.353;first_api_success=10:01:39.450;api_poll_interval=0.5s;Lite_Month_sold_between=10:01:17.791~10:01:39.450;Lite_Quarter_sold_between=10:01:33.013~10:01:39.450;Lite_Year_sold_between=10:01:12.296~10:01:39.450;Max_Month_sold_between=10:01:17.791~10:01:39.450;Max_Quarter_sold_between=10:01:33.013~10:01:39.450;Max_Year_sold_between=10:01:12.296~10:01:39.450;Pro_Month_sold_between=10:01:17.791~10:01:39.450;Pro_Quarter_sold_between=10:01:33.013~10:01:39.450;Pro_Year_sold_between=10:01:12.296~10:01:39.450;page_attempts=407;page_batches=195;page_source=authenticated_page;first_page_success=10:00:24.688"
2026-06-20,09:59:50,11:00:12,https://bigmodel.cn/glm-coding,10:03:08.831,10:03:08.831,10:03:08.831,10:03:08.831,10:03:08.831,10:03:08.831,10:03:08.831,10:03:08.831,10:03:08.831,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2200;api_busy_count=1589;first_api_busy=10:00:17.828;first_api_success=10:03:08.831;api_poll_interval=0.5s;Lite_Month_sold_between=10:02:32.730~10:03:08.831;Lite_Quarter_sold_between=10:02:24.773~10:03:08.831;Max_Month_sold_between=10:02:32.730~10:03:08.831;Max_Quarter_sold_between=10:02:24.773~10:03:08.831;Pro_Month_sold_between=10:02:32.730~10:03:08.831;Pro_Quarter_sold_between=10:02:24.773~10:03:08.831;page_attempts=298;page_batches=152;page_source=authenticated_page;first_page_success=10:00:59.726"
2026-06-21,09:59:50,11:00:15,https://bigmodel.cn/glm-coding,10:01:43.070,10:01:43.070,10:01:43.070,10:01:43.070,10:01:43.070,10:01:43.070,10:01:43.070,10:01:43.070,10:01:43.070,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarm_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(has_text=""连续包季"").fir;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2170;api_busy_count=1560;first_api_busy=10:00:21.528;first_api_success=10:01:43.070;api_poll_interval=0.5s;Lite_Month_sold_between=10:01:15.413~10:01:43.070;Lite_Quarter_sold_between=10:01:27.826~10:01:43.070;Lite_Year_sold_between=10:01:21.664~10:01:43.070;Max_Month_sold_between=10:01:15.413~10:01:43.070;Max_Quarter_sold_between=10:01:27.826~10:01:43.070;Max_Year_sold_between=10:01:21.664~10:01:43.070;Pro_Month_sold_between=10:01:15.413~10:01:43.070;Pro_Quarter_sold_between=10:01:27.826~10:01:43.070;Pro_Year_sold_between=10:01:21.664~10:01:43.070;page_attempts=255;page_batches=133;page_source=authenticated_page;first_page_success=10:00:48.589"
2026-06-22,09:59:50,11:00:05,https://bigmodel.cn/glm-coding,10:01:17.137,10:01:17.137,10:01:17.137,10:01:17.137,10:01:17.137,10:01:17.137,10:01:17.137,10:01:17.137,10:01:17.137,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,sold_out,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2365;api_busy_count=1865;first_api_busy=10:00:14.761;first_api_success=10:01:17.137;api_poll_interval=0.5s;Lite_Month_sold_between=10:00:14.766~10:01:17.137;Lite_Quarter_sold_between=10:01:07.771~10:01:17.137;Max_Month_sold_between=10:00:14.766~10:01:17.137;Max_Quarter_sold_between=10:01:07.771~10:01:17.137;Pro_Month_sold_between=10:00:14.766~10:01:17.137;Pro_Quarter_sold_between=10:01:07.771~10:01:17.137;page_attempts=410;page_batches=289;page_source=authenticated_page;first_page_success=10:00:23.062"
2026-06-23,09:59:50,11:00:05,https://bigmodel.cn/glm-coding,,,,,,,,,,not_observed,purchase_busy,not_observed,not_observed,purchase_busy,not_observed,not_observed,purchase_busy,not_observed,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;api_error:HTTP Error 405: Not Allowed;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2651;api_busy_count=7;api_error_count=2644;first_api_busy=10:00:16.670;api_poll_interval=0.5s;page_attempts=361;page_batches=1;page_source=authenticated_page;first_page_success=10:00:25.243"
2026-06-24,09:59:50,11:00:02,https://bigmodel.cn/glm-coding,,,,,,,,,,not_observed,not_observed,purchase_busy,not_observed,not_observed,purchase_busy,not_observed,not_observed,purchase_busy,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;authenticated_page_status;api_error:HTTP Error 405: Not Allowed;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_error:<urlopen error timed out>;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2808;api_busy_count=6;api_error_count=2802;first_api_busy=10:00:16.664;api_poll_interval=0.5s;page_attempts=378;page_batches=1;page_source=authenticated_page;first_page_success=10:00:24.222"
2026-06-25,09:59:50,11:00:04,https://bigmodel.cn/glm-coding,,,,,,,,,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,"page_prewarm_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(has_text=""连续包年"").fir;parallel_duration_pages;page_async_poller;api_busy;api_error:HTTP Error 405: Not Allowed;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2468;api_busy_count=7;api_error_count=2461;first_api_busy=10:00:19.504;api_poll_interval=0.5s;page_attempts=292;page_batches=0;page_source=authenticated_page;no_cards_observed"
2026-06-26,09:59:50,11:00:21,https://bigmodel.cn/glm-coding,,,,,,,,,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;api_error:HTTP Error 405: Not Allowed;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2831;api_busy_count=7;api_error_count=2824;first_api_busy=10:00:16.183;api_poll_interval=0.5s;page_attempts=372;page_batches=0;page_source=authenticated_page;no_cards_observed"
2026-06-27,09:59:50,11:00:08,https://bigmodel.cn/glm-coding,,,,,,,,,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;api_error:HTTP Error 405: Not Allowed;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_quarter_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=2480;api_busy_count=7;api_error_count=2473;first_api_busy=10:00:19.555;api_poll_interval=0.5s;page_attempts=242;page_batches=0;page_source=authenticated_page;no_cards_observed"
2026-06-28,09:59:50,11:00:00,https://bigmodel.cn/glm-coding,,,,,,,,,,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,not_observed,"page_prewarmed;parallel_duration_pages;page_async_poller;api_busy;api_error:HTTP Error 405: Not Allowed;page_year_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;page_month_error:Locator.click: Timeout 10000ms exceeded. Call log: - waiting for locator("".switch-tab-item"").filter(;api_attempts=3002;api_busy_count=7;api_error_count=2995;first_api_busy=10:00:04.886;api_poll_interval=0.5s;page_attempts=448;page_batches=0;page_source=authenticated_page;no_cards_observed"
